TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.590	40.25	409.59	-0.073	-0.034	25.669	26.075	82.88	-235.45	14.58	-169.96	-83.11	-22.63	1.39	-0.09	32.39	28.19	28.56	25.69	29.20	-0.016
6.600	40.25	409.79	-0.056	-0.033	25.670	26.058	82.78	-248.47	17.71	-184.63	-67.35	-32.90	1.35	-0.10	32.38	28.02	28.77	25.80	29.21	-0.015
6.610	40.23	409.93	-0.069	-0.040	25.673	26.041	82.83	-249.25	18.33	-199.88	-49.53	-37.34	1.25	-0.09	32.40	28.00	28.77	25.83	29.18	-0.014
6.620	40.23	410.27	-0.069	-0.028	25.667	26.019	82.83	-237.82	15.62	-213.70	-32.86	-35.54	1.11	-0.07	32.41	28.04	28.83	25.68	29.18	-0.014
10.730	40.25	413.08	-0.058	-0.025	25.471	25.851	83.38	-238.01	38.29	-412.05	-29.12	21.67	0.58	-0.09	32.31	27.91	28.93	25.77	29.20	-0.015
10.740	40.25	413.28	-0.067	-0.014	25.463	25.842	83.33	-198.46	33.41	-394.44	-47.99	32.90	0.50	-0.08	32.31	27.86	29.13	25.66	29.18	-0.015
10.750	40.25	413.62	-0.063	-0.058	25.478	25.817	83.03	-192.71	34.05	-374.62	-65.85	33.63	0.51	-0.09	32.29	27.85	29.07	25.61	29.19	-0.013
10.760	40.26	413.55	-0.088	-0.037	25.472	25.827	82.93	-229.67	35.41	-358.39	-79.57	23.38	0.64	-0.10	32.30	27.92	29.02	25.80	29.21	-0.014
10.770	40.27	413.28	-0.063	-0.039	25.472	25.851	83.03	-292.75	36.70	-347.34	-88.75	7.49	0.84	-0.11	32.30	27.88	29.02	25.63	29.19	-0.015
10.780	40.28	413.14	-0.066	-0.034	25.469	25.865	83.23	-357.33	35.93	-343.35	-90.93	-9.23	1.04	-0.10	32.30	27.86	29.00	25.68	29.19	-0.015
10.790	40.29	413.01	-0.066	-0.027	25.464	25.880	82.98	-403.12	38.01	-350.21	-84.81	-22.53	1.15	-0.11	32.30	27.86	28.97	25.75	29.20	-0.016
10.800	40.30	412.94	-0.075	-0.037	25.470	25.893	82.73	-424.72	37.84	-365.15	-73.14	-32.16	1.16	-0.10	32.27	27.85	28.97	25.64	29.20	-0.016
10.810	40.30	412.94	-0.064	-0.030	25.467	25.896	82.73	-427.38	38.75	-389.74	-55.32	-38.52	1.10	-0.10	32.31	27.75	28.93	25.68	29.18	-0.017
10.820	40.30	412.94	-0.063	-0.040	25.469	25.893	82.63	-414.31	40.76	-411.44	-36.97	-40.27	1.01	-0.10	32.29	27.83	28.97	25.66	29.19	-0.016
10.830	40.30	413.21	-0.060	-0.028	25.472	25.879	82.63	-389.11	41.54	-429.68	-20.07	-36.92	0.91	-0.10	32.31	27.91	28.94	25.72	29.20	-0.016
10.840	40.30	413.35	-0.070	-0.025	25.457	25.864	82.47	-359.86	38.18	-437.89	-10.72	-28.68	0.82	-0.09	32.29	27.89	29.00	25.92	29.20	-0.016
10.850	40.31	413.42	-0.066	-0.040	25.467	25.869	82.47	-337.67	39.96	-432.87	-7.50	-18.08	0.78	-0.09	32.29	27.89	29.02	25.96	29.18	-0.016
10.860	40.30	413.35	-0.077	-0.028	25.462	25.867	82.47	-322.54	41.67	-422.10	-11.27	-5.54	0.76	-0.10	32.29	27.85	28.97	25.89	29.20	-0.016
10.870	40.30	413.14	-0.060	-0.037	25.466	25.877	82.47	-302.32	41.60	-412.11	-20.65	8.89	0.73	-0.10	32.30	27.92	28.96	25.90	29.21	-0.016
10.880	40.29	413.28	-0.067	-0.039	25.472	25.865	82.47	-286.08	40.53	-394.76	-37.06	20.93	0.72	-0.10	32.29	27.92	28.97	25.90	29.18	-0.015
10.890	40.29	413.21	-0.066	-0.027	25.468	25.867	82.47	-284.93	39.13	-375.92	-55.83	25.80	0.76	-0.10	32.31	27.85	29.04	25.89	29.19	-0.015
10.900	40.29	413.01	-0.072	-0.025	25.463	25.880	82.47	-307.89	36.64	-361.64	-72.74	22.79	0.85	-0.10	32.29	27.96	28.82	26.04	29.20	-0.016
10.910	40.29	412.80	-0.060	-0.037	25.466	25.892	82.42	-345.36	33.19	-351.08	-85.63	13.81	0.98	-0.09	32.31	27.73	28.91	25.81	29.20	-0.016
10.920	40.27	412.80	-0.066	-0.037	25.468	25.884	82.42	-378.91	33.12	-349.87	-90.32	2.54	1.08	-0.09	32.25	27.78	28.93	25.77	29.18	-0.016
10.930	40.27	412.87	-0.056	-0.033	25.466	25.879	82.37	-399.06	31.02	-349.67	-89.92	-9.40	1.14	-0.09	32.29	28.00	28.93	25.74	29.20	-0.016
10.940	40.27	413.14	-0.064	-0.039	25.467	25.859	82.42	-405.48	30.01	-362.44	-80.99	-20.72	1.12	-0.08	32.31	27.70	29.05	25.68	29.20	-0.015
10.950	40.29	413.42	-0.063	-0.037	25.466	25.854	82.42	-404.46	33.81	-380.18	-65.76	-30.86	1.06	-0.09	32.38	27.81	28.82	25.69	29.19	-0.015
10.960	40.28	413.69	-0.067	-0.050	25.471	25.831	82.58	-399.81	39.38	-400.05	-47.61	-38.33	1.00	-0.10	32.31	27.67	28.66	25.75	29.18	-0.014
10.970	40.28	413.83	-0.070	-0.055	25.473	25.825	82.47	-388.95	41.96	-418.46	-29.35	-40.39	0.93	-0.10	32.28	27.88	29.00	25.69	29.20	-0.014
10.980	40.28	413.97	-0.067	-0.034	25.463	25.814	82.58	-376.47	43.88	-432.62	-14.78	-36.89	0.87	-0.10	32.33	27.94	28.76	25.74	29.20	-0.014
10.990	40.28	413.76	-0.069	-0.052	25.472	25.830	82.47	-368.77	43.02	-436.66	-7.24	-29.11	0.84	-0.10	32.29	27.97	28.70	25.49	29.18	-0.014
11.000	40.30	413.55	-0.072	-0.036	25.463	25.857	82.42	-369.06	41.23	-429.76	-7.84	-18.14	0.86	-0.10	32.29	27.91	28.82	25.54	29.20	-0.015
11.010	40.31	413.21	-0.069	-0.027	25.462	25.885	82.63	-373.03	40.82	-416.54	-15.39	-5.18	0.90	-0.10	32.32	27.94	28.77	25.51	29.20	-0.016
11.020	40.33	413.21	-0.060	-0.033	25.464	25.894	82.37	-363.92	39.91	-394.56	-30.13	9.84	0.92	-0.10	32.30	27.88	29.00	25.87	29.19	-0.017
11.030	40.34	413.42	-0.070	-0.037	25.464	25.887	82.47	-341.36	40.29	-372.60	-47.91	23.12	0.92	-0.11	32.30	27.89	28.80	25.46	29.19	-0.016
11.040	40.34	413.83	-0.025	-0.034	25.461	25.861	82.58	-310.09	41.19	-356.69	-65.59	31.16	0.87	-0.12	32.29	27.86	28.77	25.89	29.21	-0.015
11.050	40.34	414.38	-0.085	-0.044	25.467	25.830	82.52	-289.41	41.80	-345.77	-80.79	30.04	0.84	-0.12	32.33	27.96	28.87	25.66	29.20	-0.014
11.060	40.33	414.72	-0.066	-0.036	25.465	25.803	82.52	-283.62	41.41	-344.30	-89.65	20.98	0.82	-0.12	32.28	27.96	28.82	25.66	29.18	-0.013
11.070	40.34	414.79	-0.057	-0.033	25.464	25.804	82.27	-292.43	42.05	-345.60	-91.92	6.13	0.85	-0.12	32.30	27.89	28.80	25.63	29.19	-0.013
11.080	40.33	414.79	-0.058	-0.027	25.456	25.798	82.47	-310.26	40.71	-357.06	-85.69	-10.55	0.87	-0.11	32.29	27.92	28.80	25.66	29.21	-0.013
11.090	40.32	414.79	-0.075	-0.034	25.463	25.793	82.12	-336.89	41.91	-375.39	-72.65	-26.95	0.90	-0.11	32.29	27.96	28.76	25.81	29.19	-0.013
11.100	40.31	414.51	-0.058	-0.031	25.470	25.804	82.37	-370.58	43.62	-394.97	-55.82	-40.76	0.94	-0.11	32.31	27.86	28.80	25.80	29.18	-0.013
11.110	40.31	414.31	-0.075	-0.033	25.460	25.813	82.37	-397.87	41.28	-417.64	-37.23	-47.73	0.95	-0.10	32.30	27.83	28.82	25.68	29.20	-0.014
11.120	40.30	413.97	-0.066	-0.031	25.454	25.826	82.42	-410.77	39.48	-432.79	-22.20	-47.03	0.95	-0.09	32.31	27.78	28.80	25.74	29.20	-0.014
15.230	40.29	418.00	-0.061	-0.030	25.322	25.574	83.74	-19.72	63.08	-576.48	-78.87	25.68	0.03	-0.11	32.29	27.56	29.13	26.28	29.19	-0.010
15.240	40.29	418.00	-0.061	-0.036	25.314	25.571	83.69	-35.79	59.73	-578.84	-80.94	13.52	0.06	-0.10	32.31	27.62	28.97	26.30	29.20	-0.010
15.250	40.28	417.93	-0.066	-0.031	25.316	25.572	83.44	-48.10	57.75	-591.43	-74.17	0.08	0.08	-0.10	32.29	27.86	28.97	26.34	29.20	-0.010
15.260	40.27	418.07	-0.064	-0.033	25.319	25.558	83.28	-55.61	54.63	-605.65	-62.01	-12.07	0.09	-0.09	32.29	27.64	28.96	26.28	29.18	-0.009
15.270	40.27	418.07	-0.070	-0.034	25.320	25.555	83.28	-63.64	55.08	-626.88	-44.23	-22.50	0.10	-0.09	32.29	27.91	28.85	26.33	29.20	-0.009
15.280	40.28	418.07	-0.069	-0.030	25.316	25.560	83.44	-71.71	54.74	-646.04	-25.16	-28.49	0.11	-0.08	32.33	27.83	28.87	26.36	29.21	-0.010
15.290	40.27	417.93	-0.066	-0.034	25.318	25.563	83.69	-80.41	54.48	-663.45	-8.38	-28.83	0.12	-0.08	32.29	27.77	28.99	26.37	29.19	-0.010
15.300	40.26	417.93	-0.063	-0.039	25.317	25.557	83.64	-87.06	55.45	-672.72	2.51	-22.90	0.13	-0.08	32.33	27.89	29.17	26.31	29.18	-0.009
15.310	40.26	417.79	-0.066	-0.025	25.314	25.568	83.44	-88.18	55.93	-672.23	6.04	-11.94	0.13	-0.08	32.31	27.78	29.11	26.24	29.20	-0.010
15.320	40.27	417.79	-0.066	-0.009	25.306	25.571	83.28	-79.67	58.26	-659.90	1.02	3.42	0.12	-0.09	32.30	28.13	29.19	26.25	29.20	-0.010
15.330	40.28	417.79	-0.067	-0.050	25.324	25.577	83.23	-63.42	59.37	-638.53	-12.89	19.02	0.10	-0.09	32.30	27.96	29.19	26.40	29.18	-0.010
15.340	40.28	418.14	-0.067	-0.030	25.316	25.556	83.38	-32.00	60.64	-619.51	-30.16	34.05	0.05	-0.10	32.29	28.05	29.27	26.43	29.19	-0.009
15.350	40.29	418.27	-0.069	-0.030	25.316	25.557	83.54	5.91	60.18	-606.46	-48.57	43.50	-0.01	-0.10	32.31	27.89	29.05	26.59	29.20	-0.009
15.360	40.30	418.62	-0.054	-0.030	25.320	25.542	83.38	44.13	59.80	-596.95	-64.79	46.43	-0.07	-0.10	32.30	27.92	28.96	26.24	29.19	-0.009
15.370	40.31	418.82	-0.051	-0.050	25.326	25.535	83.49	68.91	60.66	-595.25	-75.31	40.88	-0.12	-0.10	32.31	27.86	29.14	26.65	29.19	-0.008
15.380	40.33	418.96	-0.063	-0.031	25.314	25.542	82.93	76.47	60.25	-595.34	-79.64	28.77	-0.13	-0.10	32.29	27.89	28.96	26.39	29.20	-0.009
15.390	40.33	419.03	-0.070	-0.028	25.315	25.537	83.08	65.50	59.65	-603.46	-75.57	12.50	-0.11	-0.10	32.29	27.81	28.99	26.49	29.20	-0.009
15.400	40.34	419.16	-0.047	-0.037	25.321	25.532	82.93	45.61	60.14	-616.19	-64.09	-3.76	-0.07	-0.10	32.31	27.81	28.96	26.25	29.18	-0.008
15.410	40.34	419.09	-0.063	-0.030	25.314	25.539	82.63	20.42	58.32	-630.07	-49.15	-17.81	-0.03	-0.09	32.30	27.80	29.13	26.30	29.19	-0.009
15.420	40.33	419.03	-0.063	-0.034	25.318	25.537	82.63	-3.64	58.85	-648.69	-30.21	-26.56	0.01	-0.09	32.29	27.83	29.07	26.25	29.21	-0.009
15.430	40.33	418.82	-0.064	-0.039	25.321	25.550	82.58	-34.11	56.54	-660.97	-13.58	-30.59	0.05	-0.09	32.29	27.73	28.93	26.31	29.19	-0.009
15.440	40.34	418.48	-0.064	-0.027	25.317	25.577	82.63	-78.26	56.59	-669.63	-0.93	-30.55	0.12	-0.08	32.29	27.81	28.93	26.36	29.18	-0.010
15.450	40.33	418.07	-0.070	-0.044	25.324	25.596	82.42	-127.52	58.38	-668.79	4.59	-24.82	0.19	-0.09	32.30	27.85	28.94	26.33	29.20	-0.011
15.460	40.33	417.79	-0.079	-0.028	25.321	25.613	82.47	-171.85	55.86	-655.05	-0.38	-13.96	0.26	-0.09	32.30	27.85	29.11	26.36	29.20	-0.011
15.470	40.33	417.52	-0.070	-0.033	25.321	25.627	82.42	-194.35	59.81	-630.80	-12.55	1.55	0.31	-0.09	32.29	27.89	29.04	26.40	29.18	-0.012
15.480	40.32	417.45	-0.067	-0.037	25.329	25.628	82.52	-180.66	60.85	-613.29	-28.45	19.76	0.29	-0.10	32.30	27.78	29.05	26.37	29.19	-0.012
15.490	40.32	417.52	-0.066	-0.039	25.323	25.621	82.58	-133.98	65.28	-601.22	-45.27	36.48	0.22	-0.11	32.30	27.91	29.00	26.36	29.21	-0.012
15.500	40.32	417.93	-0.069	-0.031	25.318	25.598	82.52	-69.77	66.81	-599.79	-59.78	46.34	0.12	-0.11	32.29	27.86	29.00	26.36	29.20	-0.011
15.510	40.31	418.07	-0.070	-0.030	25.318	25.584	82.42	-12.49	65.11	-598.07	-71.95	46.15	0.02	-0.11	32.29	27.78	28.94	26.30	29.18	-0.010
15.520	40.33	418.20	-0.064	-0.036	25.324	25.585	82.42	13.21	60.98	-599.05	-77.91	34.84	-0.02	-0.10	32.27	27.88	28.94	26.30	29.19	-0.010
15.530	40.34	418.34	-0.064	-0.031	25.328	25.582	82.47	11.47	57.54	-598.15	-77.88	17.62	-0.02	-0.10	32.28	27.96	28.94	26.25	29.21	-0.010
15.540	40.34	418.34	-0.069	-0.028	25.321	25.582	82.47	-22.39	55.69	-602.57	-70.26	-3.19	0.04	-0.09	32.33	27.89	28.82	26.24	29.19	-0.010
15.550	40.35	418.27	-0.066	-0.025	25.320	25.595	82.37	-68.08	53.25	-613.28	-56.69	-21.37	0.11	-0.09	32.29	27.99	28.87	26.21	29.19	-0.011
15.560	40.35	418.14	-0.067	-0.039	25.325	25.601	82.37	-119.53	54.62	-625.26	-39.85	-34.67	0.19	-0.09	32.31	28.04	28.87	26.12	29.21	-0.011
15.570	40.35	418.07	-0.064	-0.040	25.326	25.608	82.27	-161.66	57.86	-636.26	-21.65	-39.97	0.25	-0.09	32.33	28.05	28.99	26.37	29.20	-0.011
15.580	40.36	417.86	-0.058	-0.037	25.327	25.623	82.32	-182.07	59.51	-647.42	-6.39	-36.02	0.28	-0.09	32.25	27.75	28.87	26.30	29.18	-0.012
15.590	40.35	417.86	-0.067	-0.028	25.321	25.617	82.42	-179.64	61.58	-649.48	1.84	-24.67	0.28	-0.09	32.25	27.92	28.88	26.04	29.19	-0.012
15.600	40.34	417.93	-0.061	-0.030	25.324	25.610	82.42	-156.50	63.66	-647.09	3.72	-7.97	0.24	-0.10	32.29	27.92	28.93	26.30	29.21	-0.011
15.610	40.33	417.86	-0.069	-0.036	25.326	25.609	82.37	-122.35	64.97	-635.06	-2.82	10.33	0.19	-0.10	32.29	27.81	28.82	26.25	29.19	-0.011
15.620	40.34	417.93	-0.063	-0.055	25.332	25.607	82.32	-88.44	63.59	-612.02	-18.38	25.59	0.14	-0.10	32.29	27.85	28.93	26.33	29.19	-0.011
19.730	40.27	419.64	-0.066	-0.040	25.076	25.462	83.08	-35.11	92.87	-1106.83	5.15	-15.45	0.03	-0.08	32.29	28.35	29.04	26.96	29.25	-0.015
19.740	40.27	419.78	-0.085	-0.031	25.071	25.453	82.98	0.74	90.77	-1109.65	10.57	-1.14	0.00	-0.08	32.30	28.42	29.13	27.22	29.24	-0.015
19.750	40.27	419.85	-0.064	-0.033	25.076	25.449	82.98	38.12	93.45	-1097.55	6.51	14.69	-0.03	-0.09	32.31	28.50	29.16	27.33	29.24	-0.015
19.760	40.28	419.91	-0.072	-0.037	25.075	25.448	82.88	73.70	95.28	-1083.99	-4.53	30.43	-0.07	-0.09	32.29	28.56	29.11	27.24	29.26	-0.015
19.770	40.27	419.71	-0.064	-0.040	25.072	25.455	83.44	98.28	97.66	-1061.79	-22.82	41.48	-0.09	-0.09	32.29	28.51	29.22	27.25	29.24	-0.015
19.780	40.27	419.85	-0.075	-0.037	25.075	25.449	83.74	106.99	100.61	-1044.10	-43.49	46.06	-0.10	-0.10	32.29	28.56	29.21	27.25	29.23	-0.015
19.790	40.27	419.64	-0.061	-0.037	25.085	25.462	83.99	92.56	106.43	-1035.12	-60.54	42.62	-0.09	-0.10	32.30	28.50	29.16	27.39	29.25	-0.015
19.800	40.26	419.37	-0.060	-0.036	25.073	25.469	83.89	51.12	110.30	-1026.40	-73.63	31.27	-0.05	-0.11	32.25	28.50	29.16	27.33	29.26	-0.016
19.810	40.26	419.16	-0.072	-0.040	25.076	25.482	83.69	-0.11	114.43	-1028.13	-78.11	16.77	0.00	-0.11	32.29	28.47	29.31	27.19	29.23	-0.016
19.820	40.26	419.03	-0.075	-0.040	25.082	25.490	83.49	-44.29	118.01	-1030.38	-75.66	2.34	0.04	-0.11	32.30	28.48	29.16	27.18	29.24	-0.016
19.830	40.25	418.89	-0.066	-0.030	25.063	25.493	83.54	-70.80	117.47	-1039.86	-65.76	-9.53	0.07	-0.11	32.29	28.42	29.13	27.21	29.26	-0.017
19.840	40.25	418.89	-0.066	-0.034	25.078	25.493	83.74	-77.71	113.05	-1055.06	-50.66	-18.24	0.07	-0.11	32.31	28.45	29.11	27.27	29.25	-0.016
19.850	40.26	419.03	-0.070	-0.033	25.076	25.493	83.94	-64.53	107.24	-1076.05	-31.45	-21.94	0.06	-0.10	32.30	28.37	29.22	27.15	29.24	-0.016
19.860	40.26	419.09	-0.067	-0.034	25.080	25.486	83.89	-47.26	100.71	-1098.12	-12.88	-21.85	0.04	-0.09	32.28	28.42	29.04	27.15	29.25	-0.016
19.870	40.26	419.16	-0.064	-0.031	25.073	25.485	83.94	-32.76	92.65	-1115.26	1.79	-17.71	0.03	-0.08	32.27	28.39	29.11	27.21	29.26	-0.016
19.880	40.28	419.09	-0.069	-0.028	25.078	25.498	83.79	-37.71	87.92	-1119.97	9.94	-11.31	0.03	-0.08	32.34	28.27	29.14	27.19	29.24	-0.016
19.890	40.29	419.03	-0.060	-0.039	25.076	25.508	83.59	-64.46	83.82	-1113.56	9.57	-3.29	0.06	-0.08	32.33	28.43	29.24	27.09	29.23	-0.017
19.900	40.31	419.03	-0.070	-0.028	25.072	25.523	83.38	-99.54	82.10	-1089.14	-1.13	7.31	0.09	-0.08	32.34	28.56	29.04	27.25	29.25	-0.018
19.910	40.31	419.37	-0.070	-0.034	25.068	25.505	83.38	-119.90	82.47	-1062.79	-17.60	20.43	0.11	-0.08	32.31	28.40	29.27	27.21	29.26	-0.017
19.920	40.32	419.37	-0.064	-0.037	25.077	25.511	83.69	-107.80	87.61	-1041.15	-36.08	34.44	0.10	-0.08	32.29	28.58	29.14	27.21	29.23	-0.017
19.930	40.33	419.71	-0.064	-0.028	25.068	25.496	83.94	-73.63	92.57	-1025.52	-55.79	43.64	0.07	-0.09	32.31	28.70	29.38	27.04	29.25	-0.017
19.940	40.34	419.85	-0.066	-0.022	25.070	25.491	84.14	-35.73	100.47	-1021.19	-69.74	44.42	0.03	-0.10	32.31	28.31	29.17	27.25	29.26	-0.017
19.950	40.33	419.91	-0.063	-0.027	25.069	25.483	84.04	-9.67	109.40	-1024.85	-76.09	36.47	0.01	-0.11	32.33	28.47	29.19	27.00	29.24	-0.016
19.960	40.34	420.05	-0.085	-0.030	25.072	25.478	83.89	-3.18	117.12	-1029.38	-75.89	21.79	0.00	-0.11	32.29	28.50	29.02	27.09	29.24	-0.016
19.970	40.34	419.98	-0.076	-0.040	25.080	25.482	83.74	-14.99	121.64	-1038.88	-68.32	3.95	0.01	-0.12	32.30	28.47	29.36	27.06	29.26	-0.016
19.980	40.33	419.91	-0.060	-0.034	25.068	25.483	83.64	-39.52	119.88	-1051.26	-54.67	-13.08	0.04	-0.11	32.30	28.27	29.04	27.12	29.25	-0.016
19.990	40.34	419.91	-0.075	-0.037	25.075	25.486	83.33	-66.32	116.22	-1068.15	-36.21	-25.57	0.06	-0.11	32.29	28.26	28.96	26.96	29.24	-0.016
20.000	40.33	419.85	-0.054	-0.040	25.076	25.488	83.38	-85.63	106.98	-1084.15	-17.71	-30.64	0.08	-0.10	32.31	28.32	29.04	27.28	29.25	-0.016
20.010	40.33	419.98	-0.058	-0.031	25.075	25.479	83.28	-87.01	96.82	-1101.36	-1.27	-26.53	0.08	-0.09	32.30	28.24	29.08	27.10	29.26	-0.016
20.020	40.33	419.98	-0.063	-0.037	25.069	25.479	82.98	-73.60	88.72	-1109.20	7.87	-15.63	0.07	-0.08	32.29	28.32	29.11	27.00	29.25	-0.016
20.030	40.32	419.98	-0.069	-0.039	25.080	25.470	83.18	-55.24	83.19	-1109.54	10.51	-1.13	0.05	-0.07	32.31	28.35	29.08	27.12	29.24	-0.015
20.040	40.33	419.98	-0.067	-0.039	25.074	25.476	83.18	-39.62	81.61	-1093.09	2.65	13.67	0.04	-0.07	32.29	28.37	29.14	26.98	29.25	-0.016
20.050	40.33	420.05	-0.051	-0.036	25.071	25.472	83.33	-18.55	81.23	-1069.67	-12.35	28.81	0.02	-0.08	32.25	28.39	29.19	27.13	29.26	-0.016
20.060	40.33	420.26	-0.067	-0.039	25.072	25.463	83.28	2.30	86.38	-1048.71	-30.69	40.04	0.00	-0.08	32.29	28.48	29.16	27.21	29.24	-0.015
20.070	40.33	420.12	-0.069	-0.039	25.076	25.468	83.23	19.97	90.78	-1033.44	-49.78	45.08	-0.02	-0.09	32.30	28.34	29.13	27.09	29.24	-0.015
20.080	40.33	420.26	-0.056	-0.033	25.074	25.460	83.08	24.79	97.96	-1026.72	-65.17	42.19	-0.02	-0.10	32.30	28.32	29.14	27.03	29.26	-0.015
20.090	40.32	420.12	-0.058	-0.033	25.076	25.465	82.98	13.39	104.68	-1020.85	-75.98	32.17	-0.01	-0.10	32.29	28.29	29.22	26.95	29.24	-0.015
20.100	40.32	419.98	-0.064	-0.037	25.073	25.473	83.03	-8.94	108.18	-1024.21	-78.27	18.15	0.01	-0.11	32.27	28.27	29.08	27.04	29.24	-0.016
20.110	40.33	419.98	-0.067	-0.034	25.072	25.479	83.08	-28.81	109.02	-1033.48	-72.18	3.69	0.03	-0.11	32.29	28.32	29.11	27.03	29.25	-0.016
20.120	40.32	420.05	-0.070	-0.028	25.066	25.469	82.93	-36.89	105.13	-1047.45	-59.84	-8.33	0.04	-0.10	32.28	28.31	29.11	27.03	29.26	-0.016
24.230	40.31	421.01	-0.072	-0.030	24.827	25.402	82.73	55.46	135.74	-1484.82	-74.74	24.17	-0.04	-0.09	32.22	29.18	29.55	27.66	29.13	-0.023
24.240	40.30	420.94	-0.064	-0.030	24.835	25.401	82.58	40.61	141.43	-1489.23	-71.46	9.36	-0.03	-0.09	32.18	29.20	29.55	27.56	29.15	-0.022
24.250	40.30	420.87	-0.061	-0.046	24.835	25.402	82.78	17.19	138.33	-1500.43	-60.64	-6.40	-0.01	-0.09	32.20	29.29	29.38	27.69	29.15	-0.022
24.260	40.30	420.80	-0.066	-0.040	24.833	25.406	82.88	-9.65	131.13	-1512.84	-44.56	-20.04	0.01	-0.09	32.17	29.42	29.48	27.69	29.13	-0.023
24.270	40.29	420.74	-0.067	-0.104	24.860	25.404	83.08	-32.49	121.44	-1526.49	-24.47	-28.16	0.02	-0.08	32.20	29.21	29.36	27.54	29.14	-0.021
24.280	40.29	420.80	-0.069	-0.031	24.831	25.403	83.13	-42.35	113.32	-1536.86	-6.99	-28.46	0.03	-0.07	32.24	29.26	29.59	27.84	29.15	-0.023
24.290	40.29	420.80	-0.064	-0.034	24.831	25.403	83.13	-43.81	106.68	-1549.31	7.47	-22.39	0.03	-0.07	32.20	29.39	29.44	27.84	29.14	-0.023
24.300	40.30	420.80	-0.057	-0.034	24.829	25.406	83.23	-39.66	102.60	-1554.63	13.77	-10.99	0.03	-0.07	32.20	29.50	29.47	27.81	29.13	-0.023
24.310	40.29	420.74	-0.058	-0.034	24.833	25.404	83.28	-41.18	101.09	-1545.75	10.34	2.20	0.03	-0.07	32.20	29.56	29.56	27.80	29.15	-0.023
24.320	40.29	420.74	-0.067	-0.022	24.824	25.404	83.64	-44.94	103.51	-1527.83	-1.73	16.41	0.03	-0.07	32.19	29.51	29.62	27.66	29.15	-0.023
24.330	40.29	420.94	-0.072	-0.034	24.835	25.392	83.18	-47.00	107.28	-1506.71	-18.92	28.88	0.03	-0.07	32.21	29.39	29.58	27.81	29.13	-0.022
24.340	40.28	420.94	-0.058	-0.022	24.828	25.389	82.93	-39.99	113.70	-1487.62	-38.47	38.10	0.03	-0.08	32.19	29.51	29.59	27.50	29.13	-0.022
24.350	40.29	420.94	-0.075	-0.033	24.830	25.395	83.28	-27.86	120.22	-1475.54	-56.83	41.45	0.02	-0.08	32.19	29.50	29.58	27.56	29.15	-0.022
24.360	40.30	420.94	-0.053	-0.036	24.833	25.398	83.23	-27.25	131.02	-1469.44	-70.13	36.48	0.02	-0.09	32.19	29.40	29.56	27.63	29.14	-0.022
24.370	40.29	420.94	-0.077	-0.033	24.830	25.395	83.03	-39.34	139.21	-1469.36	-76.16	25.19	0.03	-0.09	32.20	29.37	29.56	27.62	29.13	-0.022
24.380	40.30	420.87	-0.066	-0.037	24.836	25.402	82.88	-58.35	146.26	-1474.21	-74.28	10.55	0.04	-0.10	32.18	29.29	29.59	27.62	29.14	-0.022
24.390	40.30	420.87	-0.061	-0.031	24.830	25.405	82.93	-78.36	146.53	-1485.73	-63.57	-4.44	0.05	-0.10	32.20	29.36	29.79	27.57	29.15	-0.023
24.400	40.30	420.87	-0.067	-0.040	24.835	25.408	82.98	-89.16	140.74	-1499.88	-48.31	-16.62	0.06	-0.09	32.19	29.34	29.64	27.60	29.13	-0.023
24.410	40.31	421.15	-0.070	-0.040	24.835	25.397	82.98	-92.77	129.43	-1519.10	-28.61	-24.20	0.06	-0.09	32.20	29.37	29.59	27.57	29.13	-0.022
24.420	40.30	421.15	-0.064	-0.040	24.837	25.391	82.83	-100.44	117.38	-1536.24	-9.90	-28.01	0.07	-0.08	32.20	29.34	29.62	27.50	29.15	-0.022
24.430	40.31	421.21	-0.060	-0.034	24.829	25.393	82.88	-107.22	110.06	-1550.47	5.37	-25.30	0.07	-0.07	32.17	29.28	29.59	27.59	29.14	-0.022
24.440	40.31	421.01	-0.069	-0.034	24.829	25.405	82.93	-119.06	105.30	-1556.89	12.38	-17.78	0.08	-0.07	32.19	29.42	29.51	27.63	29.13	-0.023
24.450	40.31	421.08	-0.070	-0.034	24.827	25.401	82.78	-132.87	106.60	-1550.99	11.02	-5.98	0.09	-0.07	32.19	29.50	29.70	27.59	29.14	-0.023
24.460	40.31	421.01	-0.066	-0.044	24.837	25.405	82.88	-143.85	114.01	-1531.36	1.05	8.51	0.09	-0.07	32.19	29.50	29.72	27.62	29.15	-0.022
24.470	40.31	421.08	-0.069	-0.027	24.822	25.401	82.83	-136.78	119.08	-1510.50	-15.53	24.44	0.09	-0.08	32.19	29.53	29.68	27.47	29.13	-0.023
24.480	40.31	421.15	-0.069	-0.031	24.828	25.394	82.98	-101.43	128.34	-1488.88	-34.50	39.63	0.07	-0.09	32.20	29.50	29.62	27.60	29.13	-0.022
24.490	40.31	421.35	-0.069	-0.037	24.830	25.385	83.33	-46.71	134.82	-1478.57	-53.07	48.97	0.03	-0.09	32.20	29.47	29.72	27.65	29.15	-0.022
