TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
412.240	40.41	416.50	-8.321	-0.036	24.743	25.469	83.08	53.03	2427.28	-1044.50	-82.75	53.01	-0.05	-2.32	34.70	38.80	70.79	73.23	27.50	-0.029
412.250	40.42	416.63	-8.281	-0.039	24.744	25.469	83.13	25.80	2432.39	-1051.36	-75.94	38.57	-0.02	-2.31	34.77	38.91	70.75	73.25	27.51	-0.028
412.260	40.42	416.77	-8.242	-0.033	24.746	25.466	82.98	10.08	2434.06	-1063.40	-62.70	26.40	-0.01	-2.29	34.74	38.96	70.73	72.91	27.49	-0.028
412.270	40.41	417.18	-8.199	-0.036	24.747	25.438	83.23	7.94	2429.70	-1079.40	-44.18	18.97	-0.01	-2.25	34.74	38.59	70.47	72.78	27.50	-0.027
412.280	40.41	417.45	-8.150	-0.046	24.749	25.425	83.28	13.11	2417.81	-1099.16	-23.70	16.41	-0.01	-2.20	34.74	39.02	70.45	73.02	27.51	-0.027
412.290	40.41	417.52	-8.115	-0.031	24.745	25.420	83.28	23.22	2397.21	-1115.23	-7.20	19.65	-0.02	-2.15	34.75	38.83	70.51	73.02	27.50	-0.027
412.300	40.39	417.52	-8.081	-0.037	24.747	25.413	83.18	39.07	2378.75	-1123.27	2.69	28.49	-0.03	-2.12	34.74	38.92	70.41	73.01	27.49	-0.026
412.310	40.38	417.38	-8.033	-0.027	24.741	25.416	83.49	56.23	2366.14	-1128.53	4.85	40.96	-0.05	-2.10	34.73	39.10	70.45	72.69	27.51	-0.027
412.320	40.37	417.25	-7.996	-0.040	24.746	25.417	82.83	72.64	2363.96	-1127.14	-0.95	54.61	-0.06	-2.10	34.76	38.96	70.39	72.87	27.51	-0.026
412.330	40.36	417.18	-7.965	-0.037	24.745	25.418	83.23	97.00	2369.79	-1115.99	-14.69	68.18	-0.09	-2.12	34.76	39.02	70.31	72.76	27.50	-0.026
412.340	40.35	417.38	-7.913	-0.039	24.752	25.406	83.33	126.72	2378.37	-1101.02	-32.34	78.68	-0.12	-2.16	34.77	39.07	70.30	72.70	27.50	-0.026
412.350	40.34	417.45	-7.846	-0.030	24.742	25.400	82.88	149.93	2389.64	-1078.94	-52.07	82.51	-0.14	-2.21	34.75	39.00	70.31	72.79	27.52	-0.026
412.360	40.34	417.52	-7.843	-0.046	24.751	25.396	82.98	158.66	2403.35	-1059.71	-68.71	79.54	-0.15	-2.27	34.79	38.99	70.30	72.78	27.51	-0.025
412.370	40.34	417.45	-7.810	-0.030	24.742	25.402	83.18	146.65	2417.56	-1044.61	-79.62	69.66	-0.14	-2.31	34.75	38.86	70.28	72.87	27.50	-0.026
412.380	40.34	417.32	-7.770	-0.034	24.742	25.410	82.73	122.63	2431.47	-1041.40	-82.60	56.34	-0.12	-2.33	34.77	38.99	70.27	72.91	27.51	-0.026
412.390	40.35	417.38	-7.734	-0.036	24.743	25.413	82.78	91.57	2439.96	-1046.94	-78.07	41.38	-0.09	-2.33	34.75	38.97	70.22	72.88	27.52	-0.026
412.400	40.35	417.45	-7.691	-0.034	24.740	25.412	82.78	61.16	2445.81	-1057.55	-66.54	27.20	-0.06	-2.31	34.77	39.04	70.16	72.98	27.50	-0.026
412.410	40.36	417.45	-7.664	-0.034	24.748	25.422	82.73	34.51	2442.05	-1073.66	-50.23	15.72	-0.03	-2.27	34.78	39.10	70.13	72.85	27.51	-0.027
412.420	40.37	417.66	-7.625	-0.036	24.743	25.415	82.73	15.73	2427.96	-1090.71	-31.62	9.85	-0.01	-2.23	34.77	39.21	69.99	72.66	27.53	-0.026
412.430	40.37	417.86	-7.587	-0.027	24.745	25.405	82.68	12.57	2408.15	-1105.30	-14.62	11.40	-0.01	-2.18	34.77	39.13	70.05	72.60	27.52	-0.026
412.440	40.37	417.93	-7.549	-0.036	24.743	25.406	82.58	19.27	2386.30	-1119.18	-1.75	19.24	-0.02	-2.13	34.77	39.13	70.04	72.57	27.51	-0.026
412.450	40.37	417.73	-7.515	-0.034	24.742	25.423	82.63	33.01	2369.69	-1124.91	3.06	31.83	-0.03	-2.11	34.76	39.11	69.99	72.40	27.51	-0.027
412.460	40.37	417.73	-7.468	-0.037	24.751	25.420	82.52	51.41	2364.03	-1127.63	1.80	48.12	-0.05	-2.10	34.76	39.11	69.88	72.46	27.53	-0.026
412.470	40.37	417.52	-7.430	-0.033	24.751	25.435	82.68	78.55	2369.19	-1121.14	-8.48	66.32	-0.07	-2.11	34.70	38.97	69.87	72.57	27.51	-0.027
412.480	40.35	417.66	-7.389	-0.037	24.741	25.417	82.52	116.16	2377.78	-1104.10	-26.05	83.81	-0.11	-2.15	34.78	39.10	69.83	72.60	27.51	-0.027
412.490	40.35	417.79	-7.360	-0.036	24.743	25.413	82.63	152.61	2388.43	-1086.03	-43.98	94.44	-0.14	-2.20	34.77	39.00	69.82	72.60	27.53	-0.026
412.500	40.34	417.86	-7.315	-0.036	24.747	25.406	82.58	172.62	2398.47	-1064.27	-62.19	94.51	-0.16	-2.25	34.78	39.24	69.87	72.82	27.53	-0.026
412.510	40.33	418.14	-7.273	-0.030	24.741	25.383	82.68	163.11	2413.46	-1048.64	-74.80	82.67	-0.16	-2.30	34.77	38.94	69.82	72.75	27.51	-0.025
412.520	40.33	418.07	-7.240	-0.031	24.745	25.389	82.68	133.58	2425.91	-1040.92	-80.80	64.10	-0.13	-2.33	34.77	39.16	69.82	72.70	27.52	-0.025
412.530	40.32	418.07	-7.199	-0.031	24.747	25.388	82.78	106.82	2433.63	-1042.43	-79.95	46.36	-0.10	-2.33	34.77	38.92	69.88	72.69	27.53	-0.025
412.540	40.32	418.20	-7.154	-0.040	24.743	25.383	82.58	85.40	2433.99	-1054.74	-70.90	31.08	-0.08	-2.31	34.72	38.92	69.73	72.79	27.52	-0.025
412.550	40.32	418.34	-7.129	-0.050	24.752	25.373	82.58	64.62	2426.83	-1071.59	-56.47	18.57	-0.06	-2.26	34.74	38.89	69.49	72.76	27.52	-0.024
412.560	40.32	418.14	-7.072	-0.033	24.748	25.391	82.58	39.14	2411.14	-1091.87	-37.87	8.59	-0.04	-2.21	34.77	38.96	69.70	72.46	27.53	-0.025
412.570	40.32	418.20	-7.028	-0.030	24.744	25.387	82.52	15.80	2389.35	-1108.46	-20.12	4.22	-0.01	-2.16	34.76	38.86	69.42	72.52	27.54	-0.025
412.580	40.31	417.79	-6.996	-0.036	24.747	25.410	82.52	2.76	2368.93	-1121.59	-4.96	7.71	0.00	-2.11	34.78	38.96	69.39	72.26	27.52	-0.026
412.590	40.31	417.79	-6.947	-0.030	24.741	25.413	82.47	8.00	2355.15	-1128.64	3.74	19.44	-0.01	-2.09	34.76	39.07	69.59	72.47	27.53	-0.026
412.600	40.33	417.66	-6.903	-0.022	24.746	25.432	82.83	31.37	2353.62	-1128.26	4.30	36.68	-0.03	-2.09	34.77	38.97	69.51	72.19	27.54	-0.027
412.610	40.34	417.79	-6.869	-0.039	24.750	25.432	82.63	63.63	2360.43	-1122.10	-3.70	54.57	-0.06	-2.10	34.77	39.04	69.49	72.13	27.53	-0.027
412.620	40.33	418.14	-6.814	-0.040	24.746	25.411	82.52	98.50	2372.53	-1110.68	-18.13	69.46	-0.09	-2.14	34.79	39.00	69.36	72.34	27.52	-0.026
412.630	40.34	418.41	-6.784	-0.031	24.743	25.399	82.47	130.96	2385.85	-1093.05	-36.79	78.57	-0.12	-2.18	34.77	39.04	69.40	72.37	27.54	-0.026
412.640	40.35	418.82	-6.730	-0.034	24.748	25.383	82.78	154.59	2395.16	-1072.32	-56.41	80.85	-0.14	-2.23	34.79	38.99	69.42	72.29	27.54	-0.025
412.650	40.37	418.68	-6.695	-0.033	24.742	25.405	82.73	155.51	2402.47	-1055.87	-72.37	74.48	-0.15	-2.28	34.79	39.02	69.59	72.32	27.52	-0.026
412.660	40.37	418.68	-6.648	-0.039	24.748	25.407	82.52	134.90	2412.79	-1044.83	-81.93	61.90	-0.13	-2.31	34.79	38.84	69.29	72.25	27.53	-0.026
412.670	40.36	418.48	-6.612	-0.036	24.747	25.415	82.88	92.34	2423.22	-1044.65	-82.07	43.98	-0.09	-2.32	34.79	38.94	69.37	72.29	27.54	-0.026
412.680	40.36	418.41	-6.574	-0.025	24.739	25.422	83.38	51.70	2435.12	-1047.60	-75.64	27.56	-0.05	-2.32	34.81	38.97	69.34	72.26	27.54	-0.027
412.690	40.35	418.20	-6.536	-0.028	24.740	25.433	83.59	21.77	2438.97	-1060.82	-62.04	14.98	-0.02	-2.30	34.83	39.00	69.29	72.10	27.52	-0.027
412.700	40.34	418.34	-6.496	-0.036	24.741	25.418	83.59	17.01	2433.92	-1077.60	-44.44	9.90	-0.02	-2.26	34.82	39.13	69.25	72.07	27.53	-0.027
412.710	40.33	418.62	-6.460	-0.028	24.746	25.397	83.38	28.56	2419.71	-1095.06	-25.66	10.16	-0.03	-2.21	34.83	38.94	69.15	72.13	27.54	-0.026
412.720	40.33	418.82	-6.416	-0.036	24.745	25.387	83.28	51.05	2397.28	-1112.01	-9.07	15.05	-0.05	-2.16	34.84	39.07	69.11	71.96	27.53	-0.025
412.730	40.32	418.96	-6.381	-0.030	24.744	25.378	83.44	74.22	2373.86	-1124.15	1.73	22.76	-0.07	-2.11	34.84	39.07	69.03	71.93	27.53	-0.025
412.740	40.31	418.75	-6.341	-0.036	24.753	25.383	83.89	88.90	2357.96	-1129.71	4.30	32.08	-0.08	-2.09	34.83	39.08	68.95	71.85	27.54	-0.025
412.750	40.31	418.62	-6.299	-0.034	24.736	25.394	84.09	99.49	2352.20	-1129.73	-0.85	43.65	-0.09	-2.08	34.86	39.15	68.94	71.87	27.54	-0.026
412.760	40.31	418.48	-6.262	-0.025	24.731	25.404	83.89	119.43	2355.19	-1119.20	-14.22	58.58	-0.11	-2.10	34.90	39.05	68.91	71.81	27.53	-0.026
412.770	40.31	418.34	-6.229	-0.040	24.754	25.416	83.74	151.31	2366.67	-1101.68	-31.45	73.39	-0.14	-2.15	34.89	39.00	68.88	71.79	27.54	-0.026
412.780	40.32	418.48	-6.175	-0.030	24.748	25.414	83.89	171.13	2382.09	-1079.22	-50.16	80.27	-0.16	-2.21	34.84	39.16	68.89	71.78	27.55	-0.026
412.790	40.34	418.48	-6.132	-0.036	24.741	25.427	84.14	167.76	2397.09	-1062.09	-65.89	76.93	-0.16	-2.26	34.83	39.10	68.94	71.85	27.53	-0.027
412.800	40.36	418.55	-6.096	-0.033	24.748	25.437	84.35	132.43	2407.98	-1044.91	-77.66	62.76	-0.13	-2.30	34.86	39.10	68.98	71.70	27.53	-0.027
412.810	40.36	418.48	-6.061	-0.037	24.745	25.446	84.35	87.40	2417.04	-1042.39	-81.08	45.05	-0.08	-2.32	34.88	38.86	68.80	71.70	27.54	-0.028
412.820	40.38	418.48	-6.018	-0.036	24.745	25.459	84.14	50.60	2418.55	-1046.99	-77.68	28.71	-0.05	-2.31	34.85	38.96	68.75	71.79	27.54	-0.028
412.830	40.38	418.75	-5.974	-0.031	24.745	25.448	83.89	36.37	2416.01	-1061.79	-66.43	17.13	-0.03	-2.28	34.88	38.94	68.85	71.84	27.52	-0.028
412.840	40.38	419.37	-5.934	-0.050	24.749	25.412	83.94	33.75	2407.59	-1080.13	-50.52	8.53	-0.03	-2.23	34.86	38.99	68.69	71.60	27.53	-0.026
412.850	40.38	419.44	-5.881	-0.030	24.742	25.408	84.24	37.31	2394.65	-1095.93	-32.51	3.09	-0.03	-2.19	34.84	38.99	68.66	71.78	27.55	-0.026
412.860	40.37	419.71	-5.876	-0.050	24.750	25.385	84.70	46.38	2379.33	-1114.77	-14.02	2.88	-0.04	-2.13	34.86	39.07	68.46	71.60	27.53	-0.025
412.870	40.36	419.71	-5.808	-0.031	24.739	25.380	84.80	59.25	2362.77	-1124.03	-1.67	8.98	-0.05	-2.10	34.86	39.10	68.54	71.49	27.53	-0.025
412.880	40.37	419.71	-5.779	-0.036	24.745	25.387	84.55	72.14	2353.20	-1130.36	5.08	19.56	-0.06	-2.08	34.87	38.97	68.26	71.43	27.55	-0.025
412.890	40.35	419.37	-5.742	-0.037	24.743	25.400	84.35	86.78	2346.84	-1131.59	3.13	33.79	-0.08	-2.07	34.86	39.15	68.27	71.41	27.55	-0.026
412.900	40.35	419.16	-5.707	-0.037	24.743	25.411	84.09	101.76	2347.90	-1124.29	-7.40	47.78	-0.09	-2.09	34.89	39.07	68.13	71.43	27.53	-0.026
412.910	40.33	419.16	-5.659	-0.034	24.744	25.402	84.24	121.52	2354.36	-1109.19	-24.57	59.96	-0.11	-2.12	34.87	39.13	68.18	71.40	27.54	-0.026
412.920	40.33	418.96	-5.612	-0.039	24.748	25.419	84.40	142.59	2363.67	-1091.50	-42.79	67.74	-0.13	-2.17	34.87	39.10	68.23	71.41	27.55	-0.026
412.930	40.33	419.16	-5.584	-0.031	24.745	25.405	84.45	153.90	2370.13	-1072.39	-61.30	67.94	-0.14	-2.21	34.86	39.15	68.26	71.26	27.54	-0.026
412.940	40.31	419.16	-5.549	-0.036	24.745	25.395	84.60	147.94	2378.27	-1059.75	-73.83	60.03	-0.14	-2.24	34.87	39.10	68.24	71.34	27.53	-0.026
412.950	40.31	419.03	-5.505	-0.044	24.752	25.408	84.50	127.05	2387.30	-1047.49	-81.73	46.18	-0.12	-2.28	34.91	39.00	68.21	71.22	27.55	-0.026
412.960	40.32	419.09	-5.464	-0.040	24.750	25.408	83.99	103.99	2395.68	-1051.75	-79.27	31.36	-0.10	-2.28	34.88	39.00	68.01	71.28	27.55	-0.026
412.970	40.31	419.23	-5.434	-0.034	24.746	25.396	83.79	84.09	2396.55	-1059.79	-71.05	18.23	-0.08	-2.26	34.86	39.07	68.09	71.08	27.53	-0.026
412.980	40.32	419.37	-5.387	-0.040	24.758	25.395	83.89	68.43	2390.06	-1079.37	-54.88	8.53	-0.06	-2.21	34.87	39.00	68.03	70.97	27.53	-0.025
412.990	40.31	419.37	-5.352	-0.028	24.736	25.394	83.89	54.40	2375.81	-1096.12	-37.10	3.04	-0.05	-2.17	34.86	39.10	67.93	70.78	27.55	-0.026
413.000	40.32	419.37	-5.302	-0.036	24.743	25.399	83.69	41.34	2355.49	-1111.90	-19.48	1.84	-0.04	-2.12	34.87	39.15	67.89	70.81	27.54	-0.026
413.010	40.34	419.44	-5.268	-0.039	24.746	25.408	83.44	29.01	2337.13	-1129.51	-3.35	4.63	-0.03	-2.07	34.87	39.08	67.95	70.76	27.53	-0.026
413.020	40.35	419.37	-5.219	-0.030	24.744	25.420	83.13	27.08	2321.93	-1139.07	5.25	12.66	-0.02	-2.04	34.88	39.13	67.72	70.70	27.55	-0.027
413.030	40.35	419.37	-5.175	-0.033	24.748	25.424	82.93	36.72	2310.09	-1141.22	4.88	25.25	-0.03	-2.02	34.85	39.13	67.62	70.61	27.55	-0.027
413.040	40.36	419.44	-5.132	-0.031	24.743	25.425	82.78	60.31	2306.33	-1135.22	-3.91	40.15	-0.05	-2.03	34.87	39.13	67.52	70.72	27.54	-0.027
413.050	40.36	419.57	-5.086	-0.030	24.746	25.421	82.47	104.72	2307.96	-1119.84	-20.31	56.66	-0.09	-2.06	34.97	39.19	67.50	70.53	27.54	-0.027
413.060	40.37	419.85	-5.049	-0.040	24.750	25.409	82.58	151.16	2313.86	-1105.09	-38.22	68.07	-0.14	-2.09	34.83	39.05	67.47	70.49	27.55	-0.026
413.070	40.37	419.91	-5.017	-0.040	24.743	25.406	82.73	180.87	2322.48	-1087.65	-56.15	70.77	-0.17	-2.14	34.86	39.08	67.42	70.46	27.54	-0.026
413.080	40.36	420.05	-4.973	-0.034	24.752	25.397	83.03	186.26	2327.68	-1068.99	-71.58	65.05	-0.17	-2.18	34.88	39.37	67.42	70.47	27.53	-0.025
413.090	40.35	420.05	-4.935	-0.034	24.744	25.392	83.13	171.96	2331.74	-1063.41	-78.89	52.33	-0.16	-2.19	34.83	39.11	67.33	70.37	27.54	-0.026
413.100	40.35	419.91	-4.890	-0.036	24.747	25.402	83.03	159.17	2332.50	-1063.79	-79.75	37.99	-0.15	-2.19	34.83	39.39	67.61	70.46	27.55	-0.026
413.110	40.34	420.19	-4.846	-0.040	24.748	25.382	82.88	153.25	2334.16	-1070.03	-73.61	23.40	-0.14	-2.18	34.86	39.34	67.22	70.35	27.54	-0.025
413.120	40.34	420.53	-4.809	-0.037	24.745	25.359	83.03	146.84	2331.02	-1087.69	-59.59	8.74	-0.14	-2.14	34.92	39.26	67.31	70.29	27.54	-0.024
413.130	40.34	420.60	-4.771	-0.022	24.740	25.360	83.33	135.78	2324.37	-1103.91	-42.82	-3.13	-0.12	-2.11	34.86	39.19	67.18	70.12	27.55	-0.024
413.140	40.33	420.46	-4.733	-0.009	24.736	25.363	83.74	116.32	2312.22	-1123.31	-23.48	-10.71	-0.10	-2.06	34.91	39.43	67.14	69.96	27.55	-0.025
413.150	40.33	420.46	-4.694	-0.058	24.757	25.365	83.59	101.08	2295.02	-1142.50	-6.16	-9.96	-0.09	-2.01	34.90	39.18	66.91	70.14	27.53	-0.024
413.160	40.33	420.05	-4.660	-0.030	24.744	25.391	83.54	87.05	2276.22	-1149.77	3.45	-2.55	-0.08	-1.98	34.92	39.29	66.99	69.93	27.54	-0.025
413.170	40.33	419.85	-4.627	-0.040	24.746	25.405	82.83	81.10	2259.65	-1153.75	5.78	10.64	-0.07	-1.96	34.90	39.34	66.94	70.05	27.56	-0.026
413.180	40.33	419.64	-4.592	-0.039	24.756	25.418	82.98	88.70	2246.91	-1150.06	-0.51	27.68	-0.08	-1.95	34.92	39.27	66.65	69.70	27.54	-0.026
413.190	40.33	419.57	-4.537	-0.030	24.750	25.424	83.23	113.29	2241.55	-1132.42	-16.77	44.69	-0.10	-1.98	34.91	39.32	66.76	70.00	27.53	-0.027
413.200	40.33	419.64	-4.507	-0.034	24.754	25.421	83.64	159.85	2243.20	-1112.14	-36.19	59.94	-0.14	-2.02	34.93	39.34	66.79	69.64	27.55	-0.026
413.210	40.33	419.64	-4.476	-0.036	24.757	25.422	83.74	201.46	2252.56	-1094.58	-52.46	66.71	-0.18	-2.06	34.95	39.37	66.62	69.67	27.55	-0.026
413.220	40.34	419.85	-4.431	-0.034	24.760	25.414	83.84	215.30	2262.71	-1080.92	-64.80	62.73	-0.20	-2.09	34.92	39.26	66.56	69.70	27.53	-0.026
413.230	40.33	419.78	-4.396	-0.040	24.760	25.417	83.49	193.50	2266.83	-1078.69	-71.57	48.59	-0.18	-2.10	34.95	39.27	66.57	69.67	27.54	-0.026
413.240	40.34	419.71	-4.362	-0.031	24.757	25.425	83.23	157.90	2263.28	-1077.05	-74.43	31.11	-0.15	-2.10	34.95	39.16	66.43	69.61	27.55	-0.026
413.250	40.34	419.71	-4.324	-0.030	24.760	25.429	82.88	130.59	2252.99	-1083.91	-71.31	15.69	-0.12	-2.08	34.95	39.31	66.31	69.55	27.54	-0.026
413.260	40.34	419.91	-4.271	-0.037	24.761	25.419	83.13	117.98	2243.63	-1097.46	-61.06	4.31	-0.11	-2.04	34.95	39.29	66.37	69.46	27.53	-0.026
413.270	40.33	419.98	-4.235	-0.028	24.742	25.410	83.38	119.14	2231.44	-1109.21	-47.07	-1.77	-0.11	-2.01	34.95	39.35	66.28	69.33	27.55	-0.026
413.280	40.33	420.05	-4.190	-0.030	24.770	25.407	83.74	120.31	2223.57	-1123.32	-28.55	-4.28	-0.11	-1.98	34.96	39.39	66.19	69.26	27.55	-0.025
413.290	40.32	419.98	-4.152	-0.037	24.765	25.407	83.84	122.34	2212.26	-1137.11	-10.63	-1.65	-0.11	-1.95	34.95	39.40	66.19	69.17	27.54	-0.025
413.300	40.32	419.91	-4.100	-0.040	24.764	25.412	83.64	127.17	2200.06	-1138.67	-0.31	5.40	-0.11	-1.93	34.95	39.39	65.91	69.15	27.54	-0.026
413.310	40.31	420.12	-4.048	-0.031	24.769	25.396	83.38	137.80	2186.87	-1140.65	4.33	15.64	-0.12	-1.92	34.96	39.42	65.94	69.08	27.55	-0.025
413.320	40.31	419.98	-3.998	-0.028	24.769	25.406	83.33	159.18	2174.91	-1134.85	-0.38	28.85	-0.14	-1.92	34.96	39.45	65.85	68.94	27.55	-0.025
413.330	40.30	420.12	-3.960	-0.033	24.767	25.393	83.49	199.23	2165.66	-1134.62	-8.30	44.51	-0.18	-1.91	34.96	39.45	65.80	68.88	27.53	-0.025
413.340	40.31	420.19	-3.912	-0.040	24.780	25.396	83.89	248.12	2157.05	-1130.71	-20.65	57.89	-0.22	-1.91	35.05	39.51	65.75	68.82	27.55	-0.024
413.350	40.31	420.39	-3.872	-0.040	24.778	25.385	84.14	283.58	2144.83	-1115.71	-39.43	63.46	-0.25	-1.92	34.95	39.50	65.68	68.89	27.55	-0.024
413.360	40.31	420.39	-3.833	-0.034	24.774	25.386	84.09	286.91	2129.81	-1094.47	-60.46	59.02	-0.26	-1.95	35.03	39.78	65.71	68.79	27.54	-0.024
413.370	40.33	420.05	-3.793	-0.030	24.772	25.416	83.79	242.72	2122.60	-1077.56	-74.62	43.75	-0.23	-1.97	35.00	39.56	65.66	68.77	27.54	-0.025
413.380	40.34	419.64	-3.754	-0.033	24.783	25.451	83.49	170.04	2123.31	-1071.35	-78.74	24.26	-0.16	-1.98	34.98	39.64	65.82	68.76	27.56	-0.026
413.390	40.35	419.44	-3.710	-0.033	24.783	25.468	83.64	94.84	2126.28	-1075.92	-72.81	6.06	-0.09	-1.98	34.95	39.56	65.51	68.65	27.55	-0.027
413.400	40.35	419.44	-3.678	-0.040	24.782	25.472	83.99	48.47	2126.67	-1088.29	-60.57	-5.72	-0.04	-1.95	34.95	39.72	65.29	68.47	27.53	-0.027
413.410	40.36	419.57	-3.644	-0.036	24.780	25.467	84.30	28.33	2120.08	-1098.09	-45.75	-12.52	-0.03	-1.93	34.97	39.86	65.24	68.35	27.54	-0.027
413.420	40.35	419.78	-3.600	-0.039	24.783	25.453	84.35	28.92	2106.01	-1114.23	-26.76	-14.47	-0.03	-1.89	35.00	39.62	65.32	68.17	27.56	-0.026
413.430	40.36	419.98	-3.571	-0.006	24.769	25.444	84.09	37.17	2087.37	-1130.79	-9.27	-13.12	-0.03	-1.85	34.98	39.66	65.10	68.38	27.54	-0.027
413.440	40.35	419.98	-3.527	-0.027	24.787	25.443	83.79	50.39	2065.66	-1142.92	3.64	-7.30	-0.04	-1.81	34.97	39.62	65.03	68.06	27.53	-0.026
413.450	40.34	420.05	-3.495	-0.031	24.784	25.434	83.59	69.39	2044.27	-1147.72	8.21	3.70	-0.06	-1.78	34.97	39.88	64.89	68.18	27.55	-0.026
413.460	40.33	419.91	-3.418	-0.040	24.792	25.438	83.54	84.80	2024.78	-1146.00	4.30	16.98	-0.07	-1.77	34.98	39.80	64.83	68.01	27.55	-0.025
413.470	40.33	419.64	-3.407	-0.037	24.796	25.455	83.99	96.00	2015.42	-1137.48	-6.31	30.66	-0.08	-1.77	34.97	39.85	64.90	68.03	27.53	-0.026
413.480	40.34	419.64	-3.383	-0.030	24.792	25.459	83.84	114.10	2014.29	-1124.50	-20.08	44.13	-0.10	-1.79	34.97	39.89	64.59	67.77	27.54	-0.026
413.490	40.33	419.57	-3.343	-0.025	24.794	25.458	83.54	139.19	2017.37	-1114.35	-33.18	54.31	-0.12	-1.81	34.96	40.10	64.62	67.94	27.56	-0.026
413.500	40.32	419.64	-3.291	-0.033	24.797	25.452	83.54	162.16	2013.64	-1099.16	-48.66	58.20	-0.15	-1.83	34.99	39.93	64.52	67.95	27.54	-0.026
413.510	40.34	419.57	-3.254	-0.034	24.801	25.466	83.28	167.33	2005.76	-1082.76	-63.27	53.67	-0.15	-1.85	34.97	39.97	64.58	67.86	27.53	-0.026
413.520	40.32	419.37	-3.219	-0.030	24.795	25.471	82.88	154.91	1996.59	-1074.04	-71.93	41.73	-0.14	-1.86	34.97	40.02	64.52	67.79	27.55	-0.027
413.530	40.32	419.50	-3.177	-0.030	24.801	25.460	82.68	140.44	1989.04	-1075.44	-72.06	26.67	-0.13	-1.85	34.97	40.04	64.49	67.74	27.56	-0.026
413.540	40.32	419.50	-3.133	-0.040	24.805	25.461	82.73	126.77	1983.87	-1088.87	-62.84	10.27	-0.12	-1.82	34.96	40.01	64.39	67.67	27.53	-0.026
413.550	40.32	419.85	-3.087	-0.037	24.802	25.442	82.47	111.62	1977.31	-1105.33	-47.70	-5.39	-0.10	-1.79	34.98	40.05	64.30	67.53	27.54	-0.025
413.560	40.33	419.78	-3.051	-0.040	24.815	25.456	82.42	94.07	1967.40	-1119.76	-29.99	-16.37	-0.08	-1.76	34.95	40.07	64.21	67.44	27.55	-0.025
413.570	40.31	419.85	-3.004	-0.034	24.791	25.441	82.27	80.86	1952.50	-1132.38	-13.23	-19.41	-0.07	-1.72	34.97	40.12	64.13	67.36	27.55	-0.026
413.580	40.32	419.71	-2.959	-0.037	24.806	25.453	82.22	77.92	1932.75	-1138.86	0.78	-13.74	-0.07	-1.70	34.97	40.16	63.99	67.17	27.53	-0.025
413.590	40.31	419.50	-2.919	-0.037	24.826	25.463	82.42	85.58	1910.69	-1142.92	8.58	-1.37	-0.07	-1.67	34.98	40.15	63.94	67.09	27.55	-0.025
413.600	40.31	419.64	-2.880	-0.036	24.808	25.456	82.83	99.61	1891.19	-1142.35	7.72	13.60	-0.09	-1.66	34.97	40.18	63.94	67.15	27.55	-0.025
413.610	40.31	419.44	-2.829	-0.030	24.819	25.467	82.98	123.94	1877.76	-1140.11	2.62	29.56	-0.11	-1.65	34.96	40.26	63.77	67.06	27.54	-0.025
413.620	40.31	419.57	-2.795	-0.030	24.819	25.459	82.78	163.34	1868.44	-1134.28	-8.04	44.19	-0.14	-1.65	34.98	40.34	63.73	67.00	27.54	-0.025
413.630	40.30	419.85	-2.744	-0.034	24.817	25.441	82.68	222.39	1859.08	-1122.46	-23.74	56.89	-0.20	-1.66	35.00	40.40	63.73	66.83	27.55	-0.025
413.640	40.31	419.78	-2.700	-0.031	24.816	25.449	82.68	263.72	1842.68	-1103.26	-44.28	59.87	-0.24	-1.67	34.94	40.53	63.62	66.97	27.55	-0.025
413.650	40.30	419.78	-2.661	-0.033	24.818	25.447	82.47	271.77	1825.06	-1087.86	-60.62	52.44	-0.25	-1.68	35.01	40.58	63.77	67.00	27.53	-0.025
413.660	40.30	419.71	-2.620	-0.039	24.824	25.452	82.63	249.45	1811.11	-1076.51	-71.39	38.19	-0.23	-1.68	35.00	40.50	63.59	66.95	27.55	-0.025
413.670	40.30	419.64	-2.565	-0.039	24.824	25.457	82.68	217.63	1799.42	-1084.92	-69.38	20.97	-0.20	-1.66	35.00	40.59	63.43	66.92	27.55	-0.025
413.680	40.30	419.64	-2.541	-0.036	24.823	25.457	82.68	202.23	1787.82	-1096.72	-61.99	6.95	-0.18	-1.63	34.96	40.59	63.50	66.79	27.54	-0.025
413.690	40.30	419.85	-2.500	-0.037	24.830	25.446	82.37	202.37	1775.02	-1110.07	-48.93	-4.15	-0.18	-1.60	34.97	40.72	63.36	66.66	27.54	-0.024
413.700	40.29	419.91	-2.460	-0.031	24.826	25.433	82.27	209.37	1759.45	-1126.52	-32.16	-11.95	-0.19	-1.56	34.97	40.99	63.50	66.51	27.56	-0.024
413.710	40.30	419.98	-2.415	-0.024	24.821	25.436	82.58	201.52	1743.89	-1137.41	-14.92	-18.30	-0.18	-1.53	35.00	40.85	63.23	66.62	27.55	-0.024
413.720	40.30	419.78	-2.375	-0.036	24.825	25.446	82.88	173.70	1727.75	-1143.77	0.18	-21.77	-0.15	-1.51	34.96	40.96	63.14	66.41	27.53	-0.024
