TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
402.180	40.30	410.82	2.368	-0.039	25.343	26.004	82.68	12.00	-1809.53	-1089.36	9.85	128.98	-0.01	1.66	34.86	43.34	50.73	52.68	31.06	-0.025
402.190	40.30	410.89	2.411	-0.031	25.344	25.999	82.63	-22.43	-1819.41	-1068.33	-0.96	115.94	0.02	1.70	34.85	43.50	50.68	52.53	31.05	-0.025
402.200	40.30	410.82	2.447	-0.037	25.344	26.000	82.52	-55.13	-1828.34	-1054.85	-6.48	99.84	0.05	1.73	34.86	43.39	50.66	52.47	31.06	-0.025
402.210	40.29	410.89	2.479	-0.043	25.348	25.992	82.58	-78.38	-1839.95	-1049.07	-7.12	83.10	0.07	1.75	34.86	43.30	50.66	52.75	31.07	-0.025
402.220	40.29	411.09	2.520	-0.024	25.339	25.975	82.42	-86.10	-1853.08	-1060.20	0.69	68.83	0.08	1.75	34.86	43.47	50.56	52.54	31.06	-0.025
402.230	40.29	411.16	2.558	-0.039	25.349	25.970	82.42	-76.75	-1869.28	-1077.73	12.22	60.30	0.07	1.73	34.85	43.68	50.77	52.47	31.06	-0.024
402.240	40.29	411.16	2.602	-0.034	25.345	25.969	82.47	-54.97	-1888.40	-1106.28	29.37	59.44	0.05	1.71	34.90	43.45	50.62	52.59	31.07	-0.024
402.250	40.29	411.16	2.628	-0.031	25.342	25.972	82.47	-22.29	-1909.61	-1129.42	45.36	66.32	0.02	1.69	34.83	43.55	50.59	52.53	31.06	-0.024
402.260	40.30	411.02	2.680	-0.030	25.347	25.982	82.58	17.36	-1932.97	-1155.13	60.46	79.44	-0.02	1.67	34.84	43.55	50.56	52.86	31.05	-0.024
402.270	40.29	410.96	2.719	-0.037	25.346	25.983	82.32	57.96	-1957.03	-1175.21	71.53	95.54	-0.05	1.67	34.86	43.60	50.54	52.92	31.06	-0.025
402.280	40.29	410.96	2.763	-0.011	25.336	25.982	82.58	87.02	-1982.91	-1186.99	75.95	110.68	-0.07	1.67	34.85	43.53	50.59	52.89	31.07	-0.025
402.290	40.29	410.68	2.807	-0.033	25.344	25.998	82.88	101.05	-2011.28	-1179.81	70.62	122.95	-0.09	1.70	34.85	43.58	50.63	52.65	31.05	-0.025
402.300	40.30	410.89	2.840	-0.044	25.347	25.987	83.08	104.10	-2039.15	-1165.03	59.44	132.13	-0.09	1.75	34.85	43.57	50.57	52.91	31.05	-0.025
402.310	40.30	410.96	2.878	-0.030	25.345	25.982	83.23	97.00	-2062.47	-1140.29	43.40	137.10	-0.09	1.81	34.86	43.53	50.63	52.83	31.07	-0.025
402.320	40.30	411.02	2.922	-0.040	25.349	25.983	83.23	81.51	-2080.70	-1107.98	25.01	137.07	-0.07	1.88	34.85	43.49	50.49	52.74	31.07	-0.024
402.330	40.30	411.16	2.966	-0.031	25.344	25.967	82.93	58.15	-2088.65	-1072.60	7.92	132.32	-0.05	1.95	34.85	43.49	50.48	52.69	31.05	-0.024
402.340	40.31	410.89	3.003	-0.030	25.341	25.992	82.93	22.94	-2095.02	-1053.71	-2.10	121.54	-0.02	1.99	34.82	43.47	50.51	52.78	31.06	-0.025
402.350	40.31	410.89	3.042	-0.037	25.346	25.992	82.83	-18.61	-2100.47	-1043.72	-6.35	106.41	0.02	2.01	34.86	43.45	50.45	52.80	31.07	-0.025
402.360	40.31	411.02	3.086	-0.037	25.344	25.982	82.58	-55.91	-2110.03	-1048.26	-3.35	89.13	0.05	2.01	34.86	43.49	50.42	52.88	31.06	-0.025
402.370	40.32	410.89	3.131	-0.034	25.347	25.998	82.83	-75.98	-2123.66	-1064.16	6.20	74.35	0.07	2.00	34.86	43.52	50.49	52.83	31.05	-0.025
402.380	40.33	411.09	3.172	-0.039	25.347	25.990	82.98	-80.03	-2144.09	-1090.23	20.74	63.61	0.07	1.97	34.85	43.53	50.23	53.01	31.07	-0.025
402.390	40.33	411.16	3.215	-0.040	25.349	25.985	83.13	-63.15	-2168.70	-1120.70	37.59	60.95	0.06	1.94	34.88	43.57	50.35	52.92	31.07	-0.024
402.400	40.34	411.16	3.260	-0.037	25.350	25.990	83.08	-34.77	-2193.39	-1148.76	54.23	65.92	0.03	1.91	34.85	43.58	50.39	52.95	31.05	-0.025
402.410	40.35	411.09	3.291	-0.040	25.341	25.999	82.98	1.37	-2213.24	-1169.78	68.43	78.25	0.00	1.89	34.86	43.58	50.39	53.01	31.06	-0.025
402.420	40.36	411.02	3.336	-0.040	25.367	26.008	83.03	44.62	-2232.55	-1182.17	76.71	97.37	-0.04	1.89	34.84	43.55	50.42	53.06	31.07	-0.025
402.430	40.35	410.96	3.377	-0.039	25.341	26.006	82.88	79.34	-2250.64	-1184.30	78.82	117.85	-0.07	1.90	34.88	43.50	50.42	53.18	31.06	-0.026
402.440	40.36	410.96	3.422	-0.034	25.351	26.007	82.83	98.63	-2267.50	-1174.77	72.67	134.58	-0.08	1.93	34.85	43.65	50.43	53.12	31.05	-0.025
402.450	40.36	410.89	3.456	-0.034	25.339	26.014	82.78	102.88	-2287.93	-1151.13	57.40	144.87	-0.09	1.99	34.86	43.74	50.39	53.15	31.07	-0.026
402.460	40.36	410.96	3.497	-0.036	25.345	26.005	82.73	89.68	-2306.28	-1123.31	38.83	145.87	-0.08	2.05	34.86	43.72	50.35	53.07	31.07	-0.025
402.470	40.35	410.96	3.535	-0.036	25.347	25.998	82.63	65.61	-2318.36	-1094.18	20.14	139.38	-0.06	2.12	34.83	43.58	50.34	53.07	31.05	-0.025
402.480	40.35	411.09	3.583	-0.040	25.349	25.988	82.58	31.73	-2322.67	-1065.98	4.71	126.88	-0.03	2.18	34.87	43.58	50.15	52.97	31.06	-0.025
402.490	40.34	410.96	3.624	-0.033	25.342	25.990	82.68	-7.53	-2324.19	-1047.89	-3.93	110.34	0.01	2.22	34.77	43.55	50.43	53.13	31.08	-0.025
402.500	40.34	410.96	3.672	-0.040	25.347	25.988	82.58	-34.28	-2324.69	-1041.42	-4.28	95.06	0.03	2.23	34.88	43.58	50.26	52.98	31.06	-0.025
402.510	40.33	411.09	3.714	-0.028	25.341	25.973	82.68	-51.50	-2329.46	-1046.58	1.50	80.29	0.05	2.23	34.90	43.58	50.28	53.21	31.05	-0.024
402.520	40.32	411.16	3.747	-0.046	25.351	25.961	82.68	-51.69	-2338.64	-1067.13	15.41	69.01	0.05	2.19	34.88	43.53	50.48	52.98	31.06	-0.024
402.530	40.31	411.30	3.783	-0.030	25.345	25.949	82.63	-33.82	-2356.51	-1096.44	31.50	63.80	0.03	2.15	34.85	43.71	50.25	53.15	31.07	-0.023
402.540	40.31	411.30	3.809	-0.030	25.343	25.948	82.78	1.03	-2373.50	-1123.37	48.67	66.30	0.00	2.11	34.83	43.65	50.37	53.18	31.06	-0.023
402.550	40.30	411.44	3.890	-0.044	25.351	25.928	82.37	52.56	-2392.51	-1152.04	65.30	78.35	-0.05	2.08	34.86	43.69	50.51	53.24	31.06	-0.022
402.560	40.30	411.37	3.893	-0.040	25.351	25.935	82.68	102.00	-2412.53	-1170.85	75.78	94.61	-0.09	2.06	34.86	43.68	50.39	53.27	31.07	-0.023
402.570	40.30	411.16	3.943	-0.060	25.357	25.940	82.58	143.56	-2434.54	-1178.16	79.76	113.25	-0.12	2.07	34.83	43.71	50.48	53.09	31.07	-0.023
402.580	40.29	410.96	3.986	-0.024	25.335	25.949	82.83	164.84	-2456.48	-1178.01	77.27	129.04	-0.14	2.09	34.86	43.66	50.54	53.33	31.05	-0.024
402.590	40.28	410.89	4.024	-0.037	25.348	25.946	82.78	164.73	-2476.71	-1159.68	65.91	139.86	-0.14	2.14	34.87	43.71	50.49	53.15	31.06	-0.023
402.600	40.28	410.82	4.065	-0.037	25.346	25.949	82.73	145.63	-2493.64	-1138.26	51.49	144.32	-0.13	2.19	34.88	43.72	50.54	53.28	31.07	-0.023
402.610	40.29	410.82	4.106	-0.033	25.344	25.954	82.73	111.14	-2503.72	-1107.65	32.98	142.62	-0.10	2.26	34.88	43.72	50.49	53.16	31.06	-0.023
402.620	40.29	410.61	4.146	-0.036	25.344	25.965	82.98	64.58	-2503.25	-1077.24	16.70	136.14	-0.06	2.32	34.86	43.69	50.34	53.24	31.06	-0.024
402.630	40.30	410.41	4.190	-0.034	25.349	25.986	83.28	10.27	-2499.30	-1054.83	3.92	126.09	-0.01	2.37	34.90	43.69	50.60	53.24	31.06	-0.025
402.640	40.32	410.34	4.223	-0.033	25.340	26.001	83.28	-48.09	-2497.98	-1045.28	-1.46	112.04	0.05	2.39	34.91	43.65	50.45	53.25	31.07	-0.025
402.650	40.33	410.41	4.268	-0.036	25.340	26.001	83.33	-95.36	-2499.23	-1047.57	0.09	96.25	0.09	2.39	34.91	43.65	50.45	53.24	31.05	-0.025
402.660	40.35	410.48	4.305	-0.033	25.344	26.008	83.28	-126.19	-2508.72	-1063.52	9.10	79.82	0.12	2.36	34.92	43.71	50.43	53.39	31.06	-0.026
402.670	40.36	410.82	4.353	-0.034	25.333	25.990	83.23	-131.96	-2523.62	-1092.85	25.12	67.05	0.12	2.31	34.93	43.68	50.42	53.30	31.07	-0.025
402.680	40.37	411.09	4.402	-0.031	25.334	25.974	83.18	-111.67	-2539.89	-1128.30	44.80	61.60	0.10	2.25	34.93	43.85	50.37	53.25	31.06	-0.025
402.690	40.37	411.30	4.435	-0.039	25.337	25.963	83.13	-73.60	-2561.01	-1153.72	60.58	64.73	0.06	2.22	34.93	43.85	50.48	53.33	31.05	-0.024
402.700	40.37	411.30	4.488	-0.037	25.336	25.958	82.98	-29.45	-2582.99	-1173.21	73.28	75.65	0.03	2.20	34.94	43.92	50.51	53.41	31.07	-0.024
402.710	40.36	411.16	4.524	-0.033	25.338	25.963	82.98	7.06	-2606.52	-1180.72	79.27	91.52	-0.01	2.21	34.93	43.88	50.65	53.54	31.07	-0.024
402.720	40.35	411.02	4.562	-0.033	25.335	25.964	82.98	35.32	-2627.36	-1183.89	81.28	110.47	-0.03	2.22	34.92	43.93	50.62	53.48	31.05	-0.024
402.730	40.35	410.75	4.609	-0.028	25.323	25.980	83.03	54.71	-2644.20	-1176.02	76.80	127.92	-0.05	2.25	34.95	43.93	50.65	53.42	31.06	-0.025
402.740	40.35	410.75	4.657	-0.030	25.345	25.975	83.08	71.35	-2661.80	-1159.59	64.69	141.86	-0.06	2.30	34.95	44.03	50.63	53.39	31.07	-0.024
402.750	40.34	411.09	4.698	-0.036	25.338	25.949	82.93	86.44	-2673.16	-1137.09	49.07	149.19	-0.08	2.35	34.98	43.82	50.69	53.41	31.06	-0.024
402.760	40.34	411.37	4.742	-0.040	25.335	25.927	83.28	86.73	-2683.15	-1111.17	30.63	145.99	-0.08	2.41	34.95	43.85	50.42	53.47	31.05	-0.023
402.770	40.33	411.37	4.777	-0.033	25.333	25.923	83.64	71.80	-2686.24	-1086.18	14.14	133.82	-0.07	2.47	34.94	43.95	50.73	53.39	31.07	-0.023
402.780	40.34	411.23	4.833	-0.036	25.340	25.932	83.74	37.31	-2687.03	-1070.52	2.71	115.21	-0.03	2.51	34.95	43.85	50.60	53.39	31.07	-0.023
402.790	40.33	411.09	4.881	-0.040	25.333	25.933	83.74	-2.46	-2686.96	-1064.53	-1.05	96.39	0.00	2.52	34.94	43.99	50.68	53.66	31.06	-0.023
402.800	40.32	410.82	4.916	-0.046	25.338	25.943	83.59	-41.61	-2689.49	-1069.96	3.61	78.79	0.04	2.51	34.96	43.90	50.56	53.24	31.06	-0.023
402.810	40.31	410.75	4.957	-0.037	25.338	25.942	83.44	-64.06	-2694.16	-1085.82	14.93	66.51	0.06	2.48	34.95	44.23	50.76	53.48	31.07	-0.023
402.820	40.31	410.75	4.991	-0.040	25.337	25.941	83.28	-64.92	-2703.47	-1110.64	31.75	60.21	0.06	2.43	34.92	44.06	50.63	53.25	31.07	-0.023
402.830	40.30	410.82	5.036	-0.036	25.336	25.926	83.44	-44.85	-2710.75	-1142.32	52.26	60.01	0.04	2.37	34.94	44.22	50.82	53.24	31.05	-0.023
402.840	40.30	411.02	5.075	-0.028	25.333	25.912	83.49	-6.22	-2719.52	-1162.35	67.96	66.83	0.01	2.34	34.95	44.19	50.76	53.39	31.06	-0.022
402.850	40.29	410.82	5.111	-0.044	25.337	25.917	83.84	43.41	-2732.35	-1179.79	80.31	80.08	-0.04	2.32	34.95	44.28	50.83	53.56	31.07	-0.022
402.860	40.29	410.89	5.151	-0.059	25.345	25.908	84.24	91.72	-2751.59	-1191.80	86.43	97.29	-0.08	2.31	34.96	44.20	50.80	53.44	31.06	-0.022
402.870	40.30	410.75	5.176	-0.050	25.341	25.922	84.30	128.14	-2773.28	-1192.12	84.83	115.80	-0.11	2.33	34.99	44.30	50.85	53.25	31.06	-0.022
402.880	40.30	410.55	5.223	-0.040	25.337	25.936	83.79	142.39	-2794.41	-1180.14	75.37	130.44	-0.12	2.37	34.95	44.36	50.94	53.44	31.07	-0.023
402.890	40.28	410.41	5.277	-0.033	25.336	25.930	83.69	135.76	-2812.15	-1157.03	58.94	138.80	-0.12	2.43	34.96	44.38	50.91	53.32	31.06	-0.023
402.900	40.30	410.48	5.302	-0.033	25.335	25.934	83.54	108.12	-2819.43	-1130.26	41.05	139.07	-0.10	2.49	34.95	44.36	50.94	53.35	31.06	-0.023
402.910	40.30	410.00	5.343	-0.033	25.338	25.965	83.64	71.73	-2813.48	-1101.93	24.03	133.02	-0.07	2.55	34.95	44.36	50.85	53.18	31.06	-0.024
402.920	40.30	409.93	5.387	-0.031	25.336	25.968	83.28	31.94	-2797.07	-1076.10	10.20	122.92	-0.03	2.60	34.93	44.38	50.96	53.35	31.07	-0.024
402.930	40.30	410.00	5.431	-0.030	25.335	25.965	83.33	-3.48	-2781.91	-1064.79	3.59	110.52	0.00	2.61	34.90	44.41	50.97	53.33	31.06	-0.024
402.940	40.31	410.07	5.464	-0.033	25.321	25.962	83.18	-28.37	-2772.10	-1063.46	4.20	96.95	0.03	2.61	34.95	44.47	50.96	53.32	31.05	-0.025
402.950	40.31	410.00	5.510	-0.034	25.345	25.967	83.23	-42.74	-2770.47	-1078.38	12.19	82.64	0.04	2.57	34.95	44.50	50.94	53.27	31.07	-0.024
402.960	40.31	410.20	5.555	-0.040	25.333	25.952	83.23	-49.20	-2784.66	-1095.46	24.35	69.27	0.04	2.54	34.95	44.60	50.99	53.44	31.07	-0.024
402.970	40.31	410.41	5.591	-0.039	25.339	25.935	83.23	-43.56	-2805.12	-1121.59	40.00	60.71	0.04	2.50	34.95	44.63	51.02	53.36	31.06	-0.023
402.980	40.31	410.34	5.634	-0.030	25.335	25.937	83.28	-27.98	-2819.41	-1151.88	58.27	59.16	0.02	2.45	34.94	44.68	51.04	53.25	31.06	-0.023
402.990	40.29	410.34	5.675	-0.039	25.335	25.920	83.23	2.05	-2829.44	-1175.69	74.44	65.95	0.00	2.41	34.95	44.73	51.11	53.25	31.08	-0.023
403.000	40.29	410.27	5.717	-0.031	25.348	25.923	83.28	41.80	-2837.68	-1190.43	84.35	80.28	-0.04	2.38	34.95	44.71	51.17	53.32	31.06	-0.022
403.010	40.28	410.14	5.757	-0.033	25.335	25.923	83.08	75.90	-2848.06	-1193.80	88.02	97.32	-0.06	2.39	34.98	44.69	51.27	53.13	31.05	-0.023
403.020	40.26	409.86	5.803	-0.030	25.333	25.930	83.23	98.10	-2857.93	-1187.44	84.57	114.10	-0.08	2.41	34.90	44.82	51.14	53.39	31.07	-0.023
403.030	40.25	409.86	5.840	-0.033	25.340	25.922	83.13	107.16	-2869.26	-1171.05	73.70	127.05	-0.09	2.45	34.97	45.00	51.27	53.25	31.07	-0.022
403.040	40.25	409.73	5.885	-0.036	25.336	25.928	83.13	106.81	-2879.99	-1141.26	55.66	135.08	-0.09	2.52	34.97	44.65	51.25	53.25	31.06	-0.023
403.050	40.26	409.73	5.922	-0.037	25.340	25.930	83.08	94.71	-2883.78	-1113.35	37.35	136.05	-0.09	2.59	34.95	44.65	51.30	53.18	31.06	-0.023
403.060	40.26	409.45	5.960	-0.037	25.340	25.948	83.18	61.47	-2880.63	-1082.80	18.53	127.93	-0.06	2.66	34.95	44.90	51.04	53.13	31.08	-0.023
403.070	40.28	409.45	5.999	-0.037	25.340	25.955	83.13	15.29	-2871.77	-1065.36	6.85	112.76	-0.01	2.70	34.96	45.00	51.34	53.15	31.06	-0.024
403.080	40.28	409.45	6.043	-0.028	25.335	25.956	83.18	-37.77	-2860.79	-1061.34	2.96	92.94	0.04	2.70	34.94	44.90	51.04	53.04	31.05	-0.024
403.090	40.29	409.38	6.083	-0.036	25.342	25.965	83.23	-83.13	-2855.70	-1066.78	6.50	72.63	0.08	2.68	34.95	45.06	51.28	53.03	31.06	-0.024
403.100	40.29	409.52	6.118	-0.033	25.338	25.954	83.18	-102.95	-2856.86	-1080.09	16.09	58.24	0.10	2.65	34.95	45.04	51.31	53.04	31.07	-0.024
403.110	40.29	409.59	6.162	-0.033	25.335	25.945	83.23	-99.75	-2866.93	-1103.76	31.23	50.59	0.09	2.60	34.93	45.25	51.38	53.03	31.05	-0.024
403.120	40.28	409.79	6.191	-0.049	25.347	25.925	83.03	-75.99	-2877.49	-1128.62	48.67	50.17	0.07	2.55	34.95	45.09	51.16	53.10	31.06	-0.022
403.130	40.28	409.86	6.239	-0.044	25.343	25.918	83.23	-40.77	-2885.53	-1153.05	66.33	55.79	0.04	2.50	34.95	45.28	51.39	52.94	31.08	-0.022
403.140	40.27	410.00	6.278	-0.034	25.337	25.901	83.33	-0.34	-2890.92	-1173.45	81.15	67.17	0.00	2.46	34.96	45.33	51.67	53.07	31.07	-0.022
403.150	40.26	409.93	6.314	-0.021	25.334	25.901	83.08	43.91	-2898.61	-1182.99	87.65	84.40	-0.04	2.45	34.95	45.35	51.67	53.22	31.05	-0.022
403.160	40.25	409.93	6.353	-0.037	25.338	25.893	83.38	81.85	-2900.62	-1184.21	88.49	102.89	-0.07	2.45	34.94	45.50	51.78	53.24	31.06	-0.021
403.170	40.25	409.79	6.369	-0.036	25.342	25.898	83.13	107.93	-2902.24	-1175.03	81.02	118.69	-0.09	2.47	34.96	45.55	51.79	52.95	31.08	-0.021
403.180	40.25	409.59	6.435	-0.037	25.340	25.907	83.38	121.56	-2896.99	-1154.84	67.21	127.94	-0.11	2.51	34.95	45.52	51.87	53.12	31.06	-0.022
403.190	40.24	409.52	6.464	-0.039	25.341	25.907	83.28	115.04	-2888.33	-1125.07	47.92	127.97	-0.10	2.57	34.95	45.47	51.87	53.03	31.06	-0.022
403.200	40.24	409.52	6.512	-0.037	25.342	25.902	82.88	96.10	-2878.27	-1095.46	29.02	121.22	-0.09	2.63	34.95	45.54	51.87	53.21	31.08	-0.022
403.210	40.23	409.18	6.549	-0.036	25.342	25.918	83.38	63.40	-2863.25	-1071.01	14.26	108.97	-0.06	2.67	34.96	45.58	51.85	53.15	31.07	-0.022
403.220	40.25	409.25	6.585	-0.036	25.340	25.921	83.18	27.55	-2850.89	-1056.11	5.32	95.00	-0.03	2.70	34.97	45.66	51.84	53.10	31.05	-0.022
403.230	40.23	409.11	6.625	-0.033	25.350	25.919	83.13	-0.06	-2843.27	-1052.94	3.20	81.94	0.00	2.70	34.95	45.70	51.84	53.15	31.06	-0.022
403.240	40.23	408.84	6.663	-0.034	25.341	25.934	83.08	-16.51	-2841.00	-1062.79	9.93	70.28	0.02	2.67	34.96	45.79	51.85	53.15	31.07	-0.023
403.250	40.22	409.04	6.713	-0.031	25.336	25.909	83.13	-21.74	-2850.44	-1081.45	22.11	60.05	0.02	2.64	34.96	45.85	51.90	52.98	31.06	-0.022
403.260	40.22	409.11	6.749	-0.039	25.339	25.903	83.18	-14.64	-2864.60	-1102.38	36.30	53.19	0.01	2.60	34.94	46.00	51.99	53.13	31.05	-0.022
403.270	40.21	409.25	6.787	-0.027	25.334	25.886	83.23	2.37	-2877.53	-1130.22	53.84	51.09	0.00	2.55	34.93	45.93	52.01	53.09	31.07	-0.021
403.280	40.21	409.25	6.833	-0.036	25.338	25.881	83.28	25.58	-2882.01	-1151.81	69.34	54.61	-0.02	2.50	34.95	46.08	52.09	53.10	31.07	-0.021
403.290	40.21	409.11	6.862	-0.025	25.336	25.891	83.23	49.71	-2887.46	-1167.96	80.78	63.54	-0.04	2.47	34.96	46.17	52.24	53.12	31.05	-0.021
403.300	40.21	408.91	6.906	-0.039	25.335	25.902	83.49	68.26	-2890.07	-1179.28	87.54	77.01	-0.06	2.45	34.96	46.20	52.40	53.25	31.06	-0.022
403.310	40.21	408.56	6.947	-0.030	25.331	25.921	83.64	79.92	-2882.64	-1174.19	85.59	92.98	-0.07	2.45	34.94	46.22	52.36	53.24	31.08	-0.023
403.320	40.22	408.22	6.990	-0.031	25.336	25.946	83.74	87.07	-2870.41	-1158.67	76.27	108.95	-0.08	2.48	34.93	46.11	52.46	53.12	31.06	-0.024
403.330	40.24	408.08	7.037	-0.030	25.343	25.965	83.79	86.28	-2860.34	-1134.70	62.47	120.35	-0.08	2.52	34.92	46.27	52.47	53.10	31.05	-0.024
403.340	40.26	408.02	7.074	-0.028	25.333	25.982	83.74	78.42	-2852.40	-1102.93	43.83	124.77	-0.07	2.59	34.94	46.30	52.52	53.10	31.07	-0.025
403.350	40.27	408.08	7.112	-0.034	25.339	25.981	83.49	57.02	-2844.34	-1073.18	25.33	119.12	-0.05	2.65	34.97	46.33	52.43	53.10	31.07	-0.025
403.360	40.29	408.02	7.148	-0.039	25.341	25.993	83.44	19.50	-2833.42	-1054.11	11.34	104.23	-0.02	2.69	34.97	46.36	52.50	53.12	31.06	-0.025
403.370	40.29	407.81	7.199	-0.033	25.342	26.003	83.38	-23.91	-2823.86	-1044.50	3.13	85.00	0.02	2.70	34.96	46.27	52.77	53.39	31.06	-0.025
403.380	40.28	407.74	7.242	-0.033	25.338	26.002	83.59	-63.87	-2819.63	-1049.29	3.68	65.19	0.06	2.69	34.95	46.36	52.78	53.07	31.07	-0.026
403.390	40.28	407.54	7.273	-0.030	25.333	26.010	83.94	-87.40	-2820.14	-1064.56	11.95	49.44	0.08	2.65	34.96	46.70	52.75	53.13	31.07	-0.026
403.400	40.26	407.54	7.321	-0.039	25.333	25.998	84.04	-89.50	-2816.93	-1090.99	28.37	39.38	0.08	2.58	34.96	46.55	52.57	53.04	31.05	-0.026
403.410	40.25	407.54	7.359	-0.027	25.328	25.987	84.30	-71.78	-2816.67	-1117.40	46.57	35.69	0.06	2.52	34.94	46.84	52.81	53.21	31.07	-0.025
403.420	40.23	407.74	7.401	-0.036	25.330	25.962	83.79	-43.89	-2823.85	-1139.11	63.84	37.76	0.04	2.48	34.97	46.82	52.63	53.28	31.07	-0.024
403.430	40.23	407.81	7.438	-0.030	25.326	25.953	83.89	-10.70	-2843.78	-1150.96	75.20	46.48	0.01	2.47	34.95	46.94	52.95	53.07	31.06	-0.024
403.440	40.22	407.74	7.482	-0.027	25.324	25.949	83.89	22.89	-2866.57	-1162.60	83.69	61.87	-0.02	2.47	34.95	46.98	53.00	53.25	31.06	-0.024
403.450	40.23	407.47	7.517	-0.028	25.327	25.967	83.69	49.56	-2882.55	-1163.44	84.86	80.63	-0.04	2.48	34.95	47.09	53.08	53.01	31.08	-0.025
403.460	40.24	407.33	7.555	-0.033	25.325	25.982	83.38	63.68	-2881.31	-1157.95	80.48	97.93	-0.05	2.49	34.97	47.02	53.15	53.09	31.07	-0.025
403.470	40.24	407.13	7.600	-0.033	25.331	25.996	83.23	67.37	-2869.13	-1145.83	70.12	111.11	-0.06	2.50	34.93	47.03	53.14	53.07	31.06	-0.026
403.480	40.27	406.99	7.637	-0.036	25.324	26.017	83.38	55.07	-2856.98	-1125.19	54.81	116.02	-0.05	2.54	34.96	47.06	53.21	53.04	31.06	-0.027
403.490	40.29	406.99	7.682	-0.033	25.321	26.027	83.94	31.10	-2851.82	-1097.49	36.02	112.74	-0.03	2.60	34.96	47.03	53.23	53.07	31.07	-0.027
403.500	40.29	407.20	7.724	-0.044	25.331	26.014	84.04	-4.66	-2851.27	-1072.15	19.01	101.47	0.00	2.66	34.95	47.14	53.25	53.04	31.06	-0.026
403.510	40.28	407.06	7.762	-0.036	25.324	26.014	83.89	-42.79	-2854.96	-1054.97	7.93	86.20	0.04	2.71	34.95	47.08	53.35	52.86	31.06	-0.027
403.520	40.29	407.06	7.806	-0.033	25.313	26.015	83.99	-67.76	-2864.70	-1051.12	4.63	72.09	0.06	2.73	34.91	47.14	53.34	53.04	31.07	-0.027
403.530	40.28	407.06	7.843	-0.028	25.329	26.006	83.69	-75.92	-2874.31	-1059.00	8.36	60.48	0.07	2.71	34.96	47.22	53.43	53.04	31.07	-0.026
403.540	40.26	407.20	7.891	-0.040	25.324	25.982	83.59	-66.93	-2883.62	-1078.26	20.00	51.77	0.06	2.67	34.96	47.36	53.54	53.01	31.05	-0.025
403.550	40.25	407.54	7.936	-0.034	25.319	25.952	83.38	-50.09	-2896.52	-1104.03	35.65	44.67	0.05	2.62	34.97	47.48	53.63	52.89	31.06	-0.024
403.560	40.24	407.67	7.976	-0.036	25.316	25.935	83.18	-32.26	-2914.90	-1128.42	50.58	39.88	0.03	2.58	34.95	47.49	53.63	53.12	31.08	-0.024
403.570	40.23	407.74	8.014	-0.044	25.317	25.922	83.08	-13.54	-2927.71	-1147.22	64.18	40.50	0.01	2.55	34.97	47.48	53.71	52.95	31.06	-0.023
403.580	40.23	407.61	8.065	-0.039	25.313	25.924	82.93	-2.46	-2937.97	-1163.56	75.61	46.07	0.00	2.52	34.95	47.54	53.80	52.92	31.05	-0.024
403.590	40.24	407.33	8.100	-0.034	25.321	25.951	82.98	5.95	-2942.77	-1174.68	83.13	58.23	-0.01	2.51	34.95	47.57	53.91	52.94	31.07	-0.024
403.600	40.25	406.99	8.141	-0.028	25.309	25.974	83.03	7.79	-2934.55	-1172.99	84.69	72.62	-0.01	2.50	35.01	47.65	54.05	52.97	31.07	-0.026
403.610	40.25	406.72	8.183	-0.040	25.314	25.988	82.88	12.07	-2920.05	-1167.74	81.47	88.13	-0.01	2.50	35.03	47.57	54.02	52.84	31.06	-0.026
403.620	40.26	406.51	8.233	-0.031	25.312	26.004	82.88	25.06	-2909.33	-1149.36	69.91	103.05	-0.02	2.53	34.95	47.54	54.14	52.88	31.06	-0.027
403.630	40.26	406.65	8.272	-0.039	25.321	25.993	82.83	40.51	-2906.85	-1125.42	53.28	112.62	-0.04	2.58	34.96	47.86	54.39	52.89	31.08	-0.026
403.640	40.25	406.85	8.321	-0.030	25.316	25.974	82.78	50.50	-2906.60	-1098.78	34.87	113.39	-0.05	2.65	34.95	47.59	54.17	52.81	31.06	-0.025
403.650	40.24	407.06	8.360	-0.034	25.310	25.949	82.78	54.21	-2906.83	-1074.00	17.83	105.40	-0.05	2.71	34.97	47.95	54.47	52.94	31.05	-0.025
403.660	40.23	407.40	8.405	-0.049	25.321	25.921	82.78	47.89	-2906.84	-1062.32	5.93	89.70	-0.05	2.74	34.95	47.84	54.53	52.80	31.07	-0.023
403.670	40.22	407.47	8.448	-0.025	25.310	25.902	82.68	33.43	-2905.00	-1064.08	2.93	69.77	-0.03	2.73	34.93	48.03	54.25	53.09	31.07	-0.023
403.680	40.21	407.61	8.495	-0.043	25.315	25.887	82.73	21.08	-2904.64	-1071.48	6.95	51.22	-0.02	2.71	34.95	47.91	54.54	52.89	31.06	-0.022
403.690	40.20	407.54	8.547	-0.037	25.313	25.879	82.83	12.51	-2901.63	-1087.88	18.80	37.19	-0.01	2.67	34.96	48.32	54.64	52.98	31.06	-0.022
