TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.590	40.33	400.49	-0.063	-0.033	26.318	26.719	83.94	-212.56	-1.90	-175.13	-42.97	-44.71	1.21	0.01	33.74	27.85	29.33	26.65	30.45	-0.015
6.600	40.33	400.22	-0.061	-0.030	26.321	26.737	84.14	-216.17	2.46	-196.77	-27.74	-44.69	1.10	-0.01	33.69	27.85	29.33	26.87	30.45	-0.016
6.610	40.33	400.08	-0.067	-0.040	26.321	26.747	84.35	-216.04	9.08	-219.86	-16.38	-38.39	0.98	-0.04	33.77	27.78	29.38	26.68	30.47	-0.016
6.620	40.34	399.88	-0.063	-0.036	26.323	26.763	84.09	-208.90	15.86	-235.84	-11.27	-26.43	0.89	-0.07	33.73	27.94	29.45	26.90	30.46	-0.016
6.630	40.33	399.81	-0.118	-0.040	26.321	26.762	83.99	-204.05	19.26	-241.61	-13.24	-12.86	0.84	-0.08	33.73	27.85	29.45	26.78	30.45	-0.016
6.640	40.33	400.02	-0.056	-0.047	26.326	26.748	84.04	-196.39	18.44	-231.63	-23.92	1.60	0.85	-0.08	33.72	28.08	29.42	26.87	30.46	-0.016
6.650	40.32	400.08	-0.070	-0.036	26.323	26.737	83.94	-178.58	10.81	-211.01	-40.52	15.82	0.85	-0.05	33.73	28.10	29.50	26.83	30.47	-0.015
6.660	40.32	400.15	-0.057	-0.040	26.327	26.736	84.45	-166.96	4.29	-185.33	-59.94	24.19	0.90	-0.02	33.73	27.92	29.34	27.06	30.45	-0.015
6.670	40.32	400.29	-0.063	-0.039	26.326	26.724	84.40	-164.03	-2.33	-158.29	-78.53	25.58	1.04	0.01	33.73	27.81	29.48	26.89	30.45	-0.015
6.680	40.31	400.15	-0.067	-0.040	26.327	26.730	84.14	-171.51	-1.09	-136.42	-91.31	19.93	1.26	0.01	33.73	27.91	29.28	26.62	30.47	-0.015
6.690	40.31	399.81	-0.069	-0.025	26.321	26.749	83.84	-180.67	1.22	-126.59	-97.58	10.01	1.43	-0.01	33.72	27.94	29.36	26.74	30.47	-0.016
10.800	40.30	402.82	-0.061	-0.031	26.119	26.540	83.08	-313.09	42.19	-446.94	-4.37	-21.58	0.70	-0.09	33.73	27.83	29.24	26.40	30.46	-0.016
10.810	40.30	402.48	-0.063	-0.039	26.120	26.566	83.13	-324.37	35.06	-440.81	-15.63	-7.52	0.74	-0.08	33.73	27.80	29.21	26.40	30.47	-0.017
10.820	40.30	402.82	-0.060	-0.034	26.117	26.546	83.49	-310.19	26.91	-420.57	-32.78	9.16	0.74	-0.06	33.73	27.75	29.25	26.42	30.46	-0.016
10.830	40.31	403.02	-0.066	-0.040	26.131	26.539	83.69	-281.21	18.97	-400.22	-51.78	22.16	0.70	-0.05	33.73	27.59	29.22	26.34	30.44	-0.015
10.840	40.30	403.37	-0.057	-0.034	26.126	26.510	83.79	-259.22	13.65	-377.49	-69.18	26.21	0.69	-0.04	33.73	27.86	29.27	26.39	30.47	-0.015
10.850	40.30	403.43	-0.066	-0.031	26.119	26.503	83.69	-251.84	10.53	-360.93	-84.21	21.57	0.70	-0.03	33.73	27.73	29.24	26.39	30.47	-0.014
10.860	40.30	403.23	-0.061	-0.040	26.123	26.519	83.28	-255.86	12.70	-359.91	-90.94	10.47	0.71	-0.04	33.73	27.75	29.28	26.39	30.45	-0.015
10.870	40.30	403.09	-0.064	-0.028	26.120	26.522	83.28	-262.13	19.44	-361.52	-90.40	-3.20	0.73	-0.05	33.73	27.72	29.08	26.42	30.45	-0.015
10.880	40.30	403.02	-0.061	-0.037	26.122	26.527	83.44	-274.43	21.31	-365.21	-82.26	-18.18	0.75	-0.06	33.77	27.77	29.21	26.40	30.47	-0.015
10.890	40.30	403.02	-0.064	-0.033	26.120	26.527	83.74	-298.56	25.82	-364.99	-68.66	-33.65	0.82	-0.07	33.73	27.75	29.21	26.42	30.46	-0.015
10.900	40.30	403.02	-0.064	-0.030	26.119	26.530	83.84	-328.24	26.93	-369.65	-52.23	-45.92	0.89	-0.07	33.76	27.62	29.21	26.42	30.45	-0.016
10.910	40.30	402.89	-0.064	-0.022	26.120	26.542	83.94	-354.74	27.88	-383.91	-34.26	-52.45	0.92	-0.07	33.77	27.89	29.22	26.40	30.46	-0.016
10.920	40.31	402.61	-0.057	-0.034	26.119	26.563	83.64	-371.35	26.37	-402.22	-18.80	-51.55	0.92	-0.07	33.72	27.70	29.28	26.33	30.47	-0.017
10.930	40.31	402.61	-0.063	-0.040	26.125	26.566	83.54	-376.75	25.20	-426.49	-8.14	-44.07	0.88	-0.06	33.70	27.73	29.24	26.48	30.45	-0.017
10.940	40.31	402.48	-0.061	-0.031	26.119	26.572	83.59	-370.21	25.63	-444.02	-3.98	-31.12	0.83	-0.06	33.72	27.67	29.21	26.46	30.45	-0.017
10.950	40.31	402.48	-0.066	-0.044	26.123	26.575	84.09	-352.94	27.07	-448.62	-8.06	-14.75	0.79	-0.06	33.69	27.57	29.27	26.46	30.47	-0.017
10.960	40.32	402.55	-0.064	-0.028	26.116	26.574	84.45	-323.73	27.08	-442.46	-18.20	2.85	0.73	-0.06	33.74	27.48	29.27	26.63	30.46	-0.017
10.970	40.31	402.96	-0.063	-0.040	26.127	26.541	84.75	-290.97	26.94	-425.00	-34.25	17.49	0.68	-0.06	33.73	27.83	29.19	26.57	30.45	-0.016
10.980	40.30	403.30	-0.069	-0.036	26.119	26.515	84.65	-269.03	26.47	-399.17	-52.49	25.09	0.67	-0.07	33.72	27.53	29.27	26.39	30.46	-0.015
10.990	40.30	403.50	-0.054	-0.030	26.117	26.498	84.45	-267.90	24.65	-372.61	-69.78	24.16	0.72	-0.07	33.73	27.75	29.48	26.33	30.47	-0.014
11.000	40.30	403.50	-0.061	-0.027	26.122	26.495	84.60	-288.41	22.31	-347.74	-83.68	15.13	0.83	-0.06	33.73	27.57	29.22	26.37	30.45	-0.014
11.010	40.29	403.43	-0.067	-0.040	26.125	26.497	83.99	-315.18	19.81	-334.49	-90.49	2.45	0.94	-0.06	33.73	27.54	29.47	26.13	30.45	-0.014
11.020	40.28	403.37	-0.060	-0.027	26.120	26.495	84.19	-338.77	18.93	-326.24	-90.40	-11.83	1.04	-0.06	33.70	27.45	29.31	26.54	30.47	-0.014
11.030	40.29	403.30	-0.060	-0.024	26.116	26.503	83.49	-350.53	19.84	-326.09	-82.95	-24.96	1.07	-0.06	33.73	27.61	29.30	26.18	30.46	-0.015
11.040	40.28	403.37	-0.077	-0.040	26.125	26.495	83.64	-355.41	22.00	-332.02	-70.01	-36.78	1.07	-0.07	33.72	27.57	29.24	26.30	30.45	-0.014
11.050	40.28	403.30	-0.063	-0.034	26.115	26.500	83.28	-358.92	27.17	-348.27	-51.62	-45.83	1.03	-0.08	33.73	27.64	29.22	26.33	30.46	-0.015
11.060	40.27	403.30	-0.057	-0.039	26.122	26.494	83.13	-360.03	30.43	-373.80	-32.58	-50.00	0.96	-0.08	33.72	27.67	29.14	26.37	30.47	-0.014
11.070	40.28	403.16	-0.070	-0.033	26.120	26.509	83.38	-357.17	32.65	-405.84	-14.81	-47.99	0.88	-0.08	33.72	27.69	29.19	26.36	30.46	-0.015
11.080	40.29	402.96	-0.057	-0.036	26.119	26.528	83.03	-355.45	32.79	-430.73	-4.75	-41.49	0.83	-0.08	33.72	27.67	29.31	26.45	30.45	-0.015
11.090	40.30	402.89	-0.064	-0.039	26.118	26.542	83.03	-351.76	32.74	-446.39	-2.59	-29.90	0.79	-0.07	33.73	27.70	29.19	26.46	30.47	-0.016
11.100	40.32	402.68	-0.061	-0.036	26.115	26.565	82.88	-351.45	31.71	-451.74	-8.15	-16.14	0.78	-0.07	33.73	27.73	29.22	26.48	30.47	-0.017
11.110	40.33	402.68	-0.060	-0.040	26.125	26.571	82.88	-352.24	29.36	-440.60	-20.89	-1.87	0.80	-0.07	33.72	27.67	29.22	26.46	30.45	-0.017
11.120	40.34	402.89	-0.053	-0.031	26.113	26.563	82.83	-353.51	27.36	-417.40	-38.64	10.36	0.85	-0.07	33.71	27.54	29.24	26.48	30.45	-0.017
11.130	40.36	403.02	-0.075	-0.034	26.115	26.567	82.83	-358.70	26.34	-392.30	-56.79	17.10	0.91	-0.07	33.73	27.65	29.16	26.45	30.47	-0.017
11.140	40.36	402.89	-0.058	-0.031	26.117	26.576	82.78	-371.04	23.19	-365.64	-74.13	17.02	1.01	-0.06	33.73	27.67	29.19	26.46	30.46	-0.017
11.150	40.35	403.02	-0.058	-0.039	26.118	26.564	82.73	-387.36	21.10	-344.86	-86.63	11.20	1.12	-0.06	33.73	27.65	29.16	26.43	30.45	-0.017
11.160	40.37	402.96	-0.073	-0.028	26.110	26.577	82.58	-406.22	16.67	-332.37	-92.72	0.39	1.22	-0.05	33.71	27.67	29.11	26.36	30.46	-0.018
11.170	40.35	402.89	-0.061	-0.037	26.114	26.570	82.52	-413.64	17.03	-329.60	-90.72	-11.70	1.25	-0.05	33.73	27.70	29.13	26.39	30.47	-0.017
11.180	40.34	403.02	-0.061	-0.030	26.119	26.558	82.63	-410.40	19.23	-332.07	-82.08	-23.95	1.24	-0.06	33.71	27.75	29.05	26.37	30.45	-0.017
11.190	40.33	403.09	-0.063	-0.033	26.106	26.547	82.58	-398.80	24.59	-341.67	-66.85	-34.28	1.17	-0.07	33.67	27.57	29.11	26.34	30.46	-0.017
15.300	40.33	407.74	-0.070	-0.033	25.945	26.244	82.68	-88.19	26.96	-563.19	-79.09	-0.43	0.16	-0.05	33.64	27.70	29.04	26.48	30.41	-0.011
15.310	40.34	407.81	-0.063	-0.037	25.949	26.243	82.68	-95.46	27.36	-563.11	-70.73	-14.44	0.17	-0.05	33.67	27.53	29.27	26.54	30.39	-0.011
15.320	40.35	408.08	-0.066	-0.027	25.937	26.231	82.63	-101.13	31.75	-570.99	-55.73	-26.68	0.18	-0.06	33.67	27.77	29.14	26.54	30.41	-0.011
15.330	40.36	408.15	-0.067	-0.037	25.947	26.233	82.63	-106.26	39.37	-590.34	-35.41	-35.07	0.18	-0.07	33.65	27.53	29.07	26.74	30.42	-0.011
15.340	40.35	408.29	-0.060	-0.039	25.949	26.221	82.68	-98.47	47.43	-616.14	-14.95	-36.36	0.16	-0.08	33.65	27.75	29.30	26.57	30.40	-0.010
15.350	40.35	408.36	-0.072	-0.037	25.947	26.217	82.27	-69.17	51.08	-643.64	0.14	-29.42	0.11	-0.08	33.64	27.67	29.30	26.72	30.39	-0.010
15.360	40.35	408.29	-0.056	-0.018	25.936	26.221	82.58	-25.62	52.17	-674.85	10.73	-16.66	0.04	-0.08	33.65	27.75	29.08	26.54	30.41	-0.011
15.370	40.36	408.36	-0.061	-0.031	25.945	26.223	82.63	19.22	46.67	-688.42	9.25	-1.66	-0.03	-0.07	33.65	27.75	29.22	26.71	30.41	-0.011
15.380	40.36	408.22	-0.067	-0.040	25.946	26.229	82.73	53.07	38.89	-691.69	1.00	12.65	-0.08	-0.06	33.64	27.75	29.17	26.77	30.39	-0.011
15.390	40.36	408.29	-0.066	-0.043	25.949	26.224	82.73	68.92	33.01	-681.37	-13.28	23.57	-0.10	-0.05	33.63	27.75	29.13	26.65	30.40	-0.010
15.400	40.35	408.29	-0.061	-0.022	25.941	26.221	82.63	74.97	26.68	-660.50	-31.49	31.56	-0.11	-0.04	33.63	27.80	29.27	26.48	30.42	-0.011
15.410	40.36	408.49	-0.057	-0.046	25.948	26.211	83.44	68.78	25.38	-633.07	-49.72	33.74	-0.11	-0.04	33.63	27.75	29.21	26.59	30.40	-0.010
15.420	40.35	408.56	-0.070	-0.033	25.943	26.204	83.49	56.71	24.19	-604.72	-65.61	30.69	-0.09	-0.04	33.62	27.72	29.22	26.57	30.39	-0.010
15.430	40.35	408.43	-0.061	-0.034	25.944	26.209	83.59	39.06	27.60	-585.30	-74.59	22.58	-0.07	-0.05	33.63	27.73	29.19	26.43	30.42	-0.010
15.440	40.34	408.49	-0.069	-0.037	25.957	26.202	83.54	24.18	25.61	-571.73	-78.72	11.30	-0.04	-0.04	33.63	27.80	29.17	26.54	30.42	-0.009
15.450	40.34	408.56	-0.075	-0.031	25.941	26.194	83.44	10.96	26.40	-567.46	-74.74	-1.74	-0.02	-0.05	33.63	27.70	29.08	26.54	30.40	-0.010
15.460	40.33	408.43	-0.066	-0.036	25.942	26.197	83.28	-3.22	26.14	-572.96	-63.88	-15.31	0.01	-0.05	33.63	27.70	29.16	26.56	30.41	-0.010
15.470	40.31	408.29	-0.063	-0.030	25.946	26.197	83.23	-21.79	27.14	-587.17	-47.82	-27.95	0.04	-0.05	33.63	27.73	29.16	26.57	30.42	-0.010
15.480	40.31	408.15	-0.060	-0.034	25.938	26.206	83.18	-37.02	30.40	-609.74	-29.26	-34.98	0.06	-0.05	33.63	27.75	29.21	26.49	30.41	-0.010
15.490	40.30	408.15	-0.067	-0.044	25.958	26.200	83.08	-35.48	33.66	-637.26	-11.87	-34.15	0.06	-0.05	33.60	27.72	29.17	26.62	30.40	-0.009
15.500	40.31	408.02	-0.067	-0.024	25.936	26.211	82.93	-13.14	37.60	-665.69	1.83	-25.22	0.02	-0.06	33.61	27.73	29.28	26.56	30.42	-0.011
15.510	40.31	407.74	-0.061	-0.030	25.934	26.229	82.93	21.68	43.27	-686.29	9.55	-11.69	-0.03	-0.06	33.62	27.70	29.16	26.59	30.42	-0.011
15.520	40.31	407.81	-0.063	-0.037	25.943	26.225	82.88	54.37	44.63	-700.19	9.86	2.91	-0.08	-0.06	33.66	27.72	29.16	26.59	30.41	-0.011
15.530	40.31	407.67	-0.066	-0.031	25.943	26.236	82.88	71.78	48.38	-692.73	-0.10	15.14	-0.10	-0.07	33.59	27.67	29.16	26.74	30.41	-0.011
15.540	40.32	407.47	-0.070	-0.033	25.947	26.253	82.73	78.07	45.24	-675.74	-16.21	25.28	-0.12	-0.07	33.62	27.70	29.16	26.60	30.43	-0.012
15.550	40.32	407.74	-0.063	-0.031	25.947	26.235	82.68	75.21	39.95	-649.46	-35.75	31.50	-0.12	-0.06	33.65	27.54	29.16	26.60	30.42	-0.011
15.560	40.31	407.74	-0.066	-0.040	25.950	26.229	82.73	69.09	34.91	-618.92	-55.00	33.26	-0.11	-0.06	33.62	27.89	29.21	26.57	30.41	-0.011
15.570	40.32	407.95	-0.058	-0.031	25.951	26.225	82.68	63.11	31.05	-589.39	-70.80	30.21	-0.11	-0.05	33.63	27.70	29.07	26.57	30.43	-0.010
15.580	40.31	408.08	-0.057	-0.037	25.955	26.210	82.68	50.82	27.65	-578.24	-77.30	21.24	-0.09	-0.05	33.62	27.78	28.99	26.63	30.44	-0.010
15.590	40.31	407.81	-0.060	-0.076	25.964	26.228	82.78	32.20	29.93	-572.75	-76.81	7.92	-0.06	-0.05	33.62	27.77	29.00	26.45	30.42	-0.010
15.600	40.31	407.88	-0.064	-0.050	25.956	26.220	82.63	11.80	30.32	-575.42	-71.03	-6.84	-0.02	-0.05	33.60	27.56	29.14	26.71	30.42	-0.010
15.610	40.32	407.88	-0.073	-0.036	25.950	26.226	82.63	-3.71	28.97	-594.06	-57.85	-19.59	0.01	-0.05	33.63	27.69	29.13	26.74	30.43	-0.011
15.620	40.31	407.81	-0.061	-0.033	25.951	26.225	82.58	-15.46	28.60	-614.44	-41.39	-29.39	0.03	-0.05	33.61	27.65	29.07	26.48	30.43	-0.010
15.630	40.32	407.74	-0.063	-0.037	25.953	26.238	82.58	-15.76	26.95	-640.93	-23.35	-32.69	0.02	-0.04	33.63	27.65	29.39	26.68	30.41	-0.011
15.640	40.31	407.74	-0.061	-0.021	25.946	26.229	82.32	-2.69	26.26	-665.89	-6.75	-29.31	0.00	-0.04	33.61	27.57	29.10	26.54	30.43	-0.011
15.650	40.32	407.67	-0.060	-0.039	25.951	26.239	82.47	18.26	30.91	-687.65	6.13	-20.71	-0.03	-0.04	33.61	27.83	29.24	26.80	30.44	-0.011
15.660	40.32	407.54	-0.061	-0.040	25.954	26.251	82.22	31.78	35.08	-695.84	10.00	-10.17	-0.05	-0.05	33.62	27.70	29.21	26.49	30.42	-0.011
15.670	40.32	407.33	-0.060	-0.031	25.951	26.265	82.52	28.29	38.91	-693.97	5.91	0.40	-0.04	-0.06	33.62	27.75	29.22	26.74	30.42	-0.012
15.680	40.33	407.26	-0.063	-0.039	25.957	26.272	82.63	7.90	40.09	-678.31	-6.85	9.71	-0.01	-0.06	33.63	27.69	29.28	26.74	30.44	-0.012
15.690	40.33	407.20	-0.067	-0.043	25.961	26.276	82.52	-18.20	37.68	-651.70	-25.58	17.45	0.03	-0.06	33.63	27.72	29.04	26.69	30.44	-0.012
19.800	40.28	408.84	-0.060	-0.036	25.673	26.141	83.74	76.16	66.92	-1128.51	-27.31	37.48	-0.07	-0.06	33.64	28.42	29.33	27.27	30.45	-0.018
19.810	40.28	408.84	-0.067	-0.030	25.669	26.138	83.64	75.89	58.90	-1093.14	-47.45	37.54	-0.07	-0.05	33.64	28.37	29.24	27.28	30.47	-0.018
19.820	40.27	408.77	-0.058	-0.036	25.670	26.136	83.54	49.26	55.31	-1060.71	-62.64	30.95	-0.05	-0.05	33.64	28.31	29.30	27.30	30.45	-0.018
19.830	40.27	408.56	-0.066	-0.028	25.663	26.149	83.33	8.77	56.56	-1035.17	-71.69	20.11	-0.01	-0.05	33.62	28.26	29.34	27.22	30.44	-0.019
19.840	40.25	408.70	-0.069	-0.036	25.673	26.131	83.13	-28.07	59.54	-1021.39	-72.52	7.25	0.03	-0.06	33.64	28.26	29.38	27.25	30.46	-0.018
19.850	40.26	408.70	-0.066	-0.043	25.674	26.137	83.03	-45.43	62.62	-1015.45	-68.08	-4.04	0.04	-0.06	33.62	28.27	29.39	27.19	30.47	-0.018
19.860	40.26	408.77	-0.067	-0.033	25.666	26.130	82.78	-44.57	62.83	-1017.45	-58.21	-14.05	0.04	-0.06	33.66	28.23	29.28	27.36	30.45	-0.018
19.870	40.26	408.91	-0.069	-0.033	25.672	26.121	82.73	-28.39	63.22	-1027.12	-44.00	-21.43	0.03	-0.06	33.61	28.32	29.42	27.22	30.45	-0.017
19.880	40.26	408.97	-0.063	-0.036	25.670	26.117	82.73	-5.57	66.40	-1043.25	-28.08	-25.41	0.01	-0.06	33.64	28.45	29.44	27.22	30.47	-0.017
19.890	40.26	408.97	-0.060	-0.043	25.676	26.117	82.83	21.44	73.72	-1067.69	-11.49	-24.62	-0.02	-0.07	33.65	28.24	29.45	27.19	30.46	-0.017
19.900	40.26	408.91	-0.066	-0.039	25.675	26.124	82.58	51.44	84.98	-1097.94	4.48	-18.39	-0.05	-0.08	33.60	28.45	29.58	27.19	30.45	-0.017
19.910	40.27	408.77	-0.072	-0.031	25.670	26.136	82.63	80.33	97.41	-1117.57	12.24	-8.53	-0.07	-0.09	33.62	28.45	29.36	27.22	30.46	-0.018
19.920	40.27	408.63	-0.077	-0.034	25.671	26.148	82.73	98.68	109.80	-1128.27	13.04	2.90	-0.09	-0.10	33.63	28.61	29.47	27.18	30.47	-0.018
19.930	40.27	408.36	-0.057	-0.039	25.677	26.165	82.73	99.91	113.02	-1126.32	4.67	13.39	-0.09	-0.10	33.56	28.58	29.47	27.10	30.45	-0.019
19.940	40.28	408.29	-0.061	-0.031	25.674	26.173	83.03	83.04	109.79	-1113.12	-9.88	21.06	-0.07	-0.10	33.59	28.51	29.58	27.15	30.45	-0.019
19.950	40.27	408.22	-0.067	-0.031	25.674	26.174	83.54	62.21	98.97	-1090.64	-28.69	27.22	-0.06	-0.09	33.64	28.32	29.56	27.37	30.47	-0.019
19.960	40.28	408.36	-0.066	-0.039	25.675	26.171	83.69	40.76	84.81	-1064.20	-48.12	29.24	-0.04	-0.08	33.61	28.47	29.48	27.21	30.46	-0.019
19.970	40.29	408.49	-0.066	-0.034	25.673	26.166	83.59	12.74	71.32	-1037.53	-64.86	24.76	-0.01	-0.07	33.62	28.47	29.59	27.24	30.45	-0.019
19.980	40.28	408.36	-0.048	-0.031	25.670	26.171	83.84	-26.92	64.91	-1021.15	-75.00	14.37	0.03	-0.06	33.61	28.39	29.51	27.09	30.46	-0.019
19.990	40.30	408.43	-0.063	-0.037	25.672	26.176	83.49	-83.22	62.93	-1014.76	-77.49	-1.60	0.08	-0.06	33.62	28.39	29.56	27.19	30.47	-0.019
20.000	40.30	408.15	-0.060	-0.018	25.667	26.200	83.38	-144.59	65.68	-1019.21	-71.50	-18.77	0.14	-0.06	33.63	28.42	29.34	27.09	30.45	-0.020
20.010	40.31	408.08	-0.064	-0.031	25.672	26.207	83.54	-208.85	68.28	-1024.10	-59.30	-35.09	0.20	-0.07	33.63	28.34	29.58	27.07	30.45	-0.020
20.020	40.31	408.08	-0.063	-0.040	25.675	26.210	83.69	-266.82	73.71	-1033.21	-41.29	-46.84	0.26	-0.07	33.63	28.39	29.41	27.25	30.47	-0.020
20.030	40.33	408.08	-0.063	-0.036	25.672	26.222	83.44	-304.62	76.88	-1043.10	-22.79	-50.20	0.29	-0.07	33.63	28.37	29.45	27.03	30.47	-0.021
20.040	40.32	408.15	-0.058	-0.033	25.670	26.212	83.08	-306.48	80.65	-1061.76	-4.91	-43.88	0.29	-0.08	33.63	28.40	29.47	27.10	30.45	-0.021
20.050	40.33	408.29	-0.064	-0.046	25.679	26.209	83.13	-266.39	85.11	-1080.75	7.11	-28.80	0.25	-0.08	33.62	28.40	29.48	27.13	30.46	-0.020
20.060	40.33	408.29	-0.070	-0.039	25.671	26.209	83.54	-201.49	87.05	-1100.29	12.17	-9.67	0.18	-0.08	33.60	28.45	29.61	27.21	30.47	-0.021
20.070	40.33	408.49	-0.067	-0.031	25.670	26.196	83.44	-135.88	88.83	-1109.44	8.70	8.29	0.12	-0.08	33.64	28.39	29.58	27.27	30.46	-0.020
20.080	40.33	408.56	-0.063	-0.033	25.670	26.188	83.38	-87.42	87.09	-1106.83	-2.96	21.74	0.08	-0.08	33.62	28.37	29.55	27.27	30.45	-0.020
20.090	40.33	408.56	-0.064	-0.039	25.671	26.191	83.44	-60.96	83.30	-1093.86	-18.81	30.02	0.06	-0.08	33.63	28.32	29.56	27.34	30.46	-0.020
20.100	40.32	408.63	-0.066	-0.039	25.677	26.181	83.23	-71.32	78.06	-1069.02	-37.99	30.57	0.07	-0.07	33.62	28.35	29.55	27.37	30.46	-0.019
20.110	40.32	408.56	-0.067	-0.030	25.675	26.182	82.93	-115.74	74.20	-1042.09	-55.15	24.02	0.11	-0.07	33.61	28.35	29.42	27.53	30.44	-0.019
20.120	40.31	408.29	-0.073	-0.034	25.673	26.197	82.98	-185.01	71.30	-1017.35	-68.12	11.86	0.18	-0.07	33.63	28.26	29.58	27.37	30.45	-0.020
20.130	40.31	408.15	-0.067	-0.033	25.666	26.203	83.38	-261.39	69.86	-996.97	-75.46	-2.42	0.26	-0.07	33.63	28.32	29.48	27.39	30.47	-0.020
20.140	40.30	408.15	-0.063	-0.033	25.672	26.200	83.89	-317.07	70.69	-986.77	-74.72	-14.25	0.32	-0.07	33.62	28.32	29.51	27.44	30.46	-0.020
20.150	40.29	408.22	-0.067	-0.027	25.668	26.186	84.19	-344.27	73.67	-983.35	-67.12	-23.60	0.35	-0.07	33.58	28.27	29.48	27.30	30.45	-0.020
20.160	40.29	408.22	-0.072	-0.036	25.664	26.186	84.14	-333.83	81.13	-994.93	-50.90	-29.00	0.34	-0.08	33.65	28.31	29.48	27.48	30.46	-0.020
20.170	40.28	408.43	-0.058	-0.036	25.668	26.167	84.04	-280.91	88.48	-1016.10	-31.98	-28.25	0.28	-0.09	33.61	28.39	29.56	27.40	30.47	-0.019
20.180	40.28	408.84	-0.066	-0.036	25.660	26.138	83.89	-196.39	90.21	-1047.45	-13.25	-21.99	0.19	-0.09	33.63	28.21	29.44	27.40	30.45	-0.018
20.190	40.28	408.97	-0.060	-0.036	25.660	26.132	84.19	-94.26	91.77	-1082.64	1.32	-11.41	0.09	-0.08	33.61	28.27	29.36	27.40	30.45	-0.018
24.300	40.32	410.34	-0.061	-0.034	25.404	26.069	82.83	58.30	140.32	-1559.57	13.11	-8.89	-0.04	-0.09	33.62	28.88	29.59	27.94	30.41	-0.026
24.310	40.32	410.14	-0.061	-0.036	25.401	26.082	82.88	70.39	150.52	-1568.86	10.88	3.11	-0.04	-0.10	33.61	28.88	29.53	27.78	30.40	-0.026
24.320	40.32	409.93	-0.063	-0.037	25.399	26.095	82.73	67.91	154.34	-1565.31	0.29	13.35	-0.04	-0.10	33.63	29.04	29.73	27.59	30.41	-0.027
24.330	40.32	409.93	-0.066	-0.030	25.398	26.095	82.58	50.20	151.83	-1553.60	-14.95	20.56	-0.03	-0.10	33.62	28.97	29.64	27.57	30.42	-0.027
24.340	40.33	410.14	-0.064	-0.040	25.404	26.088	82.37	16.82	145.23	-1530.57	-33.29	23.19	-0.01	-0.09	33.63	29.02	29.73	27.65	30.40	-0.026
24.350	40.32	410.14	-0.070	-0.027	25.397	26.085	82.37	-23.37	134.44	-1502.90	-51.78	21.83	0.02	-0.09	33.61	28.96	29.73	27.83	30.39	-0.026
24.360	40.33	410.14	-0.070	-0.027	25.399	26.088	82.47	-61.81	123.11	-1480.52	-65.98	16.99	0.04	-0.08	33.61	28.93	29.73	27.56	30.41	-0.026
24.370	40.32	410.41	-0.069	-0.037	25.399	26.068	83.03	-87.31	114.09	-1467.80	-72.34	9.89	0.06	-0.08	33.63	28.96	29.79	27.77	30.41	-0.026
24.380	40.33	410.55	-0.060	-0.037	25.399	26.065	83.38	-95.80	106.55	-1456.66	-73.93	0.77	0.07	-0.07	33.63	28.97	29.64	27.65	30.40	-0.026
24.390	40.33	410.75	-0.056	-0.036	25.403	26.052	83.33	-87.67	103.37	-1455.88	-66.33	-8.81	0.06	-0.07	33.63	28.91	29.78	27.74	30.40	-0.025
24.400	40.33	410.82	-0.060	-0.036	25.397	26.048	83.03	-78.38	103.09	-1462.58	-52.73	-19.32	0.05	-0.07	33.63	28.96	29.82	27.66	30.42	-0.025
24.410	40.33	410.89	-0.067	-0.028	25.398	26.043	83.03	-73.30	108.36	-1476.81	-35.03	-28.33	0.05	-0.07	33.63	28.89	29.79	27.71	30.40	-0.025
24.420	40.34	410.82	-0.064	-0.033	25.401	26.051	83.03	-73.40	117.82	-1500.50	-14.84	-33.05	0.05	-0.08	33.62	28.89	29.79	27.68	30.39	-0.025
24.430	40.34	410.75	-0.066	-0.039	25.400	26.058	83.13	-71.34	129.91	-1527.25	2.61	-30.80	0.05	-0.09	33.63	28.88	29.82	27.71	30.41	-0.025
24.440	40.34	410.68	-0.058	-0.030	25.396	26.062	83.54	-63.04	143.15	-1549.72	13.41	-22.21	0.04	-0.09	33.60	28.93	29.73	27.65	30.41	-0.026
24.450	40.34	410.48	-0.060	-0.040	25.393	26.075	83.79	-43.44	150.69	-1563.28	15.23	-8.33	0.03	-0.10	33.63	28.86	29.64	27.71	30.39	-0.026
24.460	40.34	410.55	-0.064	-0.037	25.397	26.068	83.64	-21.31	153.14	-1565.01	7.33	6.28	0.01	-0.10	33.63	28.88	29.70	27.74	30.40	-0.026
24.470	40.34	410.55	-0.066	-0.040	25.400	26.071	83.54	0.87	152.06	-1560.90	-5.51	20.00	0.00	-0.10	33.63	28.85	29.70	27.75	30.42	-0.026
24.480	40.34	410.55	-0.056	-0.033	25.397	26.068	83.74	11.55	145.36	-1546.38	-23.21	28.09	-0.01	-0.09	33.62	28.74	29.70	27.80	30.41	-0.026
24.490	40.34	410.68	-0.058	-0.034	25.400	26.062	84.14	11.85	135.28	-1526.00	-41.17	31.13	-0.01	-0.09	33.64	28.81	29.72	27.63	30.39	-0.025
