TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
407.520	40.30	485.42	1.224	-0.037	21.144	22.019	83.79	-107.38	-1030.69	-1138.15	-44.87	49.83	0.09	0.91	31.60	51.27	49.35	56.05	26.12	-0.040
407.530	40.30	485.42	1.178	-0.027	21.139	22.019	83.99	-120.28	-1010.47	-1142.16	-40.36	32.20	0.11	0.88	31.61	51.05	49.16	56.12	26.13	-0.040
407.540	40.30	485.42	1.152	-0.031	21.133	22.020	83.84	-132.69	-985.12	-1157.43	-27.04	16.18	0.11	0.85	31.60	51.15	49.38	56.26	26.11	-0.040
407.550	40.29	485.36	1.107	-0.031	21.137	22.020	83.64	-144.88	-956.29	-1176.89	-10.16	4.74	0.12	0.81	31.62	51.18	49.10	56.11	26.12	-0.040
407.560	40.30	485.36	1.076	-0.034	21.140	22.023	83.38	-160.77	-927.47	-1193.62	6.67	-0.97	0.13	0.78	31.56	51.08	49.32	56.56	26.13	-0.040
407.570	40.30	485.22	1.022	-0.030	21.137	22.030	83.49	-181.05	-898.12	-1206.49	19.74	-0.45	0.15	0.74	31.63	51.04	49.30	56.39	26.13	-0.041
407.580	40.31	484.74	0.990	-0.027	21.139	22.059	83.54	-207.24	-871.05	-1208.75	24.01	5.24	0.17	0.72	31.67	51.08	49.04	56.77	26.11	-0.042
407.590	40.33	484.74	0.946	-0.025	21.143	22.070	83.69	-225.98	-846.99	-1201.30	18.32	16.64	0.19	0.71	31.63	50.88	48.87	56.79	26.11	-0.042
407.600	40.33	484.67	0.918	-0.039	21.148	22.076	83.74	-234.87	-826.46	-1186.81	4.70	29.99	0.20	0.70	31.65	50.97	48.79	56.90	26.13	-0.042
407.610	40.34	484.81	0.861	-0.033	21.148	22.075	83.54	-229.40	-805.43	-1169.26	-12.19	42.91	0.20	0.69	31.66	50.94	48.84	57.02	26.12	-0.042
407.620	40.35	484.81	0.833	-0.033	21.144	22.078	83.44	-218.26	-784.99	-1146.98	-29.40	50.33	0.19	0.68	31.67	50.83	48.86	57.08	26.11	-0.042
407.630	40.36	484.88	0.798	-0.024	21.144	22.080	83.18	-214.58	-768.00	-1126.47	-44.58	48.44	0.19	0.68	31.67	50.96	48.59	57.23	26.13	-0.042
407.640	40.37	485.15	0.762	-0.037	21.151	22.073	83.23	-216.88	-753.40	-1113.79	-52.67	38.73	0.19	0.68	31.67	50.91	48.76	57.20	26.12	-0.042
407.650	40.36	485.36	0.725	-0.039	21.154	22.061	83.28	-226.34	-731.05	-1115.43	-50.52	22.58	0.20	0.66	31.68	50.89	48.56	57.40	26.11	-0.041
407.660	40.36	485.42	0.678	-0.036	21.155	22.056	83.44	-231.25	-705.81	-1126.52	-40.43	5.64	0.21	0.63	31.69	50.93	48.48	57.61	26.11	-0.041
407.670	40.37	485.63	0.639	-0.033	21.154	22.051	83.49	-233.60	-679.78	-1144.32	-24.81	-8.76	0.20	0.59	31.69	50.93	48.59	57.56	26.13	-0.041
407.680	40.35	485.56	0.605	-0.034	21.156	22.047	83.13	-236.24	-648.14	-1167.23	-5.60	-17.75	0.20	0.56	31.68	50.72	48.56	57.64	26.12	-0.040
407.690	40.35	485.42	0.561	-0.036	21.151	22.051	82.78	-240.02	-618.70	-1186.31	10.36	-18.25	0.20	0.52	31.69	50.88	48.55	57.67	26.10	-0.041
407.700	40.35	485.15	0.525	-0.039	21.146	22.063	82.83	-250.68	-590.81	-1196.05	19.29	-11.90	0.21	0.49	31.71	50.83	48.53	57.76	26.12	-0.042
407.710	40.34	485.15	0.484	-0.034	21.148	22.061	82.98	-260.70	-563.91	-1199.21	18.95	-0.07	0.22	0.47	31.71	50.86	48.36	57.81	26.13	-0.041
407.720	40.34	484.67	0.434	-0.040	21.163	22.083	82.93	-262.38	-538.52	-1191.31	9.48	15.09	0.22	0.45	31.69	50.78	48.41	57.82	26.11	-0.042
407.730	40.33	484.81	0.402	-0.034	21.152	22.072	82.98	-248.50	-516.83	-1174.46	-8.25	29.83	0.21	0.44	31.69	50.80	48.38	57.97	26.11	-0.042
407.740	40.33	485.01	0.346	-0.033	21.144	22.063	82.93	-223.85	-494.40	-1152.44	-27.86	40.35	0.19	0.43	31.72	50.83	48.41	57.96	26.13	-0.042
407.750	40.34	485.15	0.308	-0.033	21.152	22.059	82.73	-200.53	-473.94	-1133.60	-45.08	42.32	0.18	0.42	31.69	50.81	48.36	58.05	26.12	-0.041
407.760	40.32	485.22	0.272	-0.028	21.160	22.048	82.73	-187.56	-449.15	-1117.91	-55.66	35.61	0.17	0.40	31.69	50.81	48.33	58.18	26.10	-0.040
407.770	40.33	485.29	0.234	-0.033	21.150	22.048	82.88	-188.95	-422.71	-1114.41	-57.43	21.54	0.17	0.38	31.71	50.89	48.25	58.06	26.12	-0.041
407.780	40.32	485.36	0.206	-0.028	21.158	22.042	82.98	-194.70	-394.06	-1123.37	-49.78	5.26	0.17	0.35	31.74	50.89	48.28	58.12	26.13	-0.040
407.790	40.31	485.63	0.167	-0.040	21.147	22.025	82.93	-196.75	-363.08	-1142.19	-34.92	-8.75	0.17	0.32	31.67	50.97	48.21	58.15	26.11	-0.040
407.800	40.30	485.63	0.127	-0.037	21.161	22.020	82.93	-196.11	-333.59	-1163.79	-17.49	-18.35	0.17	0.29	31.74	51.08	48.28	58.25	26.11	-0.039
407.810	40.30	485.42	0.085	-0.033	21.146	22.029	82.63	-197.20	-304.84	-1185.28	-0.09	-22.47	0.17	0.26	31.72	51.16	48.41	58.29	26.13	-0.040
407.820	40.30	485.42	0.045	-0.040	21.151	22.027	82.47	-196.56	-276.84	-1200.42	11.86	-19.17	0.16	0.23	31.71	50.89	48.30	58.29	26.12	-0.040
407.830	40.30	485.36	0.016	-0.030	21.156	22.027	82.68	-192.35	-249.20	-1209.19	15.42	-9.84	0.16	0.21	31.69	51.12	48.25	58.28	26.11	-0.040
407.840	40.29	485.36	-0.028	-0.030	21.148	22.025	82.78	-173.50	-223.10	-1209.11	9.29	4.56	0.14	0.18	31.72	51.02	48.41	58.40	26.12	-0.040
407.850	40.28	485.36	-0.066	-0.034	21.154	22.019	82.83	-137.21	-202.01	-1194.06	-7.70	20.01	0.11	0.17	31.70	51.02	48.22	58.00	26.13	-0.039
407.860	40.28	485.49	-0.104	-0.033	21.156	22.013	82.98	-96.92	-178.89	-1175.29	-27.07	30.60	0.08	0.15	31.69	51.12	48.19	58.50	26.11	-0.039
407.870	40.28	485.36	-0.142	-0.027	21.155	22.017	82.93	-77.80	-152.22	-1148.93	-45.89	30.01	0.07	0.13	31.71	51.10	48.31	58.46	26.11	-0.039
407.880	40.27	485.29	-0.181	-0.047	21.167	22.017	82.93	-90.68	-120.96	-1132.84	-56.21	18.22	0.08	0.11	31.73	51.13	48.38	58.53	26.12	-0.039
407.890	40.29	485.15	-0.234	-0.033	21.158	22.031	82.68	-139.31	-89.81	-1126.54	-58.23	-2.89	0.12	0.08	31.73	51.18	48.24	58.53	26.12	-0.040
407.900	40.29	485.08	-0.266	-0.033	21.165	22.034	82.52	-197.82	-63.26	-1129.65	-53.14	-23.96	0.18	0.06	31.73	51.10	48.22	58.64	26.11	-0.039
407.910	40.30	484.88	-0.308	-0.033	21.161	22.051	82.58	-246.80	-38.00	-1143.54	-41.42	-39.72	0.22	0.03	31.68	51.10	48.10	58.53	26.12	-0.040
407.920	40.32	485.01	-0.339	-0.021	21.157	22.055	82.83	-279.83	-14.19	-1159.03	-26.68	-48.12	0.24	0.01	31.70	51.21	48.14	58.67	26.13	-0.041
407.930	40.32	485.01	-0.377	-0.022	21.159	22.057	83.13	-299.06	13.89	-1178.30	-9.90	-49.68	0.25	-0.01	31.71	51.24	48.04	58.41	26.12	-0.041
407.940	40.33	485.01	-0.422	-0.027	21.163	22.062	83.28	-312.88	41.89	-1195.91	3.40	-45.99	0.26	-0.04	31.71	51.26	48.16	58.67	26.11	-0.041
407.950	40.34	484.88	-0.462	-0.033	21.163	22.074	83.38	-321.55	73.88	-1201.26	8.71	-38.07	0.27	-0.06	31.71	51.21	48.16	58.56	26.12	-0.041
407.960	40.34	485.08	-0.506	-0.034	21.172	22.062	83.28	-307.05	105.62	-1196.96	4.38	-24.10	0.26	-0.09	31.74	51.07	48.05	58.64	26.13	-0.040
407.970	40.34	484.95	-0.555	-0.034	21.174	22.068	83.38	-267.92	138.56	-1186.23	-8.07	-7.70	0.23	-0.12	31.71	51.15	48.22	58.55	26.11	-0.041
407.980	40.33	485.49	-0.591	-0.039	21.170	22.040	83.08	-204.35	170.80	-1172.68	-23.35	9.02	0.17	-0.15	31.71	51.18	48.04	58.50	26.12	-0.040
407.990	40.33	485.83	-0.632	-0.037	21.159	22.024	83.49	-139.74	201.64	-1154.47	-40.31	18.52	0.12	-0.17	31.71	51.18	48.07	58.50	26.13	-0.039
408.000	40.33	485.97	-0.678	-0.028	21.177	22.015	83.59	-92.25	229.05	-1138.23	-54.49	17.99	0.08	-0.20	31.71	51.16	48.13	58.37	26.12	-0.038
408.010	40.33	486.11	-0.709	-0.040	21.159	22.009	83.79	-64.43	253.34	-1129.12	-62.53	8.21	0.06	-0.22	31.68	51.27	48.00	58.50	26.11	-0.039
408.020	40.33	486.45	-0.762	-0.033	21.179	21.996	83.74	-54.63	275.54	-1135.04	-61.67	-7.18	0.05	-0.24	31.70	51.12	48.30	58.46	26.12	-0.037
408.030	40.33	486.59	-0.804	-0.040	21.178	21.990	83.38	-57.55	299.41	-1149.26	-53.65	-24.36	0.05	-0.26	31.71	51.18	48.14	58.49	26.13	-0.037
408.040	40.33	486.45	-0.845	-0.022	21.171	21.995	83.23	-63.08	327.35	-1172.33	-38.35	-38.30	0.05	-0.28	31.70	51.12	48.11	58.47	26.11	-0.038
408.050	40.34	486.24	-0.886	-0.028	21.183	22.007	83.08	-76.31	361.04	-1193.47	-21.92	-48.08	0.06	-0.30	31.71	51.12	48.13	58.32	26.12	-0.037
408.060	40.35	486.11	-0.934	-0.036	21.182	22.021	83.44	-102.08	392.56	-1207.57	-9.02	-52.86	0.08	-0.33	31.72	51.13	48.02	58.50	26.13	-0.038
408.070	40.35	485.63	-0.972	-0.025	21.164	22.042	83.64	-141.59	428.65	-1209.21	-3.10	-51.71	0.12	-0.35	31.72	50.96	48.07	58.44	26.12	-0.040
408.080	40.35	485.22	-1.013	-0.037	21.187	22.058	83.69	-186.78	465.43	-1206.88	-2.60	-44.83	0.15	-0.39	31.71	50.99	48.02	58.44	26.11	-0.040
408.090	40.35	484.67	-1.047	-0.036	21.186	22.083	83.69	-219.49	501.91	-1194.48	-11.39	-32.51	0.18	-0.42	31.69	50.97	48.04	58.40	26.12	-0.041
408.100	40.34	484.67	-1.083	-0.036	21.186	22.080	83.38	-230.19	534.83	-1177.91	-25.03	-17.69	0.20	-0.45	31.71	50.88	48.10	58.31	26.13	-0.040
408.110	40.36	484.60	-1.126	-0.040	21.196	22.093	83.18	-219.27	559.40	-1152.79	-44.69	-5.48	0.19	-0.49	31.64	50.85	47.93	58.44	26.11	-0.041
408.120	40.36	484.74	-1.169	-0.037	21.197	22.086	83.28	-203.07	579.13	-1126.47	-63.34	-1.04	0.18	-0.51	31.73	50.75	48.02	58.38	26.11	-0.040
408.130	40.37	485.01	-1.203	-0.027	21.192	22.081	83.64	-197.22	598.97	-1116.05	-73.82	-6.83	0.18	-0.54	31.74	50.64	48.00	58.32	26.13	-0.040
408.140	40.38	485.22	-1.243	-0.025	21.192	22.074	83.79	-206.91	618.38	-1111.36	-77.18	-20.44	0.19	-0.56	31.72	50.67	48.16	58.40	26.12	-0.040
408.150	40.39	485.22	-1.281	-0.044	21.202	22.081	84.04	-235.80	643.73	-1118.42	-71.36	-39.88	0.21	-0.58	31.74	50.70	48.02	58.37	26.11	-0.040
408.160	40.39	485.15	-1.326	-0.031	21.194	22.084	83.84	-272.52	673.08	-1135.70	-58.21	-59.23	0.24	-0.59	31.74	50.54	48.10	58.17	26.12	-0.040
408.170	40.39	485.15	-1.359	-0.036	21.200	22.081	83.64	-306.92	707.49	-1156.34	-40.85	-73.95	0.27	-0.61	31.69	50.35	48.07	58.11	26.13	-0.040
408.180	40.39	485.29	-1.400	-0.036	21.200	22.075	83.38	-321.31	742.53	-1174.45	-23.88	-78.36	0.27	-0.63	31.71	50.43	48.10	58.22	26.12	-0.040
408.190	40.39	485.36	-1.434	-0.024	21.189	22.074	83.38	-309.11	777.31	-1189.57	-11.44	-71.02	0.26	-0.65	31.71	50.31	47.91	58.02	26.11	-0.040
408.200	40.38	485.42	-1.485	-0.031	21.198	22.062	83.59	-265.56	806.46	-1196.98	-8.04	-53.51	0.22	-0.67	31.71	50.26	48.13	58.17	26.13	-0.039
408.210	40.37	485.77	-1.525	-0.039	21.207	22.044	83.44	-195.11	831.90	-1191.43	-15.84	-30.52	0.16	-0.70	31.71	50.21	47.97	57.78	26.12	-0.038
408.220	40.37	486.04	-1.567	-0.030	21.205	22.029	83.38	-111.73	850.12	-1179.45	-31.90	-9.44	0.09	-0.72	31.69	50.04	48.05	57.71	26.11	-0.037
408.230	40.37	486.45	-1.609	-0.036	21.208	22.010	83.33	-31.73	868.45	-1160.47	-51.45	4.39	0.03	-0.75	31.71	49.99	48.00	57.74	26.12	-0.036
408.240	40.37	486.59	-1.649	-0.037	21.212	22.000	82.93	23.56	885.46	-1143.81	-68.47	5.97	-0.02	-0.77	31.71	49.92	48.04	57.62	26.13	-0.036
408.250	40.36	486.72	-1.691	-0.031	21.208	21.989	82.73	46.62	903.27	-1131.78	-80.34	-4.24	-0.04	-0.80	31.70	49.84	47.96	57.68	26.11	-0.036
408.260	40.36	486.79	-1.723	-0.033	21.214	21.985	82.63	38.11	922.02	-1128.40	-84.17	-23.21	-0.03	-0.82	31.71	49.78	48.02	57.81	26.11	-0.035
408.270	40.36	486.79	-1.778	-0.034	21.211	21.985	82.63	11.15	943.70	-1132.69	-81.11	-45.15	-0.01	-0.83	31.71	49.76	47.99	57.61	26.12	-0.035
408.280	40.35	486.65	-1.817	-0.030	21.225	21.988	82.83	-18.40	968.93	-1146.10	-69.74	-63.84	0.02	-0.85	31.71	49.67	48.04	57.55	26.13	-0.035
408.290	40.35	486.65	-1.868	-0.027	21.206	21.987	82.98	-40.85	997.72	-1168.64	-52.64	-75.90	0.03	-0.85	31.71	49.59	48.00	57.58	26.11	-0.036
408.300	40.36	486.59	-1.908	-0.033	21.222	21.992	82.88	-52.72	1030.73	-1187.32	-35.23	-79.80	0.04	-0.87	31.71	49.48	48.11	57.53	26.11	-0.035
408.310	40.35	486.59	-1.946	-0.025	21.217	21.987	82.83	-50.27	1060.04	-1199.92	-22.26	-74.58	0.04	-0.88	31.71	49.43	48.07	57.47	26.13	-0.035
408.320	40.34	486.65	-1.992	-0.031	21.226	21.980	82.78	-34.99	1086.48	-1204.83	-16.88	-62.19	0.03	-0.90	31.74	49.27	47.97	57.47	26.12	-0.034
408.330	40.35	486.38	-2.029	-0.036	21.229	21.995	82.98	-10.93	1109.93	-1201.01	-20.51	-46.45	0.01	-0.92	31.71	49.22	47.93	57.38	26.11	-0.035
408.340	40.34	486.59	-2.066	-0.030	21.227	21.982	83.13	22.97	1131.07	-1190.47	-31.47	-29.88	-0.02	-0.95	31.70	49.14	47.94	57.29	26.12	-0.034
408.350	40.34	486.52	-2.105	-0.034	21.225	21.982	83.23	54.16	1147.35	-1174.74	-47.87	-18.40	-0.05	-0.98	31.64	49.05	47.85	57.24	26.13	-0.034
408.360	40.34	486.38	-2.136	-0.031	21.224	21.988	83.28	75.62	1160.12	-1151.22	-66.71	-13.48	-0.07	-1.01	31.68	49.00	48.13	57.27	26.11	-0.035
408.370	40.33	486.38	-2.175	-0.031	21.233	21.985	83.03	74.55	1175.14	-1130.82	-81.14	-18.48	-0.07	-1.04	31.71	49.07	47.99	57.18	26.11	-0.034
408.380	40.33	486.18	-2.222	-0.034	21.225	21.994	82.98	52.77	1192.45	-1117.01	-88.35	-31.06	-0.05	-1.07	31.76	48.95	47.99	57.14	26.13	-0.035
408.390	40.33	486.18	-2.253	-0.036	21.229	21.993	83.03	12.90	1216.87	-1112.76	-87.10	-49.29	-0.01	-1.09	31.76	49.07	48.05	57.05	26.12	-0.035
408.400	40.32	486.11	-2.299	-0.037	21.238	21.991	83.28	-25.54	1240.05	-1123.10	-77.30	-66.72	0.02	-1.10	31.71	48.99	48.02	57.02	26.11	-0.034
408.410	40.32	485.97	-2.336	-0.025	21.225	21.996	83.44	-54.97	1265.96	-1138.67	-62.74	-79.56	0.05	-1.11	31.72	48.73	47.82	57.09	26.12	-0.035
408.420	40.31	485.83	-2.367	-0.030	21.233	21.997	83.44	-69.89	1294.12	-1156.93	-45.30	-85.40	0.06	-1.12	31.74	48.67	47.76	56.99	26.13	-0.035
408.430	40.31	485.77	-2.416	-0.030	21.229	21.999	83.44	-73.30	1316.61	-1174.14	-29.92	-83.47	0.06	-1.12	31.74	48.68	47.74	57.17	26.11	-0.035
408.440	40.31	485.49	-2.451	-0.031	21.239	22.008	83.23	-72.19	1336.85	-1182.30	-21.79	-75.46	0.06	-1.13	31.70	48.70	47.91	57.08	26.11	-0.035
408.450	40.30	485.42	-2.492	-0.058	21.246	22.003	82.93	-64.79	1353.62	-1185.55	-21.25	-63.05	0.05	-1.14	31.71	48.67	47.85	56.86	26.13	-0.034
408.460	40.30	485.29	-2.526	-0.040	21.243	22.009	82.88	-52.96	1367.75	-1174.48	-31.64	-49.71	0.05	-1.16	31.73	48.37	47.71	57.00	26.12	-0.035
408.470	40.29	485.08	-2.574	-0.034	21.239	22.012	83.08	-35.28	1383.98	-1158.22	-46.68	-38.21	0.03	-1.19	31.76	48.37	47.80	56.88	26.11	-0.035
408.480	40.29	485.01	-2.618	-0.047	21.252	22.015	83.49	-19.47	1400.38	-1138.12	-63.32	-31.76	0.02	-1.23	31.71	48.30	47.68	56.85	26.12	-0.035
408.490	40.28	485.08	-2.647	-0.036	21.237	22.008	83.59	-16.84	1413.84	-1106.75	-82.19	-32.25	0.02	-1.28	31.69	48.33	47.82	56.96	26.13	-0.035
408.500	40.29	485.08	-2.697	-0.025	21.243	22.010	83.49	-27.30	1428.86	-1091.64	-91.73	-38.94	0.03	-1.31	31.71	48.16	47.90	56.88	26.11	-0.035
408.510	40.29	484.88	-2.737	-0.044	21.251	22.019	83.28	-51.89	1447.11	-1081.94	-94.59	-50.87	0.05	-1.34	31.76	48.29	47.73	56.79	26.11	-0.035
408.520	40.29	484.81	-2.782	-0.017	21.239	22.023	83.03	-76.43	1463.68	-1089.76	-88.16	-63.88	0.07	-1.34	31.67	48.27	47.66	56.67	26.13	-0.036
408.530	40.29	485.01	-2.821	-0.033	21.242	22.011	82.93	-95.42	1484.24	-1104.26	-76.04	-75.13	0.09	-1.34	31.71	48.25	47.65	56.65	26.13	-0.035
408.540	40.30	484.88	-2.864	-0.033	21.242	22.021	82.83	-103.01	1505.43	-1126.56	-58.19	-82.00	0.09	-1.34	31.71	48.21	47.63	56.62	26.11	-0.035
408.550	40.29	484.88	-2.906	-0.033	21.240	22.015	83.38	-103.95	1527.29	-1147.03	-40.35	-83.82	0.09	-1.33	31.71	48.29	47.60	56.55	26.12	-0.035
408.560	40.30	485.01	-2.951	-0.031	21.239	22.018	83.49	-102.02	1549.01	-1159.53	-27.87	-80.03	0.09	-1.34	31.71	48.10	47.57	56.56	26.13	-0.035
408.570	40.30	484.67	-2.991	-0.036	21.255	22.033	83.44	-98.23	1568.51	-1167.00	-22.00	-70.96	0.08	-1.34	31.71	48.06	47.49	56.70	26.12	-0.035
408.580	40.30	484.60	-3.048	-0.028	21.248	22.033	83.18	-89.88	1584.21	-1158.87	-28.12	-58.69	0.08	-1.37	31.71	48.03	47.49	56.67	26.11	-0.036
408.590	40.31	484.54	-3.093	-0.034	21.237	22.042	82.88	-67.39	1599.17	-1144.72	-41.41	-43.61	0.06	-1.40	31.71	47.94	47.51	56.61	26.12	-0.037
408.600	40.31	484.47	-3.122	-0.028	21.244	22.042	82.73	-37.45	1611.87	-1122.52	-60.01	-30.61	0.03	-1.44	31.70	47.98	47.62	56.62	26.13	-0.036
408.610	40.30	484.74	-3.169	-0.039	21.242	22.026	82.47	-12.92	1621.99	-1098.85	-78.47	-24.87	0.01	-1.48	31.70	47.98	47.53	56.47	26.11	-0.036
408.620	40.31	484.74	-3.216	-0.027	21.241	22.028	82.47	-2.28	1633.45	-1073.78	-93.37	-27.79	0.00	-1.52	31.71	47.95	47.49	56.58	26.11	-0.036
408.630	40.30	484.60	-3.248	-0.036	21.245	22.028	82.32	-15.16	1646.68	-1061.12	-99.89	-40.07	0.01	-1.55	31.71	47.92	47.42	56.49	26.13	-0.036
408.640	40.30	484.60	-3.288	-0.039	21.256	22.025	82.37	-46.12	1666.30	-1066.45	-94.90	-57.57	0.04	-1.56	31.71	47.92	47.40	56.39	26.12	-0.035
408.650	40.29	484.60	-3.327	-0.039	21.233	22.022	82.27	-77.84	1687.42	-1085.52	-81.85	-73.48	0.07	-1.55	31.68	48.05	47.37	56.44	26.11	-0.036
408.660	40.29	484.54	-3.361	-0.034	21.229	22.024	82.27	-99.16	1707.18	-1110.00	-63.91	-84.48	0.09	-1.54	31.71	47.83	47.36	56.41	26.12	-0.036
408.670	40.30	484.54	-3.403	-0.030	21.237	22.025	82.27	-102.11	1722.72	-1128.13	-48.17	-87.21	0.09	-1.53	31.71	47.73	47.34	56.41	26.13	-0.036
408.680	40.29	484.74	-3.443	-0.030	21.235	22.010	82.37	-92.66	1738.22	-1140.48	-36.11	-83.45	0.08	-1.52	31.71	47.71	47.26	56.44	26.11	-0.035
408.690	40.27	484.60	-3.486	-0.030	21.227	22.008	82.63	-75.82	1754.94	-1148.53	-29.65	-74.67	0.07	-1.53	31.71	47.94	47.51	56.32	26.11	-0.035
408.700	40.27	484.60	-3.514	-0.033	21.226	22.007	82.78	-50.04	1772.20	-1149.87	-30.76	-61.55	0.04	-1.54	31.68	47.60	47.11	56.38	26.13	-0.035
408.710	40.28	484.67	-3.554	-0.036	21.231	22.006	82.78	-23.13	1789.30	-1139.75	-40.07	-48.01	0.02	-1.57	31.74	47.78	47.05	56.20	26.12	-0.035
408.720	40.29	484.74	-3.589	-0.039	21.225	22.007	82.73	5.66	1802.09	-1119.54	-57.87	-35.88	-0.01	-1.61	31.71	47.57	47.11	56.33	26.11	-0.036
408.730	40.28	484.67	-3.622	-0.030	21.223	22.006	82.52	22.54	1811.32	-1092.63	-77.57	-29.52	-0.02	-1.66	31.76	47.56	47.03	56.29	26.12	-0.036
408.740	40.29	484.60	-3.649	-0.031	21.224	22.011	82.63	19.31	1820.79	-1074.63	-91.43	-31.74	-0.02	-1.69	31.73	47.65	47.20	56.59	26.13	-0.036
408.750	40.29	484.60	-3.687	-0.033	21.218	22.011	82.32	-12.44	1830.42	-1064.78	-99.22	-44.34	0.01	-1.72	31.79	47.78	47.19	56.39	26.11	-0.036
408.760	40.29	484.40	-3.720	-0.028	21.215	22.022	82.22	-63.86	1842.95	-1063.53	-99.19	-63.49	0.06	-1.73	31.78	47.70	47.29	56.39	26.11	-0.037
408.770	40.31	484.40	-3.766	-0.028	21.211	22.031	82.37	-113.58	1854.94	-1076.17	-91.72	-81.69	0.11	-1.72	31.76	47.68	47.06	56.30	26.13	-0.037
408.780	40.31	484.47	-3.801	-0.034	21.213	22.029	82.47	-149.45	1871.93	-1089.96	-79.44	-94.59	0.14	-1.72	31.78	47.65	46.77	56.21	26.12	-0.037
408.790	40.33	484.81	-3.840	-0.028	21.207	22.020	82.32	-163.41	1890.96	-1112.01	-62.02	-99.24	0.15	-1.70	31.78	47.68	46.89	56.18	26.11	-0.037
408.800	40.33	484.88	-3.883	-0.025	21.206	22.016	82.22	-159.45	1916.21	-1128.96	-46.15	-96.08	0.14	-1.70	31.83	47.52	46.80	56.44	26.12	-0.037
408.810	40.34	485.01	-3.925	-0.037	21.206	22.016	81.82	-140.06	1935.89	-1140.08	-36.00	-85.65	0.12	-1.70	31.79	47.59	46.94	56.41	26.13	-0.037
408.820	40.33	485.08	-3.970	-0.033	21.209	22.007	82.22	-112.31	1954.53	-1142.36	-34.15	-70.31	0.10	-1.71	31.80	47.56	46.74	56.24	26.12	-0.036
408.830	40.34	484.95	-4.019	-0.030	21.205	22.017	82.42	-81.65	1968.83	-1137.48	-41.16	-53.79	0.07	-1.73	31.79	47.52	46.74	56.24	26.11	-0.037
408.840	40.33	484.88	-4.058	-0.031	21.196	22.014	82.58	-54.35	1981.66	-1124.92	-54.71	-40.26	0.05	-1.76	31.80	47.36	46.71	56.35	26.12	-0.037
408.850	40.33	484.81	-4.099	-0.039	21.205	22.013	82.12	-32.93	1991.74	-1105.04	-72.47	-32.92	0.03	-1.80	31.79	47.27	46.77	56.26	26.12	-0.037
408.860	40.33	485.01	-4.144	-0.031	21.184	22.003	82.68	-23.76	2000.37	-1082.22	-89.90	-33.77	0.02	-1.85	31.81	47.38	46.66	56.27	26.11	-0.037
408.870	40.33	485.15	-4.188	-0.025	21.174	21.995	83.03	-24.98	2005.72	-1069.40	-100.33	-42.00	0.02	-1.88	31.79	47.40	46.85	56.27	26.12	-0.037
408.880	40.32	485.29	-4.235	-0.031	21.202	21.985	83.59	-34.61	2015.49	-1064.90	-103.11	-55.16	0.03	-1.89	31.81	47.38	46.81	56.27	26.13	-0.036
408.890	40.33	485.36	-4.288	-0.031	21.182	21.986	83.84	-48.38	2030.92	-1070.61	-98.73	-70.40	0.05	-1.90	31.79	47.40	46.72	56.47	26.12	-0.037
408.900	40.32	485.49	-4.320	-0.028	21.185	21.974	83.89	-56.51	2046.44	-1086.78	-86.79	-82.71	0.05	-1.88	31.81	47.30	46.95	56.33	26.11	-0.036
408.910	40.31	485.56	-4.375	-0.030	21.186	21.964	83.89	-54.75	2064.14	-1105.54	-71.36	-89.71	0.05	-1.87	31.81	47.41	46.81	56.33	26.12	-0.035
408.920	40.31	485.56	-4.403	-0.030	21.184	21.963	83.64	-45.04	2084.59	-1126.49	-54.37	-90.48	0.04	-1.85	31.81	47.32	46.81	56.42	26.13	-0.035
408.930	40.30	485.56	-4.444	-0.031	21.182	21.957	83.69	-29.81	2105.67	-1143.48	-39.98	-85.26	0.03	-1.84	31.83	47.27	46.81	56.46	26.11	-0.035
408.940	40.30	485.49	-4.488	-0.027	21.177	21.956	83.99	-11.34	2125.11	-1149.55	-34.22	-74.45	0.01	-1.85	31.79	47.25	46.69	56.50	26.11	-0.036
408.950	40.30	485.29	-4.526	-0.036	21.182	21.961	84.09	7.87	2139.57	-1147.45	-38.50	-60.55	-0.01	-1.86	31.80	47.51	46.74	56.49	26.13	-0.035
408.960	40.29	485.08	-4.558	-0.030	21.176	21.967	84.19	26.91	2150.27	-1134.07	-51.68	-46.98	-0.02	-1.90	31.79	47.36	46.80	56.55	26.12	-0.036
408.970	40.29	484.88	-4.587	-0.033	21.173	21.973	84.04	44.96	2156.79	-1112.65	-70.66	-36.18	-0.04	-1.94	31.79	47.24	46.80	56.53	26.11	-0.036
408.980	40.28	484.81	-4.637	-0.031	21.175	21.972	83.94	51.45	2161.96	-1091.92	-88.36	-33.42	-0.05	-1.98	31.79	47.33	46.72	56.52	26.13	-0.036
408.990	40.28	484.95	-4.668	-0.033	21.171	21.962	83.69	48.63	2168.00	-1072.51	-101.91	-38.31	-0.05	-2.02	31.81	47.30	46.69	56.56	26.13	-0.036
409.000	40.29	485.01	-4.707	-0.049	21.174	21.963	83.59	32.86	2175.77	-1069.54	-105.69	-50.67	-0.03	-2.03	31.80	47.14	46.98	56.38	26.11	-0.036
