TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
365.580	40.27	477.15	6.852	-2.108	21.710	22.233	82.98	-229.21	-2598.79	-1076.52	-17.98	34.73	0.21	2.41	33.78	51.69	51.13	55.86	27.09	-0.024
365.590	40.26	477.22	6.833	-2.118	21.711	22.226	83.23	-215.24	-2636.75	-1092.88	-16.00	23.73	0.20	2.41	33.75	51.75	51.00	55.92	27.11	-0.023
365.600	40.26	477.15	6.787	-2.137	21.708	22.228	83.33	-212.04	-2664.77	-1110.29	-6.45	10.73	0.19	2.40	33.77	51.80	51.00	56.17	27.11	-0.023
365.610	40.24	477.49	6.758	-2.139	21.709	22.206	83.28	-220.44	-2671.89	-1126.34	9.28	-1.27	0.20	2.37	33.75	51.82	50.88	56.02	27.09	-0.022
365.620	40.24	477.36	6.711	-2.156	21.712	22.215	83.38	-245.62	-2653.42	-1131.68	26.77	-12.10	0.22	2.34	33.74	51.80	51.13	56.23	27.10	-0.023
365.630	40.24	477.42	6.673	-2.169	21.713	22.213	83.44	-278.06	-2609.10	-1131.35	43.95	-18.23	0.25	2.31	33.74	51.80	50.99	56.12	27.11	-0.023
365.640	40.25	477.36	6.631	-2.180	21.704	22.221	83.28	-306.46	-2549.60	-1128.61	57.15	-16.63	0.27	2.26	33.75	51.77	50.97	56.09	27.10	-0.023
365.650	40.25	477.29	6.590	-2.193	21.719	22.226	83.13	-316.43	-2488.74	-1119.58	58.98	-5.18	0.28	2.22	33.75	51.78	51.02	56.12	27.09	-0.023
365.660	40.26	477.42	6.558	-2.212	21.712	22.229	83.08	-312.62	-2438.87	-1101.36	50.06	11.11	0.28	2.21	33.75	51.85	51.00	56.14	27.11	-0.023
365.670	40.26	477.29	6.512	-2.228	21.723	22.234	83.28	-295.69	-2411.34	-1081.71	33.52	28.16	0.27	2.23	33.74	51.85	51.14	56.21	27.12	-0.023
365.680	40.26	477.56	6.464	-2.239	21.710	22.224	83.18	-269.61	-2416.65	-1064.17	12.82	41.66	0.25	2.27	33.77	51.94	51.21	56.14	27.10	-0.023
365.690	40.26	477.56	6.417	-2.254	21.712	22.226	83.18	-237.33	-2441.84	-1060.27	-4.90	48.94	0.22	2.30	33.74	52.02	51.25	56.17	27.10	-0.023
365.700	40.25	477.63	6.366	-2.267	21.721	22.220	83.28	-216.05	-2483.10	-1061.96	-19.29	45.53	0.20	2.34	33.75	52.10	51.33	56.20	27.12	-0.022
365.710	40.24	477.42	6.312	-2.289	21.714	22.229	83.28	-205.76	-2523.07	-1073.55	-24.07	33.21	0.19	2.35	33.76	52.26	51.47	56.21	27.10	-0.023
365.720	40.24	477.63	6.262	-2.304	21.720	22.219	83.33	-205.43	-2547.87	-1093.77	-16.41	17.95	0.19	2.33	33.75	52.24	51.33	56.24	27.09	-0.022
365.730	40.24	477.77	6.216	-2.311	21.726	22.215	83.23	-212.81	-2552.36	-1112.96	-1.41	3.43	0.19	2.29	33.70	52.26	51.47	56.26	27.11	-0.022
365.740	40.24	477.83	6.163	-2.328	21.727	22.214	83.03	-230.75	-2530.03	-1127.48	20.50	-8.02	0.20	2.24	33.78	52.29	51.48	56.24	27.12	-0.022
365.750	40.24	478.04	6.094	-2.345	21.728	22.210	83.23	-253.41	-2492.61	-1128.04	39.82	-13.27	0.22	2.21	33.76	52.17	51.48	56.26	27.10	-0.022
365.760	40.25	477.97	6.046	-2.353	21.718	22.220	83.23	-274.92	-2444.33	-1130.74	57.58	-10.77	0.24	2.16	33.73	52.31	51.48	56.20	27.10	-0.023
365.770	40.27	478.11	5.982	-2.368	21.723	22.224	83.28	-287.83	-2396.10	-1129.01	65.88	-0.25	0.25	2.12	33.75	51.85	51.48	56.09	27.12	-0.023
365.780	40.27	477.97	5.926	-2.384	21.728	22.232	83.13	-295.83	-2362.27	-1114.52	58.34	12.61	0.27	2.12	33.72	52.18	51.42	56.21	27.10	-0.023
365.790	40.28	477.97	5.860	-2.404	21.726	22.240	83.13	-298.31	-2340.85	-1093.57	40.53	24.47	0.27	2.14	33.75	52.15	51.67	56.27	27.09	-0.023
365.800	40.28	478.04	5.787	-2.410	21.728	22.243	83.08	-294.07	-2334.37	-1076.03	18.64	32.46	0.27	2.17	33.84	52.23	51.67	56.15	27.11	-0.023
365.810	40.29	478.24	5.726	-2.429	21.732	22.241	83.23	-285.06	-2341.14	-1063.04	-3.15	35.61	0.27	2.20	33.73	52.29	51.75	56.33	27.11	-0.023
365.820	40.30	478.24	5.665	-2.444	21.726	22.245	83.59	-276.62	-2357.92	-1059.27	-19.28	32.41	0.26	2.23	33.75	52.32	51.68	56.11	27.10	-0.023
365.830	40.31	478.45	5.602	-2.455	21.727	22.246	83.79	-267.49	-2377.05	-1066.30	-26.54	24.49	0.25	2.23	33.79	52.15	51.79	56.30	27.10	-0.023
365.840	40.33	478.59	5.533	-2.477	21.730	22.255	83.74	-259.33	-2386.43	-1080.89	-22.49	14.07	0.24	2.21	33.75	52.32	51.90	56.24	27.11	-0.024
365.850	40.34	478.79	5.454	-2.488	21.726	22.251	83.69	-257.65	-2384.04	-1099.76	-8.00	3.20	0.23	2.17	33.74	52.34	51.55	56.39	27.11	-0.024
365.860	40.35	478.79	5.387	-2.496	21.723	22.261	83.74	-268.49	-2366.15	-1117.56	13.93	-6.60	0.24	2.12	33.76	52.48	51.75	56.29	27.09	-0.024
365.870	40.35	478.79	5.325	-2.523	21.732	22.264	84.19	-293.44	-2338.11	-1129.19	36.68	-13.62	0.26	2.07	33.75	52.28	51.62	55.94	27.10	-0.024
365.880	40.35	478.52	5.261	-2.539	21.732	22.279	84.14	-321.64	-2306.61	-1136.19	55.46	-13.15	0.28	2.03	33.77	52.18	51.51	56.24	27.12	-0.025
365.890	40.34	478.38	5.176	-2.540	21.729	22.283	84.14	-344.14	-2279.04	-1128.66	62.08	-5.20	0.30	2.02	33.75	52.12	51.53	56.09	27.10	-0.025
365.900	40.34	478.24	5.102	-2.561	21.733	22.292	84.24	-355.43	-2254.88	-1116.51	57.49	7.98	0.32	2.02	33.75	52.05	51.50	56.08	27.09	-0.025
365.910	40.33	478.31	5.030	-2.571	21.733	22.286	83.79	-354.97	-2228.04	-1099.64	43.57	21.61	0.32	2.03	33.75	52.01	51.50	56.29	27.11	-0.025
365.920	40.33	478.52	4.966	-2.591	21.737	22.276	83.18	-343.37	-2203.95	-1081.78	24.54	32.76	0.32	2.04	33.75	52.10	51.48	56.29	27.11	-0.024
365.930	40.35	478.86	4.893	-2.607	21.736	22.273	83.18	-330.35	-2181.25	-1063.61	4.01	37.15	0.31	2.05	33.76	52.12	51.59	56.26	27.09	-0.024
365.940	40.34	479.06	4.812	-2.616	21.731	22.263	83.23	-317.26	-2167.78	-1050.29	-13.95	35.36	0.30	2.06	33.75	52.15	51.61	56.24	27.10	-0.024
365.950	40.34	479.13	4.735	-2.629	21.735	22.263	83.33	-306.60	-2159.64	-1052.64	-22.50	27.64	0.29	2.05	33.75	52.20	51.61	56.23	27.12	-0.024
365.960	40.34	479.20	4.668	-2.655	21.731	22.259	83.49	-292.89	-2154.64	-1070.57	-19.07	17.90	0.27	2.01	33.75	52.10	51.55	56.32	27.10	-0.024
365.970	40.33	479.20	4.597	-2.657	21.738	22.256	83.49	-282.76	-2147.14	-1094.25	-7.40	6.85	0.26	1.96	33.75	52.26	51.65	56.17	27.10	-0.023
365.980	40.32	479.13	4.507	-2.667	21.728	22.260	83.28	-278.32	-2141.87	-1110.87	8.53	-3.42	0.25	1.93	33.75	52.29	51.62	56.36	27.11	-0.024
365.990	40.32	479.20	4.429	-2.683	21.732	22.256	83.18	-287.56	-2132.29	-1126.68	27.79	-11.39	0.26	1.89	33.75	52.26	51.53	56.41	27.11	-0.024
366.000	40.31	479.06	4.347	-2.704	21.737	22.262	82.98	-315.76	-2119.54	-1133.67	44.39	-17.37	0.28	1.87	33.75	52.20	51.50	56.36	27.10	-0.024
366.010	40.31	478.86	4.268	-2.712	21.730	22.272	82.83	-351.63	-2101.06	-1131.57	54.49	-17.94	0.31	1.86	33.77	52.26	51.58	56.33	27.10	-0.024
366.020	40.30	478.72	4.181	-2.734	21.749	22.275	82.73	-385.93	-2074.01	-1121.98	55.94	-13.33	0.34	1.85	33.75	52.12	51.45	56.17	27.12	-0.024
366.030	40.30	478.65	4.106	-2.758	21.738	22.278	82.73	-400.04	-2044.08	-1105.08	47.90	-1.28	0.36	1.85	33.74	51.96	51.33	56.30	27.10	-0.024
366.040	40.28	478.93	4.035	-2.763	21.739	22.260	82.78	-388.22	-2008.13	-1086.74	33.41	15.45	0.36	1.85	33.77	51.89	51.30	56.24	27.09	-0.023
366.050	40.29	479.13	3.953	-2.784	21.747	22.255	82.52	-359.69	-1973.15	-1060.63	12.75	30.48	0.34	1.86	33.77	51.88	51.33	56.29	27.11	-0.023
366.060	40.27	479.34	3.871	-2.797	21.738	22.240	82.58	-319.85	-1941.48	-1045.99	-3.73	40.51	0.31	1.86	33.78	51.97	51.50	56.35	27.11	-0.023
366.070	40.27	479.54	3.789	-2.806	21.740	22.232	82.52	-282.09	-1917.42	-1047.24	-13.26	42.16	0.27	1.83	33.75	52.02	51.33	56.32	27.09	-0.022
366.080	40.27	479.61	3.707	-2.822	21.736	22.231	82.58	-251.33	-1906.05	-1057.26	-16.55	35.13	0.24	1.80	33.75	52.05	51.27	56.26	27.10	-0.022
366.090	40.26	479.68	3.624	-2.833	21.729	22.223	82.42	-238.09	-1906.25	-1079.35	-11.88	19.98	0.22	1.77	33.67	52.10	51.55	56.55	27.11	-0.022
366.100	40.26	479.68	3.543	-2.854	21.741	22.227	82.32	-240.92	-1909.05	-1102.19	-1.62	1.61	0.22	1.73	33.73	52.09	51.30	56.26	27.11	-0.022
366.110	40.28	479.61	3.454	-2.871	21.740	22.240	82.42	-267.29	-1908.02	-1120.50	14.32	-16.80	0.24	1.70	33.79	52.04	51.28	56.47	27.09	-0.023
366.120	40.29	479.54	3.372	-2.882	21.738	22.253	82.27	-315.51	-1894.48	-1124.37	30.41	-30.86	0.28	1.68	33.79	52.05	51.45	56.38	27.11	-0.023
366.130	40.31	479.41	3.280	-2.901	21.738	22.272	82.22	-375.14	-1868.52	-1116.35	43.77	-37.06	0.34	1.67	33.77	51.86	51.34	56.47	27.12	-0.024
366.140	40.32	479.27	3.204	-2.909	21.735	22.287	81.97	-425.68	-1825.26	-1104.11	51.62	-32.39	0.39	1.65	33.74	51.75	51.34	56.21	27.09	-0.025
366.150	40.34	479.47	3.111	-2.928	21.739	22.288	81.97	-451.20	-1776.43	-1088.63	50.87	-18.14	0.41	1.63	33.75	51.72	51.19	56.41	27.10	-0.025
366.160	40.33	479.61	3.030	-2.934	21.733	22.280	82.07	-443.70	-1725.03	-1070.43	41.49	1.78	0.41	1.61	33.71	51.75	51.16	56.18	27.11	-0.025
366.170	40.34	480.16	2.932	-2.950	21.734	22.262	81.97	-405.63	-1674.09	-1047.00	25.26	22.53	0.39	1.60	33.75	51.66	51.24	56.12	27.11	-0.024
366.180	40.35	480.43	2.867	-2.974	21.733	22.253	81.72	-354.86	-1631.88	-1033.27	10.29	37.64	0.34	1.58	33.73	51.58	50.99	56.20	27.09	-0.023
366.190	40.35	480.71	2.777	-2.984	21.731	22.245	82.02	-308.88	-1605.28	-1024.34	-4.25	42.84	0.30	1.57	33.76	51.53	51.00	56.33	27.10	-0.023
366.200	40.35	480.77	2.699	-2.997	21.728	22.243	81.97	-283.23	-1598.71	-1028.70	-15.31	35.87	0.28	1.55	33.75	51.53	50.97	56.36	27.11	-0.023
366.210	40.35	480.64	2.612	-3.014	21.727	22.251	81.82	-274.89	-1605.55	-1040.47	-20.88	21.17	0.26	1.54	33.75	51.56	50.83	56.29	27.10	-0.024
366.220	40.37	480.84	2.532	-3.028	21.727	22.253	82.22	-276.47	-1615.77	-1066.70	-15.89	4.17	0.26	1.51	33.75	51.53	50.91	56.30	27.09	-0.024
366.230	40.37	480.84	2.447	-3.038	21.723	22.255	81.82	-291.21	-1618.81	-1091.73	-3.45	-12.90	0.27	1.48	33.75	51.53	50.88	56.32	27.11	-0.024
366.240	40.39	481.18	2.362	-3.064	21.719	22.250	82.02	-318.85	-1609.09	-1103.48	11.43	-27.76	0.29	1.46	33.75	51.40	50.79	56.29	27.11	-0.024
366.250	40.39	480.98	2.283	-3.076	21.716	22.261	81.87	-352.91	-1577.95	-1103.12	27.53	-36.43	0.32	1.43	33.75	51.27	50.60	56.29	27.09	-0.025
366.260	40.39	481.12	2.197	-3.084	21.718	22.256	81.87	-386.90	-1526.82	-1105.06	45.35	-36.50	0.35	1.38	33.75	51.18	50.57	56.18	27.10	-0.024
366.270	40.39	481.05	2.105	-3.099	21.717	22.263	81.92	-410.19	-1465.06	-1099.83	55.42	-27.92	0.37	1.33	33.72	51.24	50.59	56.15	27.12	-0.025
366.280	40.39	481.05	2.029	-3.115	21.716	22.262	81.82	-417.37	-1408.63	-1084.83	52.74	-13.44	0.38	1.30	33.75	51.05	50.57	56.12	27.10	-0.025
366.290	40.38	481.12	1.954	-3.121	21.714	22.254	81.77	-397.27	-1364.13	-1065.68	39.15	4.09	0.37	1.28	33.75	51.00	50.46	56.09	27.09	-0.024
366.300	40.37	481.39	1.867	-3.143	21.723	22.240	81.87	-354.01	-1331.54	-1048.98	20.82	19.86	0.34	1.27	33.70	50.97	50.48	56.08	27.11	-0.023
366.310	40.37	481.59	1.769	-3.159	21.719	22.227	82.17	-311.95	-1311.41	-1030.58	-0.36	25.92	0.30	1.27	33.77	50.96	50.34	56.11	27.11	-0.023
366.320	40.37	481.73	1.684	-3.166	21.712	22.227	82.58	-280.23	-1302.24	-1022.07	-18.31	21.22	0.27	1.27	33.72	50.96	50.40	56.00	27.09	-0.023
366.330	40.38	481.87	1.601	-3.187	21.707	22.227	83.08	-258.90	-1295.56	-1026.85	-27.62	9.12	0.25	1.26	33.75	50.97	50.32	55.99	27.10	-0.023
366.340	40.40	482.07	1.517	-3.207	21.705	22.226	83.59	-241.52	-1288.40	-1051.78	-24.38	-4.18	0.23	1.22	33.75	50.81	50.28	55.99	27.11	-0.023
366.350	40.41	482.07	1.437	-3.214	21.704	22.232	83.64	-236.43	-1270.29	-1069.10	-14.39	-18.01	0.22	1.19	33.70	50.80	50.08	55.97	27.11	-0.024
366.360	40.41	482.28	1.351	-3.230	21.700	22.226	83.44	-241.72	-1240.67	-1083.65	2.27	-29.12	0.22	1.14	33.74	50.73	50.31	55.80	27.09	-0.024
366.370	40.41	482.28	1.248	-3.241	21.696	22.226	83.38	-262.15	-1197.34	-1090.44	22.75	-36.41	0.24	1.10	33.74	50.70	49.91	55.89	27.11	-0.024
366.380	40.42	482.28	1.165	-3.248	21.695	22.230	83.38	-293.27	-1142.50	-1102.02	45.80	-38.67	0.27	1.04	33.84	50.69	50.00	55.88	27.12	-0.024
366.390	40.41	482.35	1.072	-3.267	21.693	22.225	83.89	-326.01	-1089.50	-1094.41	56.60	-35.36	0.30	1.00	33.73	50.53	50.03	55.82	27.10	-0.024
366.400	40.41	482.21	0.975	-3.284	21.692	22.229	84.24	-355.11	-1043.41	-1080.79	56.10	-28.45	0.33	0.97	33.77	50.43	50.05	55.74	27.10	-0.024
366.410	40.39	482.28	0.898	-3.302	21.691	22.216	84.70	-361.77	-1006.42	-1063.31	44.41	-16.38	0.34	0.95	33.74	50.32	49.83	55.73	27.12	-0.024
366.420	40.38	482.35	0.803	-3.311	21.686	22.211	84.50	-344.14	-974.87	-1050.92	26.38	-2.27	0.33	0.93	33.77	50.48	49.84	55.48	27.11	-0.024
366.430	40.37	482.35	0.691	-3.327	21.681	22.206	84.24	-304.62	-949.39	-1034.88	2.08	8.93	0.29	0.92	33.75	50.35	49.55	55.41	27.09	-0.024
366.440	40.37	482.62	0.640	-3.349	21.684	22.192	84.19	-258.74	-925.27	-1020.61	-21.39	12.32	0.25	0.91	33.75	50.29	49.66	55.51	27.10	-0.023
366.450	40.36	482.62	0.541	-3.356	21.679	22.187	84.30	-214.17	-895.66	-1020.95	-34.60	8.81	0.21	0.88	33.75	50.31	49.67	55.56	27.12	-0.023
366.460	40.36	482.48	0.468	-3.373	21.681	22.193	84.70	-181.61	-855.95	-1034.22	-33.92	-1.29	0.18	0.83	33.75	50.31	49.69	55.62	27.10	-0.023
366.470	40.36	482.28	0.380	-3.389	21.678	22.203	84.90	-171.64	-808.97	-1045.67	-25.93	-16.75	0.16	0.77	33.75	50.32	49.66	55.56	27.09	-0.024
366.480	40.35	482.21	0.270	-3.394	21.672	22.201	84.95	-187.99	-751.56	-1059.79	-6.98	-35.07	0.18	0.71	33.75	50.32	49.63	55.44	27.12	-0.024
366.490	40.35	481.94	0.194	-3.414	21.668	22.214	84.80	-222.17	-686.03	-1071.29	18.85	-50.29	0.21	0.64	33.75	50.24	49.57	55.35	27.11	-0.025
366.500	40.35	481.59	0.110	-3.425	21.664	22.227	84.45	-274.67	-621.21	-1068.97	41.33	-60.33	0.26	0.58	33.74	50.19	49.67	55.27	27.09	-0.025
366.510	40.34	481.46	0.010	-3.443	21.664	22.229	84.30	-331.50	-568.20	-1051.61	51.95	-63.28	0.32	0.54	33.75	50.08	49.37	55.29	27.10	-0.025
366.520	40.33	481.32	-0.067	-3.467	21.679	22.230	84.50	-372.38	-522.00	-1038.77	52.86	-56.61	0.36	0.50	33.77	50.07	49.44	55.17	27.12	-0.025
366.530	40.32	481.39	-0.159	-3.479	21.664	22.224	84.55	-380.76	-480.68	-1030.75	44.44	-41.15	0.37	0.47	33.75	50.04	49.41	55.09	27.10	-0.025
366.540	40.31	481.53	-0.240	-3.487	21.647	22.210	84.45	-358.42	-439.55	-1020.68	25.50	-22.95	0.35	0.43	33.75	50.00	49.40	55.03	27.09	-0.025
366.550	40.31	481.66	-0.332	-3.505	21.654	22.206	84.09	-312.50	-396.02	-1005.37	-0.42	-8.16	0.31	0.39	33.75	49.92	49.35	54.94	27.11	-0.025
366.560	40.30	481.87	-0.417	-3.524	21.646	22.186	83.99	-260.36	-344.55	-998.66	-22.36	-1.98	0.26	0.35	33.75	49.81	49.33	54.92	27.11	-0.024
366.570	40.30	481.66	-0.494	-3.530	21.638	22.198	83.79	-218.49	-282.64	-1005.49	-32.82	-5.70	0.22	0.28	33.73	49.91	49.32	54.79	27.09	-0.025
366.580	40.31	481.66	-0.592	-3.546	21.637	22.205	83.64	-201.02	-213.66	-1016.22	-34.61	-19.75	0.20	0.21	33.75	49.92	49.33	54.77	27.10	-0.026
366.590	40.31	481.39	-0.662	-3.559	21.614	22.217	83.33	-211.28	-144.48	-1027.35	-27.81	-41.03	0.21	0.14	33.75	50.00	49.27	54.70	27.11	-0.027
366.600	40.34	481.39	-0.753	-3.576	21.637	22.232	83.33	-237.82	-82.60	-1047.63	-12.33	-62.36	0.23	0.08	33.73	49.84	49.23	54.56	27.10	-0.027
366.610	40.35	481.39	-0.838	-3.587	21.617	22.237	83.08	-268.33	-27.69	-1068.91	9.11	-78.12	0.25	0.03	33.74	49.83	49.24	54.42	27.09	-0.028
366.620	40.36	481.53	-0.925	-3.605	21.627	22.235	82.73	-300.99	21.36	-1073.10	25.99	-87.89	0.28	-0.02	33.73	49.76	49.26	54.48	27.11	-0.027
366.630	40.37	481.66	-1.009	-3.620	21.626	22.231	82.83	-322.37	62.45	-1068.02	36.42	-88.85	0.30	-0.06	33.77	49.53	49.16	54.42	27.11	-0.027
366.640	40.36	481.73	-1.091	-3.638	21.629	22.222	83.13	-332.20	107.72	-1060.02	40.26	-81.44	0.31	-0.10	33.75	49.70	49.10	54.47	27.10	-0.027
366.650	40.37	481.87	-1.180	-3.649	21.622	22.220	83.38	-331.59	160.23	-1053.58	36.76	-68.33	0.31	-0.15	33.75	49.43	49.33	54.38	27.10	-0.027
366.660	40.36	481.80	-1.260	-3.670	21.622	22.218	83.59	-320.66	219.26	-1040.56	22.22	-53.70	0.31	-0.21	33.74	49.51	49.23	54.16	27.11	-0.027
366.670	40.35	481.73	-1.352	-3.677	21.615	22.217	83.49	-294.63	280.33	-1023.16	-0.51	-39.96	0.29	-0.27	33.71	49.38	49.23	54.23	27.11	-0.027
366.680	40.33	481.66	-1.434	-3.696	21.611	22.207	83.33	-258.49	349.13	-1018.32	-19.88	-31.38	0.25	-0.34	33.77	49.38	49.41	54.26	27.09	-0.027
366.690	40.33	481.46	-1.535	-3.700	21.608	22.218	83.13	-225.81	422.34	-1020.83	-33.36	-31.81	0.22	-0.41	33.75	49.61	49.44	54.30	27.10	-0.027
366.700	40.31	481.32	-1.615	-3.722	21.607	22.213	83.03	-217.68	491.35	-1029.65	-40.90	-45.25	0.21	-0.48	33.77	49.38	49.27	54.23	27.12	-0.027
366.710	40.31	480.84	-1.709	-3.747	21.609	22.234	82.93	-231.10	552.07	-1041.63	-40.68	-66.55	0.22	-0.53	33.75	49.56	49.55	54.10	27.10	-0.028
366.720	40.31	480.50	-1.769	-3.750	21.604	22.247	83.74	-255.50	603.15	-1061.53	-32.20	-88.41	0.24	-0.57	33.75	49.49	49.55	54.18	27.10	-0.029
366.730	40.30	480.36	-1.874	-3.778	21.605	22.249	84.24	-283.08	645.12	-1078.08	-18.74	-105.11	0.26	-0.60	33.75	49.32	49.46	54.06	27.11	-0.029
366.740	40.29	480.16	-1.953	-3.781	21.587	22.250	84.14	-305.98	677.28	-1081.17	-6.16	-113.63	0.28	-0.63	33.75	49.26	49.43	54.15	27.11	-0.030
366.750	40.29	480.16	-2.057	-3.801	21.596	22.249	83.94	-319.34	711.56	-1076.27	6.45	-112.90	0.30	-0.66	33.77	49.18	49.24	53.92	27.09	-0.029
366.760	40.29	480.09	-2.140	-3.816	21.604	22.251	83.69	-325.17	754.11	-1070.58	18.20	-103.95	0.30	-0.70	33.76	49.13	49.50	54.15	27.11	-0.029
366.770	40.30	479.89	-2.210	-3.829	21.601	22.262	83.74	-336.85	807.69	-1062.86	22.48	-91.98	0.32	-0.76	33.75	49.05	49.40	54.03	27.11	-0.030
366.780	40.29	479.82	-2.310	-3.848	21.603	22.258	84.09	-346.44	868.22	-1052.14	16.83	-78.20	0.33	-0.83	33.75	49.08	49.44	53.98	27.10	-0.029
366.790	40.29	479.75	-2.405	-3.857	21.587	22.262	84.50	-343.56	928.20	-1044.63	3.25	-63.94	0.33	-0.89	33.74	49.10	49.43	53.94	27.09	-0.030
366.800	40.30	479.68	-2.488	-3.874	21.595	22.272	83.84	-319.57	985.11	-1041.15	-14.41	-50.35	0.31	-0.95	33.74	48.97	49.54	53.97	27.11	-0.030
366.810	40.30	479.68	-2.583	-3.896	21.594	22.265	83.99	-284.63	1038.21	-1033.63	-33.95	-42.67	0.28	-1.00	33.75	49.14	49.58	53.89	27.10	-0.030
366.820	40.30	479.75	-2.672	-3.908	21.593	22.265	83.74	-252.65	1079.70	-1022.99	-51.84	-44.60	0.25	-1.06	33.77	49.14	49.66	54.01	27.09	-0.030
366.830	40.30	479.54	-2.761	-3.921	21.600	22.268	83.89	-231.86	1113.53	-1026.53	-59.51	-54.88	0.23	-1.08	33.74	49.14	49.74	53.98	27.10	-0.030
366.840	40.30	479.68	-2.856	-3.944	21.595	22.263	83.99	-228.13	1148.07	-1035.33	-58.09	-71.53	0.22	-1.11	33.75	49.18	49.83	54.07	27.11	-0.030
366.850	40.29	479.54	-2.935	-3.960	21.595	22.260	84.09	-239.62	1179.09	-1046.61	-47.55	-88.97	0.23	-1.13	33.73	49.18	49.75	53.92	27.09	-0.030
366.860	40.29	479.41	-3.024	-3.970	21.593	22.264	84.14	-265.08	1205.27	-1058.64	-30.47	-104.19	0.25	-1.14	33.75	49.11	49.71	53.89	27.09	-0.030
366.870	40.29	479.06	-3.102	-3.986	21.594	22.278	83.84	-293.69	1232.10	-1063.09	-11.33	-111.07	0.28	-1.16	33.75	49.10	49.80	54.03	27.10	-0.031
366.880	40.29	478.86	-3.201	-3.992	21.602	22.286	83.74	-320.45	1260.66	-1059.79	5.63	-108.54	0.30	-1.19	33.79	49.10	49.72	54.01	27.11	-0.031
366.890	40.28	478.59	-3.276	-4.011	21.586	22.292	83.54	-346.05	1295.41	-1046.97	14.05	-98.81	0.33	-1.24	33.75	49.10	49.67	53.95	27.08	-0.032
366.900	40.29	478.11	-3.371	-4.017	21.600	22.317	83.33	-369.94	1335.04	-1027.58	12.02	-85.65	0.36	-1.30	33.73	49.24	49.69	54.03	27.09	-0.032
366.910	40.29	478.04	-3.451	-4.035	21.602	22.319	82.98	-382.07	1376.33	-1012.87	1.33	-71.03	0.38	-1.36	33.77	48.97	49.69	54.01	27.10	-0.032
366.920	40.29	478.11	-3.522	-4.049	21.618	22.316	82.83	-373.71	1416.08	-997.07	-16.89	-57.09	0.37	-1.42	33.75	49.24	49.74	54.03	27.09	-0.031
366.930	40.29	478.18	-3.605	-4.055	21.606	22.311	82.73	-342.88	1455.52	-983.81	-36.82	-45.67	0.35	-1.48	33.78	49.16	49.61	54.03	27.08	-0.032
366.940	40.30	478.31	-3.682	-4.073	21.607	22.308	82.68	-304.79	1487.51	-972.20	-52.93	-41.53	0.31	-1.53	33.75	49.24	49.84	54.09	27.09	-0.031
366.950	40.30	478.18	-3.755	-4.093	21.615	22.315	82.63	-273.71	1508.20	-956.66	-64.76	-46.51	0.29	-1.58	33.75	49.43	49.67	53.85	27.10	-0.031
366.960	40.31	478.11	-3.831	-4.119	21.618	22.319	82.47	-269.92	1522.95	-951.29	-66.39	-61.13	0.28	-1.60	33.76	49.18	49.94	53.97	27.07	-0.031
366.970	40.31	477.90	-3.922	-4.124	21.623	22.329	82.52	-291.07	1534.35	-952.91	-57.55	-80.31	0.31	-1.61	33.73	49.29	49.78	54.18	27.08	-0.032
366.980	40.32	477.83	-4.001	-4.143	21.631	22.332	82.52	-322.76	1545.68	-961.02	-40.03	-97.17	0.34	-1.61	33.77	49.32	49.81	54.04	27.09	-0.031
366.990	40.32	477.63	-4.076	-4.156	21.634	22.342	82.58	-353.62	1553.75	-966.07	-18.69	-107.49	0.37	-1.61	33.77	49.24	49.74	54.09	27.08	-0.032
367.000	40.33	477.29	-4.192	-4.164	21.635	22.358	82.32	-371.06	1553.85	-964.76	2.14	-107.92	0.38	-1.61	33.75	49.18	50.01	54.03	27.07	-0.032
367.010	40.33	477.22	-4.266	-4.189	21.641	22.361	82.27	-380.88	1559.39	-947.12	14.78	-102.14	0.40	-1.65	33.75	48.95	49.71	54.06	27.08	-0.032
367.020	40.34	477.08	-4.346	-4.204	21.637	22.368	81.97	-390.11	1567.96	-930.08	18.92	-91.99	0.42	-1.69	33.75	49.07	49.89	54.12	27.09	-0.033
367.030	40.33	476.88	-4.447	-4.220	21.645	22.369	82.27	-399.37	1586.17	-910.56	11.94	-79.94	0.44	-1.74	33.76	49.07	49.77	53.95	27.07	-0.032
367.040	40.32	477.01	-4.514	-4.237	21.653	22.356	82.27	-391.79	1611.53	-895.21	-2.09	-65.03	0.44	-1.80	33.74	49.11	49.94	53.95	27.08	-0.031
367.050	40.30	476.94	-4.589	-4.252	21.655	22.344	82.17	-364.03	1638.22	-878.16	-22.64	-49.98	0.41	-1.87	33.75	49.05	49.75	54.23	27.09	-0.031
367.060	40.29	476.88	-4.673	-4.280	21.666	22.342	82.07	-321.48	1659.16	-866.62	-42.91	-38.02	0.37	-1.91	33.77	49.32	49.83	54.13	27.08	-0.030
367.070	40.29	477.08	-4.733	-4.286	21.664	22.328	82.17	-277.76	1673.57	-855.80	-59.80	-33.11	0.32	-1.96	33.75	49.27	49.84	54.10	27.06	-0.030
