TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
377.970	40.27	482.89	4.795	-2.632	21.010	22.047	82.98	-235.89	-2172.32	-1128.47	48.17	30.46	0.21	1.93	33.04	49.97	46.00	42.20	26.94	-0.047
377.980	40.27	483.17	4.711	-2.632	21.015	22.037	82.93	-197.84	-2137.38	-1118.60	40.93	50.79	0.18	1.91	33.05	49.72	46.00	42.54	26.92	-0.046
377.990	40.28	483.37	4.631	-2.654	21.020	22.038	82.88	-153.36	-2097.94	-1103.42	29.56	68.78	0.14	1.90	33.00	49.88	46.21	42.30	26.92	-0.046
378.000	40.28	483.65	4.559	-2.671	21.029	22.027	82.88	-113.85	-2063.12	-1081.83	13.91	80.32	0.11	1.91	33.03	49.89	46.01	42.65	26.94	-0.045
378.010	40.29	483.65	4.488	-2.686	21.037	22.032	82.88	-94.93	-2036.72	-1063.46	-0.33	81.43	0.09	1.92	33.03	49.86	46.10	42.65	26.93	-0.045
378.020	40.29	483.51	4.402	-2.693	21.034	22.043	82.83	-100.50	-2030.27	-1055.84	-11.30	72.41	0.10	1.92	33.05	49.94	46.12	42.59	26.92	-0.046
378.030	40.30	483.17	4.331	-2.717	21.047	22.064	82.42	-130.17	-2035.76	-1056.97	-16.74	55.61	0.12	1.93	33.01	49.84	46.03	42.61	26.93	-0.046
378.040	40.30	483.10	4.255	-2.739	21.052	22.072	82.98	-174.03	-2047.22	-1070.24	-13.20	34.69	0.16	1.91	33.07	49.84	46.04	42.80	26.94	-0.046
378.050	40.31	483.17	4.169	-2.731	21.047	22.076	82.88	-219.89	-2053.59	-1091.89	-1.69	15.02	0.20	1.88	33.04	49.84	46.07	43.00	26.93	-0.047
378.060	40.30	483.24	4.103	-2.763	21.066	22.072	83.44	-259.88	-2048.40	-1112.47	14.30	-0.85	0.23	1.84	33.04	49.76	46.15	43.00	26.92	-0.046
378.070	40.31	483.24	3.998	-2.782	21.073	22.078	83.64	-281.20	-2023.06	-1131.16	32.42	-7.22	0.25	1.79	33.03	49.69	46.00	43.27	26.93	-0.046
378.080	40.31	483.30	3.928	-2.785	21.070	22.076	83.54	-285.89	-1982.45	-1145.61	48.25	-3.34	0.25	1.73	33.03	49.70	45.90	43.05	26.94	-0.046
378.090	40.31	483.17	3.856	-2.803	21.081	22.084	83.33	-273.66	-1934.41	-1147.93	55.69	10.34	0.24	1.69	33.08	49.64	45.87	43.15	26.92	-0.045
378.100	40.32	483.10	3.771	-2.814	21.084	22.097	83.03	-247.78	-1893.97	-1143.66	54.07	29.96	0.22	1.66	33.03	49.62	45.81	43.20	26.93	-0.046
378.110	40.31	483.03	3.688	-2.833	21.095	22.097	83.23	-214.15	-1862.83	-1127.48	41.58	50.31	0.19	1.65	33.04	49.67	45.73	43.30	26.94	-0.045
378.120	40.31	483.10	3.609	-2.848	21.099	22.096	83.59	-183.11	-1846.23	-1108.01	23.56	65.14	0.17	1.67	33.03	49.64	45.69	43.39	26.93	-0.045
378.130	40.32	482.89	3.523	-2.866	21.110	22.110	83.79	-168.25	-1844.21	-1088.73	2.79	68.50	0.15	1.69	33.04	49.62	45.62	43.48	26.92	-0.045
378.140	40.32	482.96	3.448	-2.876	21.108	22.111	83.94	-171.40	-1850.13	-1076.85	-13.81	61.03	0.16	1.72	33.01	49.70	45.61	43.55	26.94	-0.045
378.150	40.33	483.10	3.369	-2.892	21.126	22.110	83.74	-191.20	-1855.59	-1074.31	-22.99	45.01	0.18	1.73	33.03	49.54	45.56	43.71	26.94	-0.044
378.160	40.35	483.30	3.291	-2.906	21.126	22.112	83.49	-215.67	-1854.97	-1079.38	-22.83	26.62	0.20	1.72	33.04	49.51	45.55	43.82	26.92	-0.045
378.170	40.35	483.51	3.200	-2.921	21.130	22.107	83.23	-237.31	-1842.86	-1094.44	-12.74	10.64	0.22	1.68	33.04	49.45	45.44	43.89	26.93	-0.044
378.180	40.37	483.65	3.109	-2.937	21.139	22.113	83.23	-252.95	-1815.88	-1107.66	4.39	0.15	0.23	1.64	33.03	49.40	45.59	44.15	26.95	-0.044
378.190	40.38	483.92	3.033	-2.949	21.143	22.107	83.38	-254.12	-1773.93	-1127.78	27.50	-2.04	0.23	1.57	33.03	49.46	45.48	44.24	26.93	-0.044
378.200	40.39	484.26	2.953	-2.965	21.146	22.099	83.28	-240.35	-1728.93	-1141.38	47.12	3.37	0.21	1.51	33.03	49.30	45.45	44.41	26.92	-0.043
378.210	40.39	484.47	2.875	-2.974	21.147	22.091	83.18	-205.88	-1685.98	-1148.62	58.17	16.43	0.18	1.47	33.00	49.29	45.47	44.55	26.94	-0.043
378.220	40.39	485.01	2.772	-2.990	21.148	22.070	82.98	-155.30	-1652.70	-1150.61	58.55	32.94	0.13	1.44	33.03	49.24	45.36	44.70	26.94	-0.042
378.230	40.39	485.63	2.693	-3.009	21.165	22.044	82.88	-101.48	-1633.17	-1145.73	48.44	47.84	0.09	1.43	33.01	49.38	45.39	44.77	26.93	-0.040
378.240	40.39	485.77	2.605	-3.019	21.163	22.039	82.63	-49.18	-1621.61	-1129.93	29.65	58.75	0.04	1.44	33.01	49.07	45.41	45.09	26.93	-0.040
378.250	40.39	485.97	2.523	-3.042	21.178	22.029	82.42	-14.38	-1615.07	-1105.02	5.69	61.86	0.01	1.46	33.03	48.99	45.53	45.23	26.94	-0.039
378.260	40.40	486.04	2.425	-3.052	21.182	22.032	82.27	4.58	-1607.60	-1088.75	-14.12	58.72	0.00	1.48	33.03	49.13	45.28	45.41	26.94	-0.039
378.270	40.40	486.04	2.337	-3.077	21.186	22.036	82.32	-0.83	-1591.02	-1077.04	-26.29	48.68	0.00	1.48	33.01	49.05	45.14	45.65	26.92	-0.039
378.280	40.40	485.83	2.269	-3.086	21.195	22.047	82.37	-23.05	-1565.22	-1077.26	-27.33	34.41	0.02	1.45	33.07	48.95	45.27	45.71	26.93	-0.039
378.290	40.40	485.70	2.171	-3.089	21.193	22.054	82.22	-47.62	-1529.33	-1088.11	-15.54	20.36	0.04	1.41	33.03	49.08	45.33	46.11	26.94	-0.039
378.300	40.40	485.63	2.082	-3.118	21.202	22.056	82.07	-72.71	-1485.63	-1102.78	3.88	8.06	0.07	1.35	32.98	48.80	45.27	46.23	26.93	-0.039
378.310	40.39	485.49	1.994	-3.121	21.209	22.061	81.82	-97.19	-1440.25	-1122.88	28.39	-0.59	0.09	1.28	32.99	48.59	45.22	46.76	26.92	-0.039
378.320	40.39	485.42	1.915	-3.134	21.209	22.065	81.92	-116.91	-1404.46	-1138.93	48.20	-3.07	0.10	1.23	32.98	48.73	45.05	46.87	26.94	-0.039
378.330	40.39	485.15	1.833	-3.157	21.228	22.079	82.02	-132.96	-1379.66	-1149.18	58.32	0.74	0.12	1.20	32.98	48.64	44.96	46.97	26.94	-0.039
378.340	40.38	484.88	1.742	-3.160	21.219	22.087	82.47	-139.08	-1363.05	-1148.37	56.56	11.23	0.12	1.19	32.99	48.54	45.04	47.14	26.92	-0.039
378.350	40.38	484.54	1.661	-3.182	21.235	22.101	82.22	-131.46	-1350.67	-1134.15	42.88	25.97	0.12	1.19	32.96	48.46	44.97	47.57	26.93	-0.039
378.360	40.37	484.54	1.571	-3.204	21.238	22.099	82.37	-109.53	-1334.51	-1112.21	22.53	41.19	0.10	1.20	32.96	48.37	44.91	47.81	26.95	-0.039
378.370	40.36	484.54	1.472	-3.203	21.238	22.093	82.12	-84.14	-1308.44	-1084.32	0.47	50.95	0.08	1.21	32.96	48.21	44.96	48.07	26.93	-0.039
378.380	40.35	484.60	1.414	-3.223	21.244	22.085	82.22	-60.28	-1275.20	-1058.10	-18.34	53.44	0.06	1.21	32.92	48.29	44.91	48.48	26.93	-0.038
378.390	40.35	484.60	1.340	-3.230	21.249	22.086	82.47	-50.16	-1229.72	-1038.93	-29.03	46.63	0.05	1.18	32.97	48.27	44.87	48.61	26.94	-0.038
378.400	40.34	484.60	1.241	-3.242	21.251	22.082	82.52	-52.64	-1181.95	-1033.40	-29.16	33.28	0.05	1.14	32.93	48.24	44.85	48.95	26.94	-0.038
378.410	40.34	484.40	1.165	-3.265	21.262	22.089	82.42	-65.25	-1139.47	-1040.50	-20.44	16.59	0.06	1.10	32.94	48.18	44.87	49.26	26.92	-0.037
378.420	40.33	484.33	1.076	-3.271	21.267	22.088	82.32	-85.99	-1101.49	-1053.17	-4.96	-0.25	0.08	1.05	32.94	48.16	44.85	49.60	26.93	-0.037
378.430	40.34	484.12	0.993	-3.292	21.263	22.105	82.07	-118.14	-1067.03	-1070.28	14.87	-16.28	0.11	1.00	32.94	48.08	44.88	49.84	26.95	-0.038
378.440	40.33	484.12	0.899	-3.303	21.271	22.098	81.87	-151.58	-1040.96	-1085.01	31.66	-27.91	0.14	0.96	32.95	48.05	44.87	50.22	26.94	-0.037
378.450	40.33	483.85	0.804	-3.322	21.299	22.114	81.72	-177.19	-1015.21	-1091.42	42.04	-31.18	0.16	0.93	32.93	47.95	44.84	50.60	26.93	-0.037
378.460	40.33	483.65	0.727	-3.347	21.296	22.124	81.77	-189.91	-989.87	-1089.33	43.30	-26.20	0.17	0.91	32.93	47.97	44.80	50.98	26.94	-0.037
378.470	40.33	483.51	0.634	-3.362	21.304	22.130	82.07	-179.56	-959.96	-1074.61	34.10	-11.18	0.17	0.89	32.92	47.94	44.74	51.46	26.95	-0.037
378.480	40.33	483.37	0.561	-3.369	21.307	22.134	82.37	-147.68	-925.60	-1051.31	17.13	9.04	0.14	0.88	32.92	47.76	44.76	51.51	26.93	-0.037
378.490	40.34	483.51	0.463	-3.378	21.305	22.133	82.68	-111.28	-880.45	-1022.06	-1.99	25.73	0.11	0.86	32.92	47.67	44.71	51.95	26.93	-0.037
378.500	40.33	483.58	0.384	-3.394	21.315	22.128	82.63	-75.21	-826.01	-991.86	-19.01	35.15	0.08	0.83	32.94	47.68	44.68	52.22	26.95	-0.037
378.510	40.34	483.71	0.306	-3.410	21.315	22.127	82.42	-59.62	-766.89	-967.92	-30.64	31.92	0.06	0.79	32.92	47.56	44.73	52.42	26.94	-0.037
378.520	40.36	483.78	0.208	-3.423	21.320	22.132	82.17	-60.44	-714.73	-958.42	-34.36	19.16	0.06	0.75	32.92	47.75	44.57	52.83	26.93	-0.037
378.530	40.37	483.78	0.108	-3.439	21.341	22.137	82.02	-75.00	-667.30	-961.66	-30.19	0.85	0.08	0.69	32.92	47.49	44.59	53.25	26.94	-0.036
378.540	40.38	483.85	0.037	-3.446	21.330	22.142	82.37	-93.47	-630.61	-970.00	-21.19	-17.07	0.10	0.65	32.92	47.44	44.40	53.41	26.95	-0.037
378.550	40.37	483.85	-0.053	-3.460	21.333	22.136	82.68	-107.30	-598.01	-979.18	-8.82	-30.51	0.11	0.61	32.94	47.60	44.45	53.66	26.94	-0.036
378.560	40.38	483.99	-0.145	-3.489	21.348	22.138	82.88	-112.62	-566.16	-992.58	6.45	-37.19	0.11	0.57	32.99	47.57	44.43	53.94	26.93	-0.036
378.570	40.39	483.99	-0.234	-3.497	21.354	22.140	82.83	-105.24	-527.26	-999.22	18.62	-36.74	0.11	0.53	32.96	47.41	44.48	54.35	26.95	-0.036
378.580	40.39	484.06	-0.320	-3.516	21.363	22.139	82.52	-85.71	-480.01	-1004.93	26.68	-29.41	0.09	0.48	32.93	47.49	44.42	54.29	26.94	-0.035
378.590	40.39	483.99	-0.412	-3.515	21.361	22.140	82.32	-50.13	-424.86	-1000.16	26.81	-15.87	0.05	0.42	32.93	47.41	44.48	54.57	26.92	-0.035
378.600	40.39	483.99	-0.506	-3.541	21.371	22.142	82.22	-6.84	-363.94	-982.65	17.84	-0.27	0.01	0.37	32.92	47.60	44.50	54.82	26.94	-0.035
378.610	40.39	483.85	-0.580	-3.557	21.377	22.148	82.32	32.77	-296.69	-961.14	4.50	12.25	-0.03	0.31	32.92	47.41	44.25	55.06	26.95	-0.035
378.620	40.39	483.78	-0.668	-3.570	21.384	22.151	82.68	51.69	-233.74	-929.80	-13.24	15.65	-0.06	0.25	32.92	47.51	44.43	55.06	26.93	-0.035
378.630	40.39	483.58	-0.746	-3.584	21.391	22.157	83.33	50.95	-177.45	-906.12	-28.66	10.35	-0.06	0.20	32.93	47.43	44.36	55.09	26.93	-0.035
378.640	40.38	483.24	-0.830	-3.588	21.393	22.170	83.89	30.25	-129.28	-890.07	-39.85	-3.00	-0.03	0.15	32.93	47.52	44.34	55.23	26.95	-0.035
378.650	40.39	483.10	-0.908	-3.619	21.405	22.181	83.49	-2.17	-88.18	-883.54	-44.75	-21.09	0.00	0.10	32.92	47.46	44.39	55.23	26.94	-0.035
378.660	40.39	482.83	-1.006	-3.624	21.405	22.193	83.18	-35.83	-50.01	-888.35	-40.57	-39.50	0.04	0.06	32.92	47.46	44.31	55.23	26.93	-0.035
378.670	40.40	482.69	-1.091	-3.648	21.415	22.204	83.08	-66.89	-10.90	-895.16	-29.97	-55.66	0.07	0.01	32.90	47.43	44.34	55.30	26.93	-0.036
378.680	40.39	482.76	-1.193	-3.661	21.424	22.195	82.93	-91.82	32.76	-906.04	-15.06	-67.02	0.10	-0.04	32.92	47.41	44.39	55.35	26.95	-0.035
378.690	40.39	482.76	-1.262	-3.676	21.425	22.194	83.08	-102.57	87.09	-913.34	0.87	-69.82	0.11	-0.10	32.92	47.33	44.31	55.32	26.93	-0.035
378.700	40.39	482.48	-1.343	-3.686	21.428	22.203	83.38	-93.24	148.37	-918.01	13.61	-62.61	0.10	-0.16	32.93	47.30	44.33	55.26	26.93	-0.035
378.710	40.39	482.42	-1.431	-3.711	21.445	22.208	82.93	-69.67	212.16	-915.70	18.26	-48.79	0.08	-0.23	32.94	47.25	44.26	55.15	26.94	-0.034
378.720	40.38	482.14	-1.514	-3.708	21.438	22.215	82.88	-40.65	274.00	-902.57	12.99	-32.57	0.05	-0.30	32.92	47.19	44.26	55.17	26.95	-0.035
378.730	40.38	481.94	-1.598	-3.732	21.481	22.223	82.52	-16.11	333.06	-881.88	-0.12	-19.51	0.02	-0.38	32.92	47.33	44.23	55.14	26.93	-0.033
378.740	40.38	481.66	-1.687	-3.740	21.447	22.235	82.58	-4.21	381.24	-852.28	-20.75	-13.75	0.00	-0.45	32.92	47.22	44.29	55.09	26.93	-0.035
378.750	40.38	481.73	-1.776	-3.753	21.452	22.228	82.63	-4.46	423.83	-824.96	-41.63	-16.06	0.01	-0.51	32.93	47.21	44.31	54.98	26.95	-0.035
378.760	40.37	481.53	-1.865	-3.773	21.460	22.232	82.78	-15.84	460.70	-803.73	-57.95	-25.59	0.02	-0.57	32.92	47.16	44.46	54.92	26.93	-0.035
378.770	40.37	481.46	-1.944	-3.792	21.463	22.234	82.73	-30.77	497.04	-792.35	-68.29	-39.01	0.04	-0.63	32.92	47.03	44.37	54.85	26.93	-0.035
378.780	40.37	481.46	-2.032	-3.808	21.483	22.232	82.68	-45.06	532.85	-791.40	-68.93	-53.12	0.06	-0.67	32.92	47.00	44.40	54.76	26.94	-0.034
378.790	40.37	481.46	-2.131	-3.820	21.476	22.229	82.47	-55.76	571.89	-796.19	-61.08	-65.11	0.07	-0.72	32.94	47.03	44.37	54.63	26.95	-0.034
378.800	40.37	481.39	-2.213	-3.840	21.490	22.233	82.22	-68.30	619.70	-809.77	-43.85	-74.52	0.08	-0.77	32.92	47.11	44.39	54.57	26.93	-0.033
378.810	40.37	481.32	-2.299	-3.836	21.488	22.235	82.02	-77.18	674.16	-823.51	-22.74	-78.78	0.09	-0.82	32.94	46.82	44.31	54.44	26.93	-0.034
378.820	40.36	481.25	-2.381	-3.859	21.488	22.232	81.97	-80.83	729.08	-835.67	-2.53	-76.24	0.10	-0.87	32.91	46.95	44.54	54.35	26.95	-0.033
378.830	40.36	480.91	-2.478	-3.874	21.513	22.246	82.07	-79.89	776.02	-836.88	7.99	-68.37	0.10	-0.93	32.94	46.74	44.45	54.23	26.93	-0.033
378.840	40.35	480.64	-2.573	-3.886	21.504	22.249	82.58	-72.67	813.49	-829.59	7.24	-55.72	0.09	-0.98	32.90	46.92	44.50	54.19	26.93	-0.034
378.850	40.36	480.30	-2.656	-3.938	21.528	22.269	82.83	-66.40	842.60	-807.81	-5.14	-42.88	0.08	-1.04	32.89	46.81	44.56	54.33	26.94	-0.033
378.860	40.34	480.16	-2.735	-3.916	21.522	22.266	82.98	-56.83	866.03	-779.18	-24.90	-31.57	0.07	-1.11	32.94	46.73	44.50	54.15	26.95	-0.033
378.870	40.33	480.09	-2.821	-3.935	21.529	22.262	82.78	-45.74	889.96	-742.33	-48.21	-23.80	0.06	-1.20	32.94	46.78	44.62	54.06	26.93	-0.033
378.880	40.34	480.23	-2.922	-3.969	21.536	22.257	82.47	-37.07	914.96	-715.66	-66.21	-22.11	0.05	-1.28	32.92	46.71	44.50	53.88	26.93	-0.032
378.890	40.33	480.16	-3.010	-3.976	21.537	22.255	82.12	-33.17	944.83	-695.55	-77.71	-27.16	0.05	-1.36	32.93	46.82	44.57	53.80	26.95	-0.032
378.900	40.32	480.02	-3.112	-3.982	21.547	22.254	82.58	-41.81	976.66	-690.43	-78.11	-39.07	0.06	-1.41	32.92	46.65	44.45	53.62	26.94	-0.032
378.910	40.33	479.95	-3.196	-4.002	21.553	22.258	82.32	-58.79	1009.84	-693.06	-69.01	-54.33	0.08	-1.46	32.91	46.57	44.50	53.71	26.93	-0.032
378.920	40.32	479.75	-3.291	-4.017	21.561	22.261	82.88	-84.11	1040.29	-705.58	-51.44	-69.00	0.12	-1.47	32.92	46.62	44.43	53.53	26.94	-0.031
378.930	40.32	479.54	-3.380	-4.030	21.562	22.271	82.83	-108.08	1064.43	-719.01	-31.14	-77.85	0.15	-1.48	32.92	46.57	44.67	53.41	26.95	-0.032
378.940	40.32	479.41	-3.457	-4.043	21.567	22.275	82.68	-123.60	1082.05	-724.49	-15.38	-78.29	0.17	-1.49	32.91	46.51	44.56	53.62	26.93	-0.032
378.950	40.33	479.06	-3.548	-4.062	21.579	22.292	82.42	-125.73	1093.60	-725.92	-5.63	-70.35	0.17	-1.51	32.92	46.47	44.51	53.48	26.93	-0.032
378.960	40.32	478.79	-3.636	-4.081	21.584	22.297	82.32	-113.03	1105.01	-716.54	-5.36	-55.77	0.16	-1.54	32.92	46.40	44.53	53.36	26.95	-0.032
378.970	40.31	478.79	-3.706	-4.091	21.584	22.293	82.37	-88.99	1117.44	-697.77	-14.05	-38.62	0.13	-1.60	32.92	46.51	44.56	53.10	26.94	-0.032
378.980	40.32	478.86	-3.780	-4.110	21.595	22.290	82.52	-59.94	1136.87	-669.43	-29.39	-22.35	0.09	-1.70	32.92	46.44	44.57	53.21	26.93	-0.031
378.990	40.32	478.86	-3.877	-4.121	21.597	22.288	83.18	-36.13	1156.22	-639.86	-46.68	-11.20	0.06	-1.81	32.92	46.44	44.56	53.13	26.94	-0.031
379.000	40.32	478.72	-3.948	-4.129	21.609	22.292	83.08	-24.70	1174.40	-607.44	-64.66	-6.98	0.04	-1.93	32.92	46.40	44.59	53.10	26.95	-0.031
379.010	40.31	478.31	-4.039	-4.143	21.608	22.304	83.03	-31.61	1194.15	-585.44	-76.80	-10.67	0.05	-2.04	32.92	46.51	44.62	53.04	26.94	-0.031
379.020	40.31	477.70	-4.133	-4.166	21.613	22.332	82.73	-63.65	1214.48	-570.54	-81.88	-23.37	0.11	-2.13	32.92	46.30	44.79	53.10	26.93	-0.032
379.030	40.31	476.81	-4.219	-4.163	21.618	22.369	82.73	-120.80	1238.34	-570.23	-75.85	-43.36	0.21	-2.17	32.92	46.22	44.63	53.06	26.95	-0.034
379.040	40.30	475.71	-4.296	-4.179	21.618	22.410	82.88	-191.38	1261.58	-576.70	-61.58	-64.95	0.33	-2.19	32.93	46.19	44.65	53.03	26.94	-0.035
379.050	40.30	474.62	-4.383	-4.202	21.637	22.462	83.33	-261.78	1276.36	-587.28	-43.17	-81.23	0.45	-2.17	32.93	46.11	44.67	53.00	26.93	-0.037
379.060	40.30	473.25	-4.456	-4.208	21.628	22.522	83.64	-321.42	1277.94	-592.04	-26.80	-88.17	0.54	-2.16	32.94	46.12	44.68	53.00	26.93	-0.040
379.070	40.30	472.09	-4.540	-4.229	21.626	22.575	83.84	-366.54	1274.63	-599.42	-12.37	-84.91	0.61	-2.13	32.93	46.06	44.63	52.95	26.95	-0.042
379.080	40.29	470.79	-4.612	-4.243	21.645	22.630	83.74	-397.50	1272.94	-599.50	-4.85	-73.69	0.66	-2.12	32.92	46.11	44.74	52.94	26.94	-0.044
379.090	40.28	469.70	-4.685	-4.259	21.645	22.678	83.33	-412.80	1271.22	-588.11	-7.13	-57.68	0.70	-2.16	32.89	46.08	44.79	52.89	26.93	-0.046
379.100	40.28	468.94	-4.767	-4.270	21.655	22.709	83.28	-417.07	1274.05	-567.80	-17.89	-40.91	0.73	-2.24	32.93	46.33	44.80	52.88	26.94	-0.046
379.110	40.27	468.40	-4.844	-4.278	21.659	22.730	83.74	-410.98	1282.56	-544.70	-32.63	-26.59	0.75	-2.35	32.92	46.11	44.74	52.84	26.95	-0.047
379.120	40.27	468.33	-4.934	-4.303	21.670	22.730	83.79	-401.73	1295.38	-515.39	-49.70	-18.56	0.78	-2.51	32.89	46.20	45.01	52.89	26.93	-0.047
379.130	40.30	468.26	-5.010	-4.315	21.677	22.744	83.94	-402.87	1307.33	-485.64	-66.60	-20.66	0.83	-2.69	32.94	46.22	44.76	52.95	26.93	-0.047
379.140	40.30	468.19	-5.089	-4.340	21.688	22.750	83.69	-418.61	1323.82	-466.50	-76.72	-31.92	0.90	-2.84	32.92	46.51	44.90	52.89	26.95	-0.047
379.150	40.32	467.85	-5.181	-4.370	21.696	22.774	83.33	-445.65	1336.32	-458.13	-79.30	-47.94	0.97	-2.92	32.92	46.20	44.74	52.91	26.94	-0.047
379.160	40.33	467.71	-5.267	-4.378	21.697	22.783	83.03	-463.69	1338.78	-457.96	-74.64	-61.24	1.01	-2.92	32.92	46.16	44.82	52.83	26.92	-0.048
379.170	40.34	467.58	-5.350	-4.394	21.705	22.789	82.63	-463.34	1333.17	-466.98	-63.53	-67.73	0.99	-2.85	32.90	46.25	44.96	52.80	26.94	-0.048
379.180	40.33	467.58	-5.442	-4.398	21.705	22.780	82.42	-451.84	1316.92	-485.43	-46.52	-69.10	0.93	-2.71	32.93	46.33	45.08	52.80	26.95	-0.047
379.190	40.32	467.58	-5.518	-4.423	21.715	22.774	82.63	-434.57	1300.41	-503.84	-28.90	-66.24	0.86	-2.58	32.94	46.19	45.07	52.78	26.93	-0.047
379.200	40.31	467.64	-5.615	-4.439	21.721	22.762	82.78	-412.53	1290.25	-517.82	-13.44	-58.98	0.80	-2.49	32.92	46.22	45.02	52.54	26.93	-0.046
379.210	40.30	467.64	-5.695	-4.455	21.727	22.751	82.58	-388.03	1287.26	-526.97	-3.61	-47.41	0.74	-2.44	32.92	46.28	44.85	52.62	26.95	-0.045
379.220	40.30	467.44	-5.786	-4.464	21.735	22.755	82.98	-359.79	1288.78	-517.96	-5.04	-31.88	0.69	-2.49	32.92	46.28	45.01	52.74	26.94	-0.045
379.230	40.30	467.30	-5.857	-4.491	21.738	22.759	83.03	-326.93	1290.92	-494.61	-17.15	-14.45	0.66	-2.61	32.92	46.38	44.91	52.75	26.92	-0.045
379.240	40.30	467.17	-5.938	-4.509	21.748	22.765	82.68	-298.14	1293.33	-463.72	-36.13	-0.20	0.64	-2.79	32.93	46.40	45.02	52.71	26.94	-0.045
379.250	40.30	467.23	-6.030	-4.518	21.752	22.757	82.63	-279.11	1295.80	-429.87	-56.85	7.01	0.65	-3.01	32.92	46.46	45.16	52.68	26.95	-0.044
379.260	40.31	467.30	-6.099	-4.537	21.759	22.759	82.88	-282.41	1300.22	-402.37	-73.65	2.86	0.70	-3.23	32.92	46.51	45.19	52.80	26.93	-0.044
379.270	40.31	466.89	-6.178	-4.553	21.767	22.776	83.18	-300.11	1305.33	-385.19	-83.58	-9.00	0.78	-3.39	32.92	46.63	45.11	52.80	26.93	-0.044
379.280	40.32	466.76	-6.251	-4.560	21.768	22.782	83.08	-323.80	1308.57	-382.73	-83.44	-24.92	0.85	-3.42	32.93	46.54	45.19	52.84	26.95	-0.045
379.290	40.30	466.62	-6.333	-4.575	21.768	22.772	83.33	-336.44	1305.90	-388.60	-76.33	-38.33	0.87	-3.36	32.92	46.52	45.24	52.91	26.95	-0.044
379.300	40.30	466.48	-6.407	-4.592	21.790	22.778	82.93	-339.66	1290.11	-403.82	-63.04	-48.08	0.84	-3.19	32.92	46.54	45.19	52.95	26.93	-0.043
379.310	40.29	466.48	-6.480	-4.596	21.780	22.769	82.93	-340.51	1271.57	-424.27	-45.90	-54.64	0.80	-3.00	32.90	46.55	45.28	52.98	26.93	-0.043
379.320	40.27	466.41	-6.547	-4.615	21.786	22.759	82.88	-341.15	1259.71	-443.63	-27.58	-57.37	0.77	-2.84	32.91	46.55	45.31	53.01	26.95	-0.043
379.330	40.26	466.14	-6.623	-4.618	21.795	22.764	83.28	-334.44	1255.36	-459.09	-12.03	-53.10	0.73	-2.73	32.93	46.63	45.31	53.01	26.94	-0.043
379.340	40.25	465.87	-6.698	-4.636	21.797	22.766	83.69	-318.72	1256.28	-462.80	-4.33	-41.44	0.69	-2.71	32.92	46.73	45.31	53.04	26.93	-0.043
379.350	40.23	465.80	-6.761	-4.646	21.795	22.758	83.79	-292.13	1256.96	-455.53	-7.29	-23.45	0.64	-2.76	32.91	46.81	45.18	53.06	26.94	-0.042
379.360	40.22	465.53	-6.838	-4.648	21.808	22.760	83.74	-252.61	1257.01	-433.73	-21.57	-1.92	0.58	-2.90	32.90	46.84	45.30	53.01	26.95	-0.042
379.370	40.22	465.59	-6.890	-4.662	21.815	22.751	83.28	-209.43	1257.24	-403.96	-40.56	17.64	0.52	-3.11	32.90	46.92	45.31	53.07	26.93	-0.041
379.380	40.21	465.80	-6.954	-4.671	21.817	22.736	83.18	-176.24	1262.03	-377.17	-58.96	29.22	0.47	-3.35	32.92	46.90	45.35	53.07	26.94	-0.040
379.390	40.22	466.00	-7.001	-4.677	21.817	22.729	83.23	-167.14	1268.35	-357.88	-73.22	28.75	0.47	-3.54	32.92	47.06	45.36	53.15	26.95	-0.040
379.400	40.22	465.73	-7.046	-4.686	21.815	22.740	83.28	-186.52	1274.92	-347.21	-80.55	17.02	0.54	-3.67	32.92	47.02	45.31	53.30	26.94	-0.041
379.410	40.23	465.46	-7.103	-4.688	21.818	22.758	83.28	-215.60	1277.29	-345.34	-81.48	1.42	0.62	-3.70	32.95	46.97	45.27	53.16	26.93	-0.041
379.420	40.24	465.11	-7.119	-4.699	21.820	22.779	83.23	-237.71	1271.26	-356.23	-74.24	-10.49	0.67	-3.57	32.94	47.05	45.58	53.28	26.95	-0.042
379.430	40.26	464.84	-7.138	-4.709	21.826	22.802	82.93	-239.43	1261.82	-367.36	-62.65	-13.87	0.65	-3.43	32.97	46.95	45.30	53.28	26.95	-0.043
379.440	40.28	464.77	-7.157	-4.716	21.826	22.813	82.63	-230.45	1253.90	-385.38	-45.62	-10.76	0.60	-3.25	32.89	46.86	45.55	53.16	26.93	-0.043
379.450	40.28	464.91	-7.157	-4.710	21.826	22.809	82.68	-215.66	1244.57	-408.23	-26.76	-3.03	0.53	-3.05	32.91	47.02	45.22	53.32	26.93	-0.043
379.460	40.29	465.18	-7.164	-4.715	21.824	22.798	82.88	-195.22	1240.13	-424.26	-12.19	8.79	0.46	-2.92	32.90	47.02	45.38	53.28	26.94	-0.043
379.470	40.28	465.05	-7.153	-4.712	21.827	22.800	83.28	-172.62	1231.61	-434.54	-5.75	22.34	0.40	-2.83	32.93	46.92	45.44	53.38	26.94	-0.043
