TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.590	40.37	481.32	-0.079	-0.031	22.095	22.255	82.88	-95.02	-7.35	-116.18	-87.83	-17.65	0.82	0.06	30.15	28.42	26.44	26.65	26.57	-0.007
6.600	40.37	481.32	-0.083	-0.033	22.100	22.253	82.88	-105.92	-9.97	-144.88	-79.73	-31.79	0.73	0.07	30.15	28.40	26.44	26.89	26.55	-0.007
6.610	40.37	481.39	-0.063	-0.037	22.100	22.250	82.83	-110.24	-9.64	-184.25	-64.26	-41.13	0.60	0.05	30.16	28.62	26.58	26.78	26.57	-0.007
6.620	40.38	481.94	-0.066	-0.034	22.095	22.230	82.88	-114.12	-8.08	-225.01	-46.23	-45.31	0.51	0.04	30.14	28.48	26.48	26.86	26.58	-0.006
6.630	40.37	481.87	-0.072	-0.028	22.096	22.228	82.78	-109.91	-4.53	-257.49	-29.56	-40.26	0.43	0.02	30.16	28.48	26.45	26.84	26.56	-0.006
6.640	40.37	481.94	-0.069	-0.031	22.097	22.222	82.83	-102.79	1.21	-273.36	-18.88	-28.46	0.38	0.00	30.15	28.47	26.44	26.80	26.55	-0.006
6.650	40.37	481.80	-0.063	-0.034	22.103	22.231	82.78	-95.22	8.25	-268.66	-15.65	-12.83	0.35	-0.03	30.16	28.39	26.41	26.81	26.57	-0.006
6.660	40.36	481.53	-0.069	-0.036	22.101	22.236	82.73	-91.41	11.66	-248.78	-20.77	1.79	0.37	-0.05	30.15	28.23	26.27	26.81	26.58	-0.006
10.770	40.30	484.40	-0.063	-0.033	21.943	22.073	82.32	-85.02	19.56	-367.14	-49.77	20.57	0.23	-0.05	30.06	28.61	26.44	27.00	26.56	-0.006
10.780	40.31	484.67	-0.066	-0.036	21.936	22.066	82.42	-96.08	17.35	-334.33	-65.77	14.58	0.29	-0.05	30.07	28.62	26.61	27.00	26.57	-0.006
10.790	40.33	484.60	-0.077	-0.028	21.939	22.082	82.68	-118.55	12.21	-317.03	-76.72	0.83	0.37	-0.04	30.05	28.62	26.67	26.93	26.57	-0.006
10.800	40.34	484.40	-0.075	-0.044	21.944	22.096	83.08	-142.11	4.93	-321.96	-79.09	-15.77	0.44	-0.02	30.03	28.35	26.25	26.98	26.55	-0.007
10.810	40.35	484.33	-0.063	-0.028	21.941	22.102	83.13	-158.78	1.21	-351.24	-70.85	-31.38	0.45	0.00	30.14	28.45	26.38	27.19	26.57	-0.007
10.820	40.35	484.26	-0.061	-0.008	21.929	22.107	83.23	-158.73	-1.80	-395.33	-55.34	-40.71	0.40	0.00	30.08	28.39	26.39	27.15	26.57	-0.008
10.830	40.35	484.19	-0.089	-0.030	21.940	22.111	82.98	-157.87	-0.36	-436.56	-36.74	-45.58	0.36	0.00	30.04	28.43	26.30	26.98	26.56	-0.008
10.840	40.36	484.40	-0.064	-0.034	21.936	22.104	82.88	-151.37	4.13	-474.08	-18.71	-42.59	0.32	-0.01	30.05	28.35	26.42	26.95	26.55	-0.008
10.850	40.36	484.26	-0.060	-0.031	21.935	22.110	83.08	-140.77	9.75	-492.85	-7.38	-31.94	0.29	-0.02	30.06	28.31	26.42	27.19	26.57	-0.008
10.860	40.35	484.19	-0.067	-0.036	21.938	22.111	82.78	-129.37	16.12	-496.50	-1.86	-16.17	0.26	-0.03	30.06	28.50	26.35	27.00	26.57	-0.008
10.870	40.36	484.26	-0.072	-0.024	21.935	22.110	82.78	-122.25	22.03	-473.85	-7.56	-1.02	0.26	-0.05	30.06	28.42	26.58	27.04	26.56	-0.008
10.880	40.35	484.40	-0.067	-0.036	21.940	22.101	82.73	-111.43	22.75	-436.22	-21.85	11.52	0.26	-0.05	30.06	28.39	26.59	27.21	26.56	-0.007
10.890	40.33	484.54	-0.066	-0.037	21.943	22.085	82.78	-99.60	21.83	-390.99	-40.68	18.39	0.25	-0.06	30.03	28.47	26.45	27.33	26.57	-0.006
10.900	40.34	484.81	-0.069	-0.031	21.938	22.075	82.88	-90.05	17.32	-346.74	-59.94	17.51	0.26	-0.05	30.06	28.47	26.38	27.18	26.56	-0.006
10.910	40.33	485.08	-0.072	-0.030	21.942	22.060	82.58	-95.48	12.29	-323.91	-72.57	7.33	0.29	-0.04	30.05	28.50	26.45	27.19	26.55	-0.005
10.920	40.32	485.08	-0.066	-0.037	21.943	22.055	82.47	-111.50	6.87	-321.41	-77.27	-8.60	0.35	-0.02	30.05	28.45	26.38	27.16	26.57	-0.005
10.930	40.32	484.95	-0.063	-0.030	21.934	22.061	82.27	-121.15	1.22	-340.64	-73.77	-24.28	0.36	0.00	30.06	28.61	26.58	27.09	26.57	-0.006
10.940	40.32	484.88	-0.061	-0.033	21.941	22.064	82.27	-114.34	-2.69	-379.49	-60.31	-34.94	0.30	0.01	30.07	28.43	26.50	27.39	26.55	-0.006
10.950	40.32	484.95	-0.063	-0.033	21.927	22.058	82.42	-103.53	0.35	-421.40	-42.37	-41.33	0.25	0.00	30.05	28.53	26.56	27.22	26.56	-0.006
10.960	40.31	484.88	-0.060	-0.039	21.938	22.059	82.32	-94.92	-0.68	-461.72	-24.17	-40.95	0.21	0.00	30.06	28.56	26.58	27.19	26.57	-0.006
10.970	40.30	484.60	-0.053	-0.034	21.936	22.064	82.42	-94.71	5.67	-489.59	-9.03	-33.91	0.19	-0.01	30.06	28.58	26.48	27.13	26.56	-0.006
10.980	40.29	484.33	-0.067	-0.024	21.933	22.071	82.42	-100.55	11.07	-496.62	-2.50	-21.15	0.20	-0.02	30.03	28.59	26.55	27.25	26.55	-0.006
10.990	40.30	484.26	-0.066	-0.040	21.938	22.077	82.42	-103.48	16.19	-482.79	-4.17	-5.19	0.21	-0.03	30.05	28.45	26.58	27.01	26.57	-0.006
11.000	40.29	484.19	-0.061	-0.036	21.938	22.077	82.42	-104.97	20.08	-450.10	-15.78	7.79	0.23	-0.04	30.06	28.58	26.47	27.07	26.57	-0.006
11.010	40.29	484.60	-0.066	-0.037	21.945	22.059	82.47	-98.27	19.85	-406.72	-33.70	16.91	0.24	-0.05	30.06	28.53	26.48	27.09	26.55	-0.005
11.020	40.28	484.40	-0.061	-0.027	21.939	22.063	82.32	-93.17	16.60	-360.64	-53.84	18.43	0.26	-0.05	30.13	28.54	26.47	27.07	26.56	-0.006
11.030	40.28	484.47	-0.060	-0.034	21.936	22.060	82.27	-98.52	15.19	-326.29	-69.90	11.64	0.30	-0.05	30.03	28.47	26.48	27.06	26.58	-0.006
11.040	40.27	484.40	-0.066	-0.024	21.939	22.055	82.52	-116.53	10.01	-313.41	-78.84	-2.95	0.37	-0.03	30.04	28.74	26.36	27.13	26.57	-0.005
11.050	40.27	484.33	-0.063	-0.027	21.929	22.058	82.98	-129.70	2.48	-328.10	-77.40	-18.61	0.40	-0.01	30.03	28.56	26.50	27.13	26.55	-0.006
11.060	40.25	484.33	-0.064	-0.047	21.937	22.048	83.18	-124.76	0.30	-358.44	-68.01	-31.22	0.35	0.00	30.07	28.56	26.65	27.15	26.57	-0.005
11.070	40.24	484.54	-0.063	-0.031	21.935	22.034	83.38	-101.03	-1.18	-404.69	-49.65	-38.15	0.25	0.00	30.02	28.58	26.25	27.13	26.58	-0.005
11.080	40.24	484.81	-0.070	-0.037	21.937	22.021	83.23	-69.73	-0.08	-446.38	-30.65	-39.28	0.16	0.00	30.10	28.45	26.50	27.18	26.56	-0.004
11.090	40.23	484.88	-0.054	-0.033	21.933	22.013	83.08	-37.20	0.75	-480.27	-13.99	-33.25	0.08	0.00	30.03	28.58	26.44	27.39	26.56	-0.004
11.100	40.23	484.81	-0.066	-0.025	21.936	22.014	82.88	-12.32	4.22	-499.82	-1.80	-20.82	0.02	-0.01	30.09	28.66	26.31	27.04	26.57	-0.004
11.110	40.23	484.81	-0.075	-0.036	21.940	22.019	83.18	-5.11	9.28	-495.02	0.20	-5.63	0.01	-0.02	30.02	28.64	26.27	27.16	26.57	-0.004
11.120	40.24	484.47	-0.058	-0.036	21.942	22.039	83.49	-18.44	14.69	-469.81	-7.68	7.39	0.04	-0.03	30.03	28.67	26.38	27.16	26.55	-0.004
11.130	40.25	484.33	-0.080	-0.018	21.931	22.048	83.69	-39.30	16.13	-424.71	-25.50	16.84	0.09	-0.04	30.06	28.72	26.41	27.16	26.57	-0.005
11.140	40.26	484.54	-0.066	-0.034	21.942	22.047	83.89	-60.39	16.18	-377.38	-45.82	20.59	0.16	-0.04	30.05	28.62	26.31	27.00	26.58	-0.005
11.150	40.29	484.47	-0.070	-0.033	21.937	22.062	84.04	-83.07	13.85	-340.95	-62.72	16.76	0.24	-0.04	30.03	28.64	26.30	27.06	26.56	-0.006
11.160	40.32	484.60	-0.063	-0.024	21.933	22.077	83.54	-117.33	10.04	-318.24	-75.39	3.73	0.37	-0.03	30.05	28.59	26.22	27.01	26.55	-0.007
15.270	40.33	487.75	-0.063	-0.030	21.779	21.939	82.73	-23.86	6.09	-695.42	-17.22	-35.09	0.03	-0.01	30.06	28.56	26.48	26.98	26.51	-0.007
15.280	40.33	487.89	-0.064	-0.030	21.783	21.933	82.63	8.15	9.74	-719.93	-3.60	-25.12	-0.01	-0.01	30.05	28.61	26.45	26.90	26.50	-0.007
15.290	40.34	487.61	-0.069	-0.027	21.782	21.948	82.58	22.22	15.33	-725.59	3.61	-10.52	-0.03	-0.02	30.07	28.48	26.48	26.95	26.50	-0.008
15.300	40.34	487.41	-0.058	-0.037	21.788	21.957	82.47	10.47	21.67	-705.55	0.20	4.29	-0.01	-0.03	30.05	28.39	26.47	26.92	26.52	-0.008
15.310	40.34	487.27	-0.070	-0.036	21.783	21.966	82.73	-20.23	24.24	-670.93	-11.27	16.00	0.03	-0.04	30.05	28.48	26.53	26.90	26.51	-0.008
15.320	40.33	487.27	-0.060	-0.021	21.779	21.961	82.37	-57.45	24.41	-619.67	-31.11	22.05	0.09	-0.04	30.05	28.35	26.47	26.83	26.50	-0.008
15.330	40.33	487.34	-0.060	-0.024	21.780	21.955	82.47	-88.29	22.82	-578.27	-49.29	21.20	0.15	-0.04	30.05	28.42	26.50	26.89	26.52	-0.008
15.340	40.32	487.61	-0.066	-0.036	21.789	21.938	82.32	-106.63	19.40	-546.44	-64.39	13.12	0.20	-0.04	30.03	28.34	26.50	26.87	26.52	-0.007
15.350	40.32	487.82	-0.064	-0.027	21.782	21.929	82.42	-113.94	15.00	-539.20	-71.68	-1.25	0.21	-0.03	30.03	28.32	26.48	26.92	26.50	-0.007
15.360	40.32	488.09	-0.067	-0.037	21.788	21.919	82.37	-103.34	8.28	-558.57	-69.55	-16.25	0.19	-0.01	30.06	28.18	26.65	26.87	26.50	-0.006
15.370	40.32	488.09	-0.067	-0.030	21.781	21.916	82.47	-79.87	3.46	-596.32	-58.04	-28.91	0.13	-0.01	30.03	28.59	26.59	26.95	26.52	-0.006
15.380	40.31	488.16	-0.063	-0.037	21.788	21.908	82.42	-48.82	3.14	-641.74	-40.61	-35.75	0.08	0.00	30.10	28.34	26.59	26.96	26.51	-0.006
15.390	40.30	488.16	-0.056	-0.033	21.778	21.906	82.37	-22.50	4.71	-683.63	-21.94	-36.33	0.03	-0.01	30.05	28.56	26.56	26.98	26.49	-0.006
15.400	40.31	487.89	-0.057	-0.039	21.782	21.923	82.47	-2.67	9.18	-712.60	-6.15	-29.19	0.00	-0.01	30.03	28.47	26.72	26.93	26.51	-0.006
15.410	40.31	487.68	-0.064	-0.034	21.781	21.932	82.37	6.19	13.37	-724.52	2.76	-16.18	-0.01	-0.02	30.05	28.67	26.52	26.71	26.52	-0.007
15.420	40.31	487.48	-0.063	-0.046	21.786	21.941	82.32	2.06	18.40	-711.95	2.71	-0.67	0.00	-0.03	30.05	28.51	26.48	27.09	26.50	-0.007
15.430	40.31	487.54	-0.056	-0.033	21.784	21.938	82.37	-12.29	22.19	-677.52	-7.84	12.88	0.02	-0.03	30.04	28.43	26.50	26.95	26.50	-0.007
15.440	40.31	487.54	-0.061	-0.052	21.796	21.938	82.32	-30.93	22.29	-634.59	-24.01	21.57	0.05	-0.04	30.08	28.70	26.53	27.06	26.52	-0.007
15.450	40.32	487.68	-0.056	-0.024	21.780	21.937	82.42	-47.07	20.84	-586.20	-44.36	23.64	0.08	-0.04	30.05	28.42	26.61	27.21	26.51	-0.007
15.460	40.31	487.82	-0.066	-0.028	21.786	21.926	82.32	-62.60	17.96	-554.45	-59.61	17.35	0.11	-0.03	30.05	28.61	26.36	26.90	26.50	-0.006
15.470	40.31	488.02	-0.064	-0.033	21.788	21.917	82.17	-70.83	14.46	-540.76	-69.43	4.93	0.13	-0.03	30.06	28.50	26.56	27.03	26.51	-0.006
15.480	40.31	488.09	-0.060	-0.025	21.783	21.911	82.32	-72.41	8.07	-550.94	-70.87	-11.34	0.13	-0.01	30.07	28.43	26.58	27.16	26.52	-0.006
15.490	40.31	488.23	-0.069	-0.017	21.775	21.905	82.27	-55.71	4.56	-582.18	-62.87	-24.69	0.10	-0.01	30.05	28.51	26.38	26.78	26.50	-0.006
15.500	40.30	488.30	-0.069	-0.031	21.779	21.899	82.42	-27.37	5.05	-626.94	-46.63	-33.06	0.04	-0.01	30.07	28.54	26.45	27.16	26.50	-0.006
15.510	40.30	488.16	-0.057	-0.031	21.779	21.901	82.37	6.53	5.31	-671.16	-27.73	-34.95	-0.01	-0.01	30.05	28.61	26.56	27.18	26.52	-0.006
15.520	40.30	488.02	-0.063	-0.034	21.787	21.912	82.32	38.23	8.38	-705.65	-10.42	-29.38	-0.05	-0.01	30.05	28.56	26.50	27.18	26.52	-0.006
15.530	40.30	487.95	-0.060	-0.034	21.783	21.915	82.47	60.03	12.66	-722.24	0.22	-17.35	-0.08	-0.02	30.06	28.58	26.48	27.19	26.50	-0.006
15.540	40.31	487.82	-0.077	-0.031	21.781	21.924	82.78	62.14	16.80	-718.85	3.54	-1.89	-0.09	-0.02	30.05	28.56	26.45	27.16	26.51	-0.007
15.550	40.30	487.27	-0.066	-0.034	21.785	21.946	82.22	37.95	22.30	-692.50	-2.87	11.49	-0.05	-0.03	30.05	28.56	26.44	27.10	26.52	-0.007
15.560	40.30	487.20	-0.063	-0.030	21.787	21.944	82.32	2.44	21.28	-649.53	-19.30	21.16	0.00	-0.03	30.07	28.54	26.50	27.16	26.51	-0.007
15.570	40.30	487.00	-0.069	-0.030	21.787	21.955	82.22	-36.47	20.31	-600.72	-39.00	24.02	0.06	-0.03	30.05	28.59	26.47	27.24	26.50	-0.008
15.580	40.29	487.27	-0.063	-0.028	21.782	21.935	82.32	-67.74	18.67	-560.80	-56.85	20.04	0.12	-0.03	30.07	28.53	26.45	27.13	26.51	-0.007
15.590	40.30	487.13	-0.066	-0.034	21.783	21.952	82.12	-88.76	17.96	-542.17	-67.70	8.45	0.16	-0.03	30.06	28.56	26.50	27.15	26.52	-0.008
15.600	40.29	487.27	-0.064	-0.040	21.785	21.935	82.32	-95.83	13.88	-542.82	-71.85	-6.90	0.18	-0.03	30.06	28.58	26.50	27.09	26.50	-0.007
15.610	40.28	487.41	-0.064	-0.040	21.787	21.927	82.17	-84.38	10.48	-568.48	-66.49	-21.86	0.15	-0.02	30.07	28.54	26.70	27.28	26.51	-0.006
15.620	40.28	487.48	-0.066	-0.033	21.778	21.921	82.37	-54.96	9.17	-610.80	-51.71	-31.61	0.09	-0.02	30.04	28.77	26.52	27.07	26.52	-0.007
15.630	40.28	487.48	-0.056	-0.034	21.783	21.924	82.37	-20.58	10.85	-656.26	-33.09	-35.91	0.03	-0.02	30.02	28.62	26.52	27.13	26.51	-0.006
15.640	40.29	487.48	-0.063	-0.039	21.784	21.929	82.42	11.37	9.77	-695.84	-15.07	-32.89	-0.02	-0.01	30.05	28.74	26.55	27.16	26.50	-0.007
15.650	40.31	487.41	-0.067	-0.039	21.788	21.945	82.47	31.68	12.71	-721.19	-1.54	-23.03	-0.04	-0.02	30.07	28.67	26.52	27.12	26.52	-0.007
15.660	40.33	487.20	-0.061	-0.030	21.783	21.961	82.52	33.22	16.09	-723.62	4.01	-8.57	-0.05	-0.02	30.09	28.72	26.44	27.22	26.52	-0.008
19.770	40.29	489.46	-0.063	-0.036	21.477	21.837	83.44	-254.77	20.45	-991.89	-68.09	-13.28	0.26	-0.02	30.16	29.01	26.64	27.51	26.50	-0.017
19.780	40.29	489.60	-0.060	-0.036	21.477	21.831	83.03	-239.01	17.80	-1023.61	-59.44	-27.38	0.23	-0.02	30.16	28.83	26.35	27.39	26.52	-0.016
19.790	40.29	489.87	-0.054	-0.033	21.474	21.822	83.33	-189.46	16.61	-1069.39	-43.60	-36.30	0.18	-0.02	30.16	28.93	26.50	27.48	26.51	-0.016
19.800	40.30	489.87	-0.069	-0.034	21.472	21.824	83.23	-124.72	16.20	-1116.31	-24.89	-39.14	0.11	-0.01	30.17	28.93	26.42	27.44	26.50	-0.016
19.810	40.30	490.01	-0.072	-0.033	21.472	21.823	83.18	-57.71	17.12	-1151.91	-8.18	-33.78	0.05	-0.01	30.13	28.94	26.45	27.50	26.51	-0.016
19.820	40.31	489.87	-0.067	-0.031	21.473	21.832	83.03	-7.00	19.34	-1169.72	2.88	-21.32	0.01	-0.02	30.16	28.99	26.62	27.47	26.52	-0.016
19.830	40.32	489.66	-0.067	-0.030	21.469	21.846	83.03	9.48	23.53	-1168.22	7.03	-5.37	-0.01	-0.02	30.15	28.96	26.52	27.39	26.51	-0.017
19.840	40.32	489.46	-0.061	-0.027	21.473	21.855	82.68	-17.35	28.95	-1142.45	0.90	9.20	0.02	-0.03	30.16	28.97	26.61	27.37	26.50	-0.017
19.850	40.34	489.19	-0.056	-0.033	21.478	21.880	82.88	-78.75	31.53	-1099.03	-14.58	18.15	0.07	-0.03	30.16	28.86	26.53	27.57	26.52	-0.018
19.860	40.33	489.46	-0.067	-0.036	21.477	21.863	82.78	-143.86	31.95	-1049.28	-35.10	21.67	0.14	-0.03	30.18	28.83	26.52	27.40	26.52	-0.018
19.870	40.35	489.60	-0.063	-0.025	21.477	21.864	82.98	-201.55	32.31	-1008.26	-52.43	17.77	0.20	-0.03	30.16	28.83	26.50	27.36	26.50	-0.018
19.880	40.35	489.80	-0.072	-0.034	21.492	21.857	82.93	-241.23	28.80	-988.65	-63.46	6.83	0.24	-0.03	30.15	28.83	26.55	27.36	26.51	-0.017
19.890	40.34	490.14	-0.070	-0.033	21.476	21.835	82.83	-254.70	26.64	-988.46	-68.56	-8.32	0.26	-0.03	30.15	28.75	26.59	27.37	26.52	-0.016
19.900	40.34	490.14	-0.072	-0.036	21.479	21.835	82.93	-233.08	22.60	-1016.18	-62.56	-23.37	0.23	-0.02	30.16	28.80	26.61	27.22	26.51	-0.016
19.910	40.34	490.21	-0.064	-0.033	21.472	21.832	82.93	-174.40	18.61	-1058.30	-48.90	-33.41	0.16	-0.02	30.17	28.91	26.52	27.40	26.50	-0.016
19.920	40.32	490.28	-0.066	-0.034	21.465	21.821	82.88	-93.94	18.20	-1104.18	-31.00	-36.99	0.09	-0.02	30.15	28.81	26.52	27.42	26.51	-0.016
19.930	40.32	490.14	-0.058	-0.034	21.470	21.827	82.88	-10.11	16.37	-1144.87	-13.39	-33.34	0.01	-0.01	30.15	28.85	26.47	27.42	26.52	-0.016
19.940	40.32	490.07	-0.066	-0.030	21.471	21.828	82.88	64.38	16.53	-1169.15	0.11	-21.33	-0.06	-0.01	30.15	28.88	26.42	27.36	26.50	-0.016
19.950	40.31	489.87	-0.058	-0.040	21.477	21.834	82.83	106.73	22.26	-1171.24	6.54	-5.76	-0.09	-0.02	30.14	28.83	26.61	27.33	26.51	-0.016
19.960	40.30	489.66	-0.064	-0.033	21.478	21.838	82.73	109.76	26.32	-1153.67	3.91	9.99	-0.10	-0.02	30.16	28.85	26.53	27.34	26.52	-0.017
19.970	40.31	489.46	-0.063	-0.034	21.474	21.853	82.68	74.74	28.90	-1111.06	-10.43	20.84	-0.07	-0.03	30.12	28.96	26.50	27.34	26.51	-0.017
19.980	40.31	489.32	-0.056	-0.034	21.484	21.856	82.68	15.64	30.01	-1062.69	-29.40	25.29	-0.01	-0.03	30.20	28.83	26.48	27.30	26.49	-0.017
19.990	40.30	489.39	-0.067	-0.036	21.481	21.845	82.68	-51.85	29.07	-1017.21	-48.87	22.34	0.05	-0.03	30.10	28.77	26.45	27.33	26.51	-0.017
20.000	40.29	489.25	-0.056	-0.037	21.478	21.847	82.78	-115.50	28.23	-992.07	-61.33	12.43	0.12	-0.03	30.14	28.74	26.69	27.28	26.52	-0.017
20.010	40.28	489.46	-0.057	-0.036	21.481	21.835	82.68	-158.98	21.88	-988.88	-67.48	-2.89	0.16	-0.02	30.15	28.81	26.42	27.31	26.50	-0.016
20.020	40.27	489.39	-0.075	-0.028	21.478	21.833	82.68	-164.40	16.98	-1007.53	-65.34	-18.87	0.16	-0.02	30.12	28.83	26.78	27.45	26.50	-0.016
20.030	40.27	489.60	-0.060	-0.024	21.474	21.824	82.68	-123.97	12.24	-1047.55	-53.44	-30.25	0.12	-0.01	30.15	28.86	26.65	27.42	26.52	-0.016
20.040	40.26	489.66	-0.058	-0.039	21.480	21.813	82.73	-53.27	11.27	-1095.75	-35.19	-35.32	0.05	-0.01	30.18	28.86	26.76	27.54	26.51	-0.015
20.050	40.26	489.66	-0.042	-0.030	21.471	21.813	82.68	24.17	10.76	-1138.62	-16.93	-33.02	-0.02	-0.01	30.16	29.20	26.58	27.45	26.50	-0.016
20.060	40.25	489.32	-0.056	-0.033	21.472	21.826	82.88	85.52	13.79	-1169.59	-0.67	-24.16	-0.07	-0.01	30.15	29.15	26.58	27.34	26.51	-0.016
20.070	40.26	489.25	-0.066	-0.036	21.479	21.834	82.98	115.29	18.08	-1175.63	7.06	-9.86	-0.10	-0.02	30.15	29.01	26.75	27.34	26.52	-0.016
20.080	40.26	488.91	-0.057	-0.027	21.477	21.849	83.18	100.82	22.85	-1158.73	5.82	4.73	-0.09	-0.02	30.16	28.93	26.59	27.34	26.51	-0.017
20.090	40.27	488.77	-0.061	-0.043	21.482	21.860	83.18	51.12	25.57	-1122.42	-5.57	17.38	-0.05	-0.02	30.16	28.94	26.72	27.34	26.50	-0.017
20.100	40.28	488.71	-0.069	-0.027	21.477	21.866	83.23	-26.93	25.85	-1071.21	-24.46	22.75	0.03	-0.02	30.15	28.96	26.55	27.39	26.52	-0.018
20.110	40.29	488.71	-0.082	-0.036	21.479	21.871	83.18	-111.69	24.96	-1026.17	-43.41	21.92	0.11	-0.02	30.15	28.91	26.52	27.15	26.52	-0.018
20.120	40.29	488.98	-0.067	-0.030	21.474	21.859	82.98	-192.85	23.31	-996.78	-57.22	13.96	0.19	-0.02	30.16	28.91	26.45	27.27	26.50	-0.018
20.130	40.29	489.12	-0.063	-0.036	21.481	21.855	83.23	-264.01	19.77	-980.34	-67.90	-1.75	0.27	-0.02	30.16	28.91	26.42	27.27	26.51	-0.017
20.140	40.30	489.19	-0.069	-0.028	21.474	21.860	83.03	-295.65	15.52	-995.89	-67.20	-18.21	0.30	-0.02	30.14	28.97	26.39	27.18	26.52	-0.018
20.150	40.30	489.53	-0.061	-0.033	21.474	21.839	82.73	-277.29	12.23	-1030.81	-57.27	-31.08	0.27	-0.01	30.15	28.88	26.38	27.33	26.51	-0.017
20.160	40.29	489.60	-0.061	-0.027	21.477	21.834	82.83	-217.29	11.74	-1077.25	-40.05	-38.36	0.20	-0.01	30.13	28.88	26.41	27.37	26.50	-0.016
24.270	40.36	491.24	-0.069	-0.039	21.148	21.796	83.49	-195.13	19.71	-1458.63	-50.24	15.37	0.13	-0.01	29.98	29.10	26.64	27.71	26.46	-0.030
24.280	40.36	491.37	-0.069	-0.033	21.150	21.793	83.33	-273.72	16.77	-1436.02	-61.79	2.39	0.19	-0.01	29.97	29.21	26.70	27.72	26.45	-0.030
24.290	40.35	491.58	-0.061	-0.028	21.144	21.778	83.38	-317.81	12.58	-1437.34	-64.68	-13.93	0.22	-0.01	29.96	28.83	26.69	27.72	26.45	-0.029
24.300	40.34	491.72	-0.060	-0.033	21.142	21.767	83.33	-306.46	8.53	-1464.42	-57.85	-27.62	0.21	-0.01	29.96	29.01	26.70	27.78	26.46	-0.029
24.310	40.33	491.85	-0.063	-0.039	21.142	21.756	83.54	-239.58	8.08	-1509.02	-42.53	-36.40	0.16	-0.01	29.96	28.94	26.82	27.87	26.46	-0.028
24.320	40.32	491.78	-0.061	-0.030	21.139	21.754	83.74	-135.29	8.35	-1556.80	-23.76	-38.16	0.09	-0.01	29.93	29.05	26.90	27.78	26.45	-0.028
24.330	40.31	491.85	-0.072	-0.031	21.145	21.746	83.74	-19.54	8.62	-1595.43	-6.57	-31.72	0.01	-0.01	29.97	29.23	26.82	28.07	26.46	-0.028
24.340	40.32	491.58	-0.063	-0.036	21.137	21.761	83.74	76.70	11.56	-1619.26	5.67	-18.85	-0.05	-0.01	30.04	29.15	26.93	27.63	26.46	-0.029
24.350	40.32	491.24	-0.058	-0.033	21.140	21.776	83.64	128.24	14.40	-1621.24	10.68	-3.25	-0.08	-0.01	29.97	29.15	26.89	27.94	26.44	-0.029
24.360	40.32	491.10	-0.057	-0.034	21.143	21.782	83.64	123.54	20.54	-1597.98	4.66	11.52	-0.08	-0.01	29.93	29.32	26.90	27.87	26.45	-0.029
24.370	40.31	490.83	-0.066	-0.036	21.141	21.792	83.59	65.35	23.76	-1556.26	-10.75	20.71	-0.04	-0.02	29.97	29.28	26.82	27.80	26.46	-0.030
24.380	40.32	490.96	-0.067	-0.030	21.143	21.788	83.08	-21.36	20.70	-1508.10	-29.45	23.67	0.01	-0.01	29.96	29.20	26.79	27.65	26.46	-0.030
24.390	40.31	490.89	-0.060	-0.033	21.148	21.786	83.59	-114.82	19.05	-1463.99	-48.47	18.83	0.08	-0.01	29.96	29.08	26.72	27.71	26.44	-0.029
24.400	40.30	491.17	-0.067	-0.028	21.138	21.771	83.28	-192.27	16.80	-1438.61	-60.80	7.17	0.13	-0.01	29.95	29.15	26.82	27.65	26.46	-0.029
24.410	40.30	491.44	-0.057	-0.036	21.143	21.754	83.08	-234.22	12.61	-1439.71	-64.43	-7.95	0.16	-0.01	29.96	29.18	26.93	27.62	26.46	-0.028
24.420	40.29	491.65	-0.072	-0.047	21.148	21.743	83.54	-230.06	7.86	-1459.06	-60.84	-23.47	0.16	-0.01	29.96	29.21	26.82	27.57	26.45	-0.027
24.430	40.28	491.65	-0.053	-0.031	21.143	21.738	83.13	-176.89	7.34	-1499.37	-46.69	-33.69	0.12	0.00	29.96	29.07	26.79	27.92	26.45	-0.027
24.440	40.27	491.65	-0.072	-0.031	21.139	21.730	83.18	-96.17	6.93	-1550.04	-27.26	-37.12	0.06	0.00	29.96	29.18	26.76	27.65	26.46	-0.027
24.450	40.28	491.65	-0.061	-0.040	21.141	21.735	82.88	-11.26	7.89	-1590.99	-9.58	-33.30	0.01	0.00	29.96	29.18	26.82	27.78	26.46	-0.027
24.460	40.29	491.44	-0.066	-0.036	21.141	21.749	83.44	57.27	8.76	-1615.64	3.51	-22.64	-0.04	-0.01	29.94	29.23	26.64	27.68	26.45	-0.028
24.470	40.29	491.24	-0.066	-0.034	21.143	21.758	82.58	92.50	12.31	-1621.44	10.29	-7.73	-0.06	-0.01	29.96	29.15	26.59	27.74	26.45	-0.028
24.480	40.29	490.83	-0.063	-0.025	21.137	21.779	82.93	80.62	18.49	-1605.67	7.74	7.22	-0.05	-0.01	29.99	29.08	26.67	27.74	26.46	-0.029
24.490	40.30	490.69	-0.064	-0.036	21.139	21.788	82.98	21.10	18.97	-1565.80	-5.97	17.67	-0.01	-0.01	29.96	29.15	26.69	27.77	26.45	-0.030
