TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
430.610	40.30	477.08	0.156	-0.030	21.627	22.412	82.37	-255.40	174.71	-1173.88	-7.69	-9.30	0.22	-0.15	33.37	53.37	49.30	51.72	26.79	-0.035
430.620	40.31	477.01	0.194	-0.037	21.621	22.423	82.17	-242.83	143.08	-1159.42	-26.22	4.57	0.21	-0.12	33.38	53.23	49.23	51.81	26.79	-0.036
430.630	40.32	477.15	0.232	-0.034	21.619	22.419	81.97	-234.27	112.79	-1145.53	-44.08	13.75	0.20	-0.10	33.33	53.36	49.37	51.77	26.81	-0.036
430.640	40.33	477.01	0.273	-0.028	21.625	22.433	81.97	-230.45	83.30	-1134.14	-58.15	15.83	0.20	-0.07	33.33	53.10	49.20	51.78	26.81	-0.036
430.650	40.34	477.22	0.308	-0.040	21.630	22.426	82.32	-240.37	50.02	-1117.22	-67.38	8.88	0.22	-0.04	33.33	53.15	49.26	51.68	26.78	-0.036
430.660	40.34	477.08	0.351	-0.022	21.621	22.432	82.52	-262.98	11.14	-1100.11	-70.38	-4.52	0.24	-0.01	33.36	53.13	49.03	51.65	26.79	-0.036
430.670	40.34	477.08	0.395	-0.024	21.619	22.432	82.63	-298.78	-24.56	-1081.61	-65.52	-21.96	0.28	0.02	33.38	53.06	48.96	51.75	26.80	-0.036
430.680	40.34	477.08	0.431	-0.027	21.620	22.432	82.47	-334.58	-52.45	-1074.93	-50.93	-36.94	0.31	0.05	33.32	53.07	49.16	51.84	26.79	-0.036
430.690	40.32	477.08	0.490	-0.028	21.621	22.421	82.37	-364.90	-73.37	-1075.89	-32.34	-47.06	0.34	0.07	33.35	52.90	49.16	51.77	26.78	-0.036
430.700	40.32	477.08	0.507	-0.034	21.625	22.424	82.47	-378.75	-92.27	-1091.79	-12.26	-48.86	0.35	0.08	33.35	52.98	49.03	51.74	26.80	-0.036
430.710	40.30	477.01	0.550	-0.036	21.626	22.416	82.93	-366.55	-108.66	-1110.23	2.36	-40.09	0.33	0.10	33.33	52.80	49.03	51.74	26.80	-0.035
430.720	40.30	477.08	0.579	-0.024	21.623	22.413	83.18	-330.90	-129.58	-1129.54	9.42	-22.65	0.29	0.11	33.33	53.04	48.96	51.69	26.78	-0.035
430.730	40.30	476.94	0.626	-0.033	21.625	22.417	83.08	-285.80	-156.09	-1141.79	7.29	-1.29	0.25	0.14	33.34	52.93	49.07	51.84	26.78	-0.035
430.740	40.31	477.01	0.652	-0.034	21.631	22.421	83.59	-244.61	-184.90	-1140.76	-4.27	18.34	0.21	0.16	33.35	52.91	49.21	51.77	26.80	-0.035
430.750	40.32	476.94	0.702	-0.033	21.629	22.429	82.83	-218.27	-219.40	-1130.42	-22.97	31.22	0.19	0.19	33.33	52.96	49.29	51.71	26.79	-0.036
430.760	40.32	476.81	0.744	-0.039	21.631	22.436	82.78	-210.70	-253.10	-1115.34	-42.82	35.39	0.19	0.23	33.34	52.90	49.23	51.98	26.77	-0.036
430.770	40.33	476.81	0.770	-0.040	21.632	22.441	82.73	-225.89	-288.76	-1100.00	-58.96	29.49	0.21	0.26	33.34	52.79	49.21	51.87	26.79	-0.036
430.780	40.35	476.81	0.805	-0.031	21.622	22.451	82.83	-259.95	-321.53	-1079.98	-69.51	15.94	0.24	0.30	33.33	52.74	49.21	51.80	26.80	-0.037
430.790	40.36	476.81	0.858	-0.030	21.629	22.456	82.58	-305.09	-349.78	-1064.02	-69.33	-1.58	0.29	0.33	33.33	52.71	49.18	51.83	26.78	-0.037
430.800	40.37	476.81	0.903	-0.037	21.632	22.458	82.58	-347.94	-375.63	-1047.63	-60.61	-17.82	0.33	0.36	33.33	52.58	49.10	51.92	26.78	-0.037
430.810	40.37	476.81	0.938	-0.030	21.635	22.458	82.68	-380.55	-396.64	-1040.80	-43.93	-29.44	0.37	0.38	33.34	52.64	49.30	51.81	26.79	-0.037
430.820	40.36	477.15	0.981	-0.031	21.620	22.436	83.08	-400.42	-415.50	-1046.68	-23.86	-34.82	0.38	0.40	33.33	52.47	49.21	51.84	26.78	-0.036
430.830	40.36	477.08	1.017	-0.040	21.630	22.442	83.38	-395.66	-436.56	-1068.61	-5.52	-30.23	0.37	0.41	33.34	52.56	49.21	51.86	26.77	-0.036
430.840	40.35	477.15	1.050	-0.031	21.630	22.433	83.64	-364.49	-459.44	-1098.96	6.99	-15.75	0.33	0.42	33.34	52.55	49.20	51.87	26.78	-0.036
430.850	40.34	477.08	1.098	-0.037	21.623	22.428	83.54	-314.87	-485.22	-1130.04	11.37	4.35	0.28	0.43	33.34	52.55	49.13	51.90	26.79	-0.036
430.860	40.33	477.15	1.129	-0.031	21.628	22.422	82.98	-257.52	-516.15	-1150.45	5.91	25.22	0.22	0.45	33.34	52.51	49.30	51.98	26.78	-0.035
430.870	40.32	477.08	1.174	-0.039	21.633	22.420	82.88	-205.81	-547.77	-1148.83	-9.56	41.60	0.18	0.48	33.41	52.45	49.35	51.84	26.77	-0.035
430.880	40.31	477.01	1.224	-0.028	21.619	22.415	83.18	-169.41	-582.30	-1143.46	-26.67	50.53	0.15	0.51	33.28	52.42	49.35	51.83	26.79	-0.036
430.890	40.30	476.94	1.254	-0.033	21.629	22.410	83.49	-154.97	-614.55	-1123.97	-46.10	50.52	0.14	0.55	33.33	52.37	49.35	51.83	26.79	-0.035
430.900	40.28	476.53	1.310	-0.033	21.617	22.419	83.74	-162.72	-644.54	-1103.97	-58.71	42.33	0.15	0.58	33.32	52.29	49.26	51.77	26.77	-0.036
430.910	40.26	476.40	1.339	-0.036	21.620	22.417	83.79	-183.00	-673.58	-1082.86	-64.23	30.25	0.17	0.62	33.31	52.12	49.23	51.69	26.78	-0.036
430.920	40.26	476.26	1.383	-0.027	21.626	22.423	83.49	-214.09	-698.33	-1063.86	-60.75	15.47	0.20	0.66	33.34	52.10	49.09	51.75	26.79	-0.036
430.930	40.25	476.19	1.422	-0.040	21.628	22.421	83.23	-248.33	-718.48	-1051.19	-47.50	0.94	0.24	0.68	33.33	52.23	49.21	51.74	26.78	-0.035
430.940	40.24	476.12	1.457	-0.037	21.621	22.416	83.13	-283.03	-735.97	-1051.49	-28.60	-11.17	0.27	0.70	33.32	52.10	49.06	51.72	26.77	-0.035
430.950	40.23	475.92	1.504	-0.034	21.621	22.422	83.33	-315.66	-751.43	-1072.79	-6.09	-18.11	0.29	0.70	33.30	52.15	48.90	51.57	26.79	-0.036
430.960	40.23	475.99	1.541	-0.025	21.616	22.416	83.38	-336.17	-772.08	-1103.73	10.72	-17.17	0.30	0.70	33.29	52.13	48.87	51.53	26.79	-0.036
430.970	40.24	475.78	1.588	-0.037	21.617	22.433	83.38	-337.66	-801.16	-1128.41	16.46	-7.17	0.30	0.71	33.29	52.13	48.99	51.71	26.77	-0.036
430.980	40.25	475.78	1.596	-0.027	21.613	22.438	83.23	-324.56	-832.78	-1142.48	11.53	9.20	0.28	0.73	33.29	52.28	49.06	51.69	26.78	-0.037
430.990	40.27	475.78	1.671	-0.033	21.617	22.448	83.13	-302.49	-861.58	-1141.73	-0.53	27.94	0.26	0.75	33.27	52.23	49.10	51.69	26.79	-0.037
431.000	40.29	475.92	1.703	-0.031	21.614	22.449	82.83	-279.51	-884.94	-1128.43	-17.37	44.53	0.25	0.78	33.29	52.24	49.06	51.68	26.78	-0.037
431.010	40.30	476.06	1.740	-0.040	21.618	22.452	82.83	-256.69	-909.56	-1111.64	-35.34	56.14	0.23	0.82	33.30	52.17	49.27	51.86	26.77	-0.037
431.020	40.31	476.26	1.785	-0.034	21.614	22.445	82.07	-241.34	-932.80	-1096.99	-49.78	59.56	0.22	0.85	33.32	52.18	48.98	51.75	26.78	-0.037
431.030	40.31	476.26	1.827	-0.039	21.617	22.447	82.42	-241.38	-959.22	-1083.87	-58.84	53.03	0.22	0.88	33.31	52.13	49.06	51.90	26.79	-0.037
431.040	40.31	476.40	1.871	-0.027	21.609	22.437	82.52	-261.62	-988.34	-1072.85	-60.44	37.41	0.24	0.92	33.31	52.07	48.86	51.89	26.77	-0.037
431.050	40.30	476.47	1.911	-0.031	21.608	22.431	82.83	-297.00	-1015.70	-1069.90	-52.74	17.11	0.28	0.95	33.30	51.94	48.87	51.68	26.77	-0.037
431.060	40.31	476.47	1.949	-0.027	21.609	22.433	83.03	-337.47	-1039.53	-1075.04	-37.40	-2.03	0.31	0.97	33.32	51.94	48.75	51.90	26.79	-0.037
431.070	40.30	476.47	1.992	-0.030	21.604	22.424	83.18	-368.09	-1058.40	-1087.94	-17.57	-13.88	0.34	0.97	33.31	52.07	48.78	51.78	26.78	-0.037
431.080	40.30	476.60	2.035	-0.031	21.605	22.423	82.73	-381.98	-1075.33	-1103.13	0.25	-15.69	0.35	0.97	33.33	52.15	48.76	51.71	26.76	-0.037
431.090	40.31	476.53	2.071	-0.033	21.609	22.428	82.73	-377.63	-1092.49	-1121.21	11.76	-7.75	0.34	0.97	33.33	52.13	48.73	51.84	26.78	-0.037
431.100	40.33	476.60	2.117	-0.034	21.606	22.434	82.98	-356.31	-1109.89	-1135.19	15.22	7.91	0.31	0.98	33.34	52.21	48.81	51.77	26.79	-0.037
431.110	40.35	476.67	2.136	-0.030	21.606	22.441	82.98	-324.70	-1126.82	-1139.38	10.57	27.11	0.28	0.99	33.35	52.24	48.79	51.92	26.77	-0.037
431.120	40.36	476.74	2.181	-0.036	21.618	22.445	82.98	-291.70	-1143.09	-1133.59	-1.20	45.31	0.26	1.01	33.33	52.28	48.87	51.77	26.77	-0.037
431.130	40.36	476.74	2.216	-0.039	21.602	22.445	82.93	-262.73	-1163.61	-1119.66	-17.82	59.25	0.23	1.04	33.34	52.23	48.93	51.80	26.78	-0.038
431.140	40.37	476.74	2.251	-0.030	21.610	22.447	82.78	-239.27	-1189.05	-1109.49	-34.15	66.76	0.22	1.07	33.33	52.23	48.87	51.69	26.78	-0.037
431.150	40.37	476.88	2.291	-0.034	21.606	22.440	82.78	-224.07	-1220.52	-1094.45	-49.21	66.50	0.20	1.12	33.32	52.17	48.81	51.75	26.76	-0.037
431.160	40.36	477.01	2.333	-0.030	21.604	22.430	82.93	-228.57	-1249.06	-1083.54	-56.68	56.58	0.21	1.15	33.35	52.18	48.86	51.63	26.78	-0.037
431.170	40.36	476.88	2.377	-0.040	21.604	22.433	83.33	-250.43	-1277.91	-1075.59	-56.05	38.49	0.23	1.19	33.36	52.15	48.76	51.68	26.78	-0.037
431.180	40.35	476.94	2.416	-0.030	21.596	22.424	83.44	-279.83	-1294.23	-1072.49	-45.33	18.66	0.26	1.21	33.31	52.20	48.75	51.72	26.77	-0.037
431.190	40.33	477.22	2.457	-0.036	21.612	22.403	83.44	-303.07	-1301.93	-1081.47	-25.83	3.18	0.28	1.20	33.38	52.13	48.72	51.74	26.76	-0.035
431.200	40.34	477.29	2.497	-0.046	21.603	22.401	83.28	-310.62	-1306.87	-1091.22	-6.02	-2.86	0.28	1.20	33.38	52.05	48.69	51.66	26.78	-0.036
431.210	40.32	477.36	2.532	-0.034	21.590	22.390	83.23	-289.44	-1312.22	-1106.65	9.88	4.06	0.26	1.19	33.35	52.23	48.78	51.66	26.78	-0.036
431.220	40.32	477.56	2.574	-0.030	21.596	22.377	83.28	-247.40	-1322.58	-1122.17	18.84	20.41	0.22	1.18	33.38	52.23	48.44	51.65	26.77	-0.035
431.230	40.31	477.36	2.627	-0.037	21.597	22.383	83.33	-197.91	-1334.45	-1132.80	19.33	40.47	0.17	1.18	33.38	52.24	48.75	51.78	26.77	-0.035
431.240	40.30	477.22	2.666	-0.014	21.587	22.378	83.33	-153.58	-1352.30	-1141.51	12.68	58.78	0.13	1.18	33.36	52.24	48.56	51.97	26.79	-0.035
431.250	40.30	476.94	2.706	-0.028	21.597	22.396	83.18	-126.33	-1374.09	-1138.58	-1.29	69.96	0.11	1.21	33.38	52.28	48.59	51.75	26.77	-0.036
431.260	40.30	476.88	2.747	-0.025	21.596	22.393	83.13	-117.05	-1402.28	-1128.92	-18.64	73.76	0.10	1.24	33.41	52.31	48.69	51.86	26.77	-0.036
431.270	40.30	476.53	2.810	-0.025	21.592	22.410	82.98	-128.03	-1433.86	-1111.31	-36.86	69.11	0.12	1.29	33.39	52.09	48.38	51.74	26.78	-0.037
431.280	40.30	476.53	2.827	-0.030	21.594	22.408	83.13	-154.19	-1463.84	-1097.31	-49.63	57.76	0.14	1.33	33.40	52.13	48.56	51.74	26.78	-0.036
431.290	40.30	476.33	2.872	-0.047	21.601	22.419	83.49	-190.99	-1487.91	-1084.14	-54.28	41.58	0.18	1.37	33.38	52.20	48.56	51.42	26.77	-0.036
431.300	40.29	476.06	2.919	-0.036	21.597	22.423	83.49	-223.67	-1500.90	-1071.48	-49.50	25.72	0.21	1.40	33.34	52.02	48.61	51.78	26.77	-0.037
431.310	40.28	476.26	2.965	-0.031	21.591	22.407	83.44	-244.23	-1503.20	-1066.73	-34.13	13.98	0.23	1.41	33.38	52.17	48.59	51.90	26.79	-0.036
431.320	40.28	476.33	3.000	-0.049	21.590	22.403	83.28	-250.91	-1500.36	-1070.13	-13.14	8.67	0.23	1.40	33.38	52.13	48.34	51.72	26.77	-0.036
431.330	40.27	476.47	3.038	-0.040	21.594	22.394	83.13	-247.80	-1499.27	-1085.06	7.48	9.07	0.23	1.38	33.38	52.12	48.44	51.68	26.76	-0.036
431.340	40.26	476.47	3.089	-0.037	21.591	22.387	83.03	-232.42	-1508.12	-1108.44	21.14	15.63	0.21	1.36	33.36	52.12	48.50	51.86	26.78	-0.036
431.350	40.27	476.33	3.136	-0.027	21.581	22.395	82.98	-210.99	-1524.92	-1128.33	25.31	26.46	0.19	1.35	33.34	52.18	48.48	51.80	26.79	-0.036
431.360	40.27	476.26	3.181	-0.034	21.580	22.398	82.88	-183.98	-1550.12	-1139.75	19.95	40.83	0.16	1.36	33.36	52.20	48.44	51.86	26.77	-0.037
431.370	40.28	476.33	3.219	-0.030	21.582	22.401	82.78	-163.57	-1578.30	-1142.37	8.30	54.40	0.14	1.38	33.36	52.23	48.58	51.87	26.77	-0.037
431.380	40.29	476.26	3.255	-0.039	21.586	22.409	82.98	-148.55	-1607.82	-1134.30	-8.60	65.64	0.13	1.42	33.36	52.24	48.61	51.97	26.78	-0.037
431.390	40.32	476.19	3.296	-0.031	21.585	22.427	82.83	-148.90	-1638.15	-1117.02	-28.26	69.84	0.13	1.47	33.35	52.26	48.65	51.80	26.78	-0.038
431.400	40.33	476.19	3.334	-0.025	21.579	22.434	82.88	-163.94	-1662.74	-1103.34	-41.61	66.07	0.15	1.51	33.36	52.21	48.58	51.98	26.76	-0.038
431.410	40.35	476.26	3.372	-0.039	21.580	22.440	82.88	-197.18	-1684.18	-1082.54	-51.35	53.22	0.18	1.56	33.35	52.29	48.48	51.98	26.78	-0.038
431.420	40.36	476.40	3.419	-0.034	21.588	22.438	82.78	-237.95	-1698.59	-1071.40	-50.17	35.51	0.22	1.59	33.36	52.18	48.45	52.03	26.78	-0.038
431.430	40.36	476.47	3.451	-0.036	21.579	22.434	82.63	-274.11	-1702.33	-1063.70	-39.95	18.84	0.26	1.60	33.36	52.17	48.44	52.07	26.77	-0.038
431.440	40.35	476.40	3.500	-0.033	21.572	22.430	82.58	-297.68	-1699.04	-1064.94	-21.84	7.43	0.28	1.60	33.36	52.18	48.27	52.18	26.76	-0.038
431.450	40.35	476.40	3.533	-0.034	21.576	22.427	82.58	-308.82	-1699.24	-1069.28	-4.36	2.97	0.29	1.59	33.33	52.13	48.39	52.10	26.78	-0.038
431.460	40.34	476.60	3.577	-0.030	21.573	22.414	82.63	-304.98	-1702.40	-1083.54	12.08	6.21	0.28	1.57	33.33	52.23	48.41	52.12	26.78	-0.038
431.470	40.33	476.40	3.618	-0.037	21.572	22.415	82.68	-288.62	-1715.40	-1100.65	21.90	16.20	0.26	1.56	33.40	52.12	48.34	52.15	26.76	-0.038
431.480	40.30	476.33	3.655	-0.036	21.563	22.404	82.68	-263.70	-1733.56	-1117.31	24.27	30.54	0.24	1.55	33.38	52.10	48.38	52.15	26.77	-0.038
431.490	40.30	476.40	3.694	-0.031	21.563	22.400	82.78	-230.18	-1757.50	-1128.80	18.17	47.66	0.20	1.56	33.37	52.31	48.33	52.06	26.78	-0.037
431.500	40.30	476.26	3.733	-0.036	21.571	22.403	82.83	-189.46	-1783.58	-1128.10	4.08	65.26	0.17	1.58	33.46	52.18	48.39	52.13	26.77	-0.037
431.510	40.29	476.26	3.776	-0.034	21.563	22.396	82.93	-144.81	-1809.73	-1109.29	-15.62	80.82	0.13	1.63	33.42	52.20	48.69	52.15	26.76	-0.037
431.520	40.28	476.12	3.824	-0.036	21.561	22.396	82.98	-114.36	-1833.66	-1089.66	-32.80	87.56	0.10	1.68	33.46	52.28	48.41	52.21	26.78	-0.037
431.530	40.28	476.12	3.866	-0.034	21.561	22.393	82.98	-105.14	-1850.45	-1070.55	-43.81	83.56	0.10	1.73	33.42	52.20	48.50	52.31	26.78	-0.037
431.540	40.27	476.06	3.899	-0.034	21.559	22.392	82.98	-125.32	-1860.08	-1056.79	-47.41	67.58	0.12	1.76	33.41	52.28	48.30	52.39	26.76	-0.037
431.550	40.25	475.99	3.944	-0.040	21.553	22.384	82.98	-161.00	-1864.55	-1048.91	-41.55	46.06	0.15	1.78	33.45	52.15	48.41	52.10	26.77	-0.037
431.560	40.24	475.99	3.998	-0.033	21.550	22.375	82.93	-201.68	-1866.29	-1041.89	-31.70	24.41	0.19	1.79	33.40	52.39	48.53	52.33	26.79	-0.037
431.570	40.25	476.06	4.038	-0.031	21.540	22.378	82.98	-234.82	-1865.82	-1046.78	-15.29	9.42	0.22	1.78	33.40	52.26	48.42	52.31	26.77	-0.037
431.580	40.25	476.06	4.071	-0.036	21.542	22.377	83.18	-256.42	-1864.64	-1060.47	3.30	3.34	0.24	1.76	33.40	52.31	48.21	52.18	26.76	-0.037
431.590	40.25	476.06	4.109	-0.037	21.542	22.376	83.23	-256.69	-1866.42	-1079.92	19.40	8.28	0.24	1.73	33.40	52.26	48.42	52.24	26.78	-0.037
431.600	40.27	476.06	4.146	-0.027	21.530	22.383	82.68	-242.06	-1878.98	-1097.10	26.59	21.34	0.22	1.71	33.36	52.39	48.31	52.24	26.78	-0.038
431.610	40.27	475.99	4.188	-0.037	21.534	22.388	82.98	-214.15	-1900.64	-1104.91	22.69	40.00	0.19	1.72	33.40	52.40	48.53	52.51	26.76	-0.038
431.620	40.27	475.99	4.222	-0.037	21.524	22.387	83.08	-176.90	-1924.61	-1108.85	13.12	60.78	0.16	1.74	33.38	52.45	48.62	52.51	26.76	-0.039
431.630	40.27	475.92	4.280	-0.039	21.529	22.388	82.88	-141.68	-1946.53	-1107.31	-0.23	77.76	0.13	1.76	33.38	52.45	48.64	52.31	26.79	-0.038
431.640	40.28	475.92	4.308	-0.040	21.528	22.390	83.13	-121.64	-1972.56	-1090.64	-17.16	86.03	0.11	1.81	33.37	52.42	48.59	52.59	26.77	-0.039
431.650	40.27	475.85	4.361	-0.040	21.522	22.389	83.28	-125.30	-2001.99	-1070.49	-33.90	83.04	0.12	1.87	33.40	52.40	48.62	52.42	26.76	-0.039
431.660	40.27	475.51	4.393	-0.040	21.520	22.402	83.13	-151.49	-2026.39	-1050.60	-45.79	70.12	0.14	1.93	33.38	52.39	48.58	52.45	26.77	-0.039
431.670	40.25	475.58	4.438	-0.031	21.518	22.389	83.13	-187.10	-2042.34	-1047.05	-46.53	52.40	0.18	1.95	33.36	52.39	48.59	52.51	26.78	-0.039
431.680	40.25	475.51	4.472	-0.033	21.499	22.391	83.38	-224.22	-2048.28	-1051.96	-38.36	32.96	0.21	1.95	33.36	52.42	48.58	52.59	26.77	-0.040
431.690	40.25	475.65	4.518	-0.030	21.506	22.384	83.44	-253.66	-2050.69	-1057.64	-25.73	16.93	0.24	1.94	33.38	52.39	48.62	52.48	26.76	-0.039
431.700	40.27	475.78	4.549	-0.030	21.504	22.384	83.64	-269.16	-2048.19	-1063.49	-10.72	8.03	0.25	1.93	33.35	52.32	48.69	52.69	26.78	-0.039
431.710	40.27	475.99	4.599	-0.033	21.481	22.373	83.54	-272.23	-2045.69	-1081.49	8.37	7.63	0.25	1.89	33.35	52.45	48.58	52.66	26.78	-0.040
431.720	40.27	476.06	4.637	-0.031	21.500	22.371	83.49	-261.44	-2044.76	-1103.02	23.91	16.33	0.24	1.85	33.36	52.45	48.58	52.69	26.76	-0.039
431.730	40.29	475.99	4.678	-0.028	21.482	22.381	83.38	-239.83	-2056.60	-1117.81	29.73	31.72	0.21	1.84	33.35	52.51	48.67	52.65	26.77	-0.040
431.740	40.30	475.99	4.711	-0.031	21.481	22.385	83.49	-211.70	-2079.76	-1120.36	22.88	50.96	0.19	1.86	33.35	52.56	48.73	52.63	26.78	-0.040
431.750	40.31	475.65	4.755	-0.034	21.480	22.407	83.59	-178.87	-2104.46	-1120.12	9.61	70.15	0.16	1.88	33.38	52.51	48.95	52.62	26.77	-0.041
431.760	40.31	475.71	4.793	-0.034	21.474	22.405	83.49	-151.62	-2127.13	-1111.36	-7.26	84.02	0.14	1.91	33.33	52.58	48.87	52.60	26.76	-0.042
431.770	40.32	475.51	4.834	-0.040	21.484	22.419	83.38	-148.46	-2147.54	-1098.72	-23.47	85.75	0.14	1.95	33.34	52.63	48.92	52.60	26.78	-0.042
431.780	40.32	475.71	4.880	-0.030	21.474	22.408	83.38	-164.52	-2170.74	-1085.80	-36.02	77.40	0.15	2.00	33.31	52.40	48.93	52.65	26.78	-0.042
431.790	40.32	475.99	4.918	-0.037	21.477	22.393	83.79	-187.68	-2188.79	-1068.14	-46.01	63.30	0.18	2.05	33.36	52.58	48.84	52.69	26.76	-0.041
431.800	40.33	476.06	4.957	-0.036	21.475	22.394	84.24	-209.27	-2193.47	-1063.48	-43.20	47.87	0.20	2.06	33.35	52.51	48.84	52.75	26.77	-0.041
431.810	40.34	476.26	4.998	-0.039	21.466	22.386	84.45	-225.48	-2184.06	-1063.21	-32.43	33.91	0.21	2.05	33.34	52.42	48.93	52.89	26.78	-0.041
431.820	40.33	476.12	5.037	-0.017	21.451	22.388	84.45	-235.23	-2167.85	-1069.35	-15.87	23.60	0.22	2.03	33.34	52.63	48.95	52.56	26.77	-0.042
431.830	40.33	476.33	5.081	-0.036	21.465	22.377	84.24	-238.73	-2154.71	-1082.27	3.20	18.76	0.22	1.99	33.38	52.55	48.84	53.07	26.76	-0.041
431.840	40.32	476.12	5.112	-0.033	21.452	22.380	84.09	-237.08	-2152.35	-1095.72	18.25	20.34	0.22	1.96	33.38	52.53	48.89	52.83	26.78	-0.041
431.850	40.32	476.06	5.166	-0.028	21.452	22.382	84.09	-225.14	-2162.65	-1116.30	29.84	29.21	0.20	1.94	33.39	52.36	48.92	52.78	26.78	-0.042
431.860	40.32	475.92	5.204	-0.033	21.456	22.384	84.09	-206.97	-2189.09	-1128.93	30.49	42.64	0.18	1.94	33.39	52.58	49.12	52.75	26.76	-0.041
431.870	40.32	475.92	5.235	-0.033	21.454	22.383	84.45	-184.29	-2226.91	-1137.72	21.78	57.46	0.16	1.96	33.39	52.74	49.04	52.83	26.77	-0.042
431.880	40.32	475.99	5.277	-0.071	21.462	22.378	84.09	-155.99	-2262.43	-1130.85	5.36	72.54	0.14	2.00	33.40	52.74	49.21	52.54	26.78	-0.041
431.890	40.32	476.12	5.321	-0.039	21.447	22.370	84.04	-133.82	-2293.02	-1119.92	-13.42	82.43	0.12	2.05	33.42	52.74	49.16	52.69	26.77	-0.041
431.900	40.33	475.99	5.356	-0.049	21.455	22.383	83.84	-125.68	-2313.37	-1102.98	-29.77	84.06	0.11	2.10	33.42	52.90	49.26	52.63	26.76	-0.041
431.910	40.34	475.92	5.415	-0.039	21.445	22.389	83.74	-135.75	-2322.62	-1083.99	-40.49	77.30	0.13	2.14	33.42	52.71	49.21	52.44	26.78	-0.042
431.920	40.33	475.85	5.450	-0.036	21.439	22.384	83.54	-166.25	-2322.56	-1068.50	-43.85	62.26	0.16	2.17	33.43	52.72	49.13	52.62	26.78	-0.042
431.930	40.34	475.65	5.493	-0.036	21.441	22.399	83.84	-206.18	-2309.76	-1062.89	-36.70	43.96	0.19	2.17	33.42	52.74	49.07	52.63	26.76	-0.043
431.940	40.33	475.44	5.529	-0.034	21.437	22.403	83.69	-251.69	-2289.21	-1064.85	-22.83	25.23	0.24	2.15	33.42	52.77	49.09	52.65	26.77	-0.043
431.950	40.32	475.17	5.570	-0.039	21.433	22.409	83.69	-295.92	-2279.01	-1073.61	-6.26	9.86	0.28	2.12	33.42	52.61	49.04	52.77	26.78	-0.044
431.960	40.31	475.03	5.609	-0.030	21.425	22.406	83.64	-324.45	-2280.79	-1087.52	10.32	3.69	0.30	2.10	33.41	52.72	49.06	52.78	26.77	-0.044
431.970	40.28	474.69	5.654	-0.036	21.432	22.405	83.64	-329.07	-2293.68	-1103.59	23.61	9.08	0.30	2.08	33.40	52.71	49.07	52.74	26.76	-0.043
431.980	40.28	474.48	5.694	-0.040	21.426	22.410	83.69	-313.30	-2313.02	-1119.86	31.60	23.18	0.28	2.07	33.39	52.80	49.24	52.66	26.78	-0.044
431.990	40.26	474.35	5.717	-0.033	21.430	22.408	83.69	-283.76	-2337.55	-1127.42	29.55	41.65	0.25	2.07	33.40	52.86	49.13	52.53	26.78	-0.044
432.000	40.24	474.28	5.771	-0.040	21.426	22.399	83.69	-246.76	-2364.93	-1123.64	17.22	60.28	0.22	2.10	33.39	52.77	49.30	52.56	26.77	-0.043
432.010	40.22	474.35	5.815	-0.033	21.413	22.381	83.69	-209.20	-2390.42	-1117.39	1.65	74.77	0.19	2.14	33.38	52.91	49.41	52.54	26.76	-0.043
432.020	40.23	474.41	5.846	-0.036	21.420	22.382	83.64	-180.73	-2411.63	-1103.10	-16.96	82.42	0.16	2.19	33.38	52.86	49.41	52.53	26.78	-0.043
432.030	40.22	474.35	5.888	-0.039	21.413	22.378	83.49	-168.02	-2427.84	-1085.27	-31.99	81.48	0.15	2.24	33.38	52.86	49.33	52.53	26.78	-0.043
432.040	40.22	474.14	5.932	-0.030	21.408	22.386	83.54	-175.17	-2436.34	-1069.25	-41.02	72.13	0.16	2.28	33.39	52.88	49.27	52.59	26.76	-0.044
432.050	40.23	473.94	5.976	-0.039	21.407	22.396	83.49	-201.64	-2431.25	-1058.72	-40.99	56.23	0.19	2.30	33.40	52.75	49.37	52.69	26.78	-0.044
432.060	40.23	473.94	6.018	-0.031	21.404	22.397	83.49	-240.35	-2421.28	-1058.78	-32.26	37.27	0.23	2.29	33.38	52.80	49.37	52.74	26.79	-0.044
432.070	40.24	474.00	6.049	-0.034	21.400	22.400	83.49	-283.98	-2405.52	-1069.48	-15.12	18.92	0.27	2.25	33.43	52.93	49.40	52.75	26.76	-0.045
432.080	40.25	473.94	6.090	-0.034	21.398	22.405	83.59	-320.38	-2396.74	-1077.99	1.68	6.36	0.30	2.22	33.42	52.67	49.46	52.74	26.77	-0.045
432.090	40.26	474.21	6.132	-0.037	21.399	22.398	83.54	-335.84	-2401.92	-1091.71	17.18	4.58	0.31	2.20	33.42	52.74	49.37	52.68	26.78	-0.045
432.100	40.27	474.14	6.179	-0.031	21.394	22.402	83.69	-324.56	-2415.68	-1106.05	28.87	15.31	0.29	2.18	33.45	52.80	49.44	52.48	26.78	-0.045
432.110	40.25	474.28	6.214	-0.033	21.391	22.386	83.64	-289.43	-2437.21	-1121.42	34.36	35.55	0.26	2.17	33.45	53.06	49.49	52.68	26.76	-0.044
